System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:24:45.166,0.00,0.15,0.00,0.74,0.01,0.02,0.64,0.05,0.01,0.02,0.00,0.00,1.01,6.70,241.15,0.30,7.56,0.00,0.03,0.47,0.53,0.00,99.00,6.77,0.00,93.23,0.00,0.00,0.15,0.00,0.74,0.01,0.02,0.64,0.05,0.01,0.02,0.00,0.00,N/A,1.01,6.70,241.15,0.30,7.56,0.00,0.03,0.47,0.53,0.00,99.00,6.77,0.00,93.23,0.00,
2023-05-04,13:24:45.266,0.00,0.14,0.00,0.75,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.93,6.56,238.76,0.28,7.07,0.00,0.02,0.46,0.46,0.27,98.81,6.66,0.99,92.35,0.00,0.00,0.14,0.00,0.75,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.93,6.56,238.76,0.28,7.07,0.00,0.02,0.46,0.46,0.27,98.81,6.66,0.99,92.35,0.00,
2023-05-04,13:24:45.366,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,5.04,241.06,0.31,7.66,0.00,0.02,0.33,0.32,0.00,99.35,5.67,0.00,94.33,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,5.04,241.06,0.31,7.66,0.00,0.02,0.33,0.32,0.00,99.35,5.67,0.00,94.33,0.00,
2023-05-04,13:24:45.466,0.00,0.13,0.01,0.73,0.01,0.02,0.63,0.04,0.01,0.01,0.00,0.00,1.38,10.40,238.66,0.26,6.62,0.00,0.04,0.74,0.86,0.00,98.40,7.75,0.00,92.25,0.00,0.00,0.13,0.01,0.73,0.01,0.02,0.63,0.04,0.01,0.01,0.00,0.00,N/A,1.38,10.40,238.66,0.26,6.62,0.00,0.04,0.74,0.86,0.00,98.40,7.75,0.00,92.25,0.00,
2023-05-04,13:24:45.567,0.00,0.15,0.00,0.78,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,0.90,5.86,240.97,0.31,7.65,0.00,0.02,0.39,0.41,0.00,99.19,5.93,0.00,94.07,0.00,0.00,0.15,0.00,0.78,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,0.90,5.86,240.97,0.31,7.65,0.00,0.02,0.39,0.41,0.00,99.19,5.93,0.00,94.07,0.00,
2023-05-04,13:24:45.667,0.00,0.17,0.00,0.85,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.65,3.95,238.65,0.33,8.28,0.00,0.02,0.24,0.19,0.00,99.57,4.82,0.00,95.18,0.00,0.00,0.17,0.00,0.85,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.65,3.95,238.65,0.33,8.28,0.00,0.02,0.24,0.19,0.00,99.57,4.82,0.00,95.18,0.00,
2023-05-04,13:24:45.767,0.00,0.14,0.00,0.78,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.81,5.60,241.10,0.29,7.22,0.00,0.02,0.37,0.34,0.00,99.29,5.74,0.00,94.26,0.00,0.00,0.14,0.00,0.78,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.81,5.60,241.10,0.29,7.22,0.00,0.02,0.37,0.34,0.00,99.29,5.74,0.00,94.26,0.00,
2023-05-04,13:24:45.867,0.00,0.17,0.00,0.85,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.70,3.98,238.68,0.35,8.73,0.00,0.02,0.25,0.19,0.00,99.56,4.89,0.00,95.11,0.00,0.00,0.17,0.00,0.85,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.98,238.68,0.35,8.73,0.00,0.02,0.25,0.19,0.00,99.56,4.89,0.00,95.11,0.00,
2023-05-04,13:24:45.968,0.00,0.18,0.00,0.77,0.00,0.01,0.91,0.16,0.00,0.01,0.00,0.00,1.52,8.34,241.18,0.37,9.13,0.00,0.04,0.57,0.63,0.00,98.80,7.24,0.00,92.76,0.00,0.00,0.18,0.00,0.77,0.00,0.01,0.91,0.16,0.00,0.01,0.00,0.00,N/A,1.52,8.34,241.18,0.37,9.13,0.00,0.04,0.57,0.63,0.00,98.80,7.24,0.00,92.76,0.00,
