System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:18:20.319,0.00,0.17,0.00,0.68,0.00,0.02,0.70,0.06,0.00,0.01,0.00,0.00,1.10,6.64,241.02,0.33,8.28,0.00,0.03,0.51,0.51,0.00,98.98,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.68,0.00,0.02,0.70,0.06,0.00,0.01,0.00,0.00,N/A,1.10,6.64,241.02,0.33,8.28,0.00,0.03,0.51,0.51,0.00,98.98,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.419,0.00,0.14,0.00,0.67,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,1.07,7.46,238.66,0.29,7.17,0.00,0.03,0.59,0.64,0.33,98.45,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,N/A,1.07,7.46,238.66,0.29,7.17,0.00,0.03,0.59,0.64,0.33,98.45,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.519,0.00,0.13,0.00,0.67,0.00,0.01,0.95,0.06,0.00,0.01,0.00,0.00,0.99,7.85,238.53,0.25,6.29,0.00,0.03,0.62,0.68,0.00,98.70,100.00,0.00,0.00,0.00,0.00,0.13,0.00,0.67,0.00,0.01,0.95,0.06,0.00,0.01,0.00,0.00,N/A,0.99,7.85,238.53,0.25,6.29,0.00,0.03,0.62,0.68,0.00,98.70,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.619,0.00,0.14,0.00,0.67,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,1.06,7.44,240.84,0.28,7.10,0.00,0.03,0.58,0.59,0.18,98.65,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,N/A,1.06,7.44,240.84,0.28,7.10,0.00,0.03,0.58,0.59,0.18,98.65,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.719,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.07,0.00,0.01,0.00,0.00,0.94,6.83,238.52,0.28,6.91,0.00,0.02,0.54,0.55,0.00,98.92,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.07,0.00,0.01,0.00,0.00,N/A,0.94,6.83,238.52,0.28,6.91,0.00,0.02,0.54,0.55,0.00,98.92,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.820,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.68,3.59,240.99,0.38,9.53,0.00,0.02,0.28,0.19,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.68,3.59,240.99,0.38,9.53,0.00,0.02,0.28,0.19,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.920,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.09,0.00,0.01,0.00,0.00,1.03,4.13,240.92,0.50,12.42,0.00,0.03,0.32,0.29,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.09,0.00,0.01,0.00,0.00,N/A,1.03,4.13,240.92,0.50,12.42,0.00,0.03,0.32,0.29,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.020,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.72,4.11,238.53,0.35,8.82,0.00,0.02,0.32,0.28,0.13,99.26,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.72,4.11,238.53,0.35,8.82,0.00,0.02,0.32,0.28,0.13,99.26,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.121,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,0.94,6.34,240.92,0.30,7.41,0.00,0.02,0.49,0.48,0.00,99.03,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,0.94,6.34,240.92,0.30,7.41,0.00,0.02,0.49,0.48,0.00,99.03,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.220,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.85,5.24,238.55,0.32,8.10,0.00,0.02,0.41,0.38,0.00,99.20,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.85,5.24,238.55,0.32,8.10,0.00,0.02,0.41,0.38,0.00,99.20,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.321,0.00,0.17,0.00,0.67,0.00,0.01,0.77,0.06,0.00,0.01,0.00,0.00,0.94,5.46,240.91,0.35,8.64,0.00,0.02,0.42,0.38,0.11,99.09,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.77,0.06,0.00,0.01,0.00,0.00,N/A,0.94,5.46,240.91,0.35,8.64,0.00,0.02,0.42,0.38,0.11,99.09,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.422,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.75,4.45,241.03,0.34,8.40,0.00,0.02,0.35,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.45,241.03,0.34,8.40,0.00,0.02,0.35,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.521,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.81,5.13,238.54,0.32,7.94,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.81,5.13,238.54,0.32,7.94,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
