System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:24:45.156,0.00,0.15,0.00,0.68,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,1.00,6.56,241.02,0.30,7.59,0.00,0.03,0.50,0.59,0.00,98.91,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.68,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,N/A,1.00,6.56,241.02,0.30,7.59,0.00,0.03,0.50,0.59,0.00,98.91,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.256,0.00,0.16,0.00,0.70,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,0.99,6.05,241.06,0.33,8.19,0.00,0.03,0.45,0.45,0.00,99.11,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.70,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,N/A,0.99,6.05,241.06,0.33,8.19,0.00,0.03,0.45,0.45,0.00,99.11,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.356,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.78,4.29,238.51,0.36,9.12,0.00,0.02,0.34,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.29,238.51,0.36,9.12,0.00,0.02,0.34,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.457,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.83,5.18,240.95,0.32,7.99,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.83,5.18,240.95,0.32,7.99,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.557,0.00,0.20,0.00,0.67,0.00,0.01,0.91,0.17,0.00,0.01,0.00,0.00,1.44,7.17,240.95,0.40,10.06,0.00,0.04,0.56,0.59,0.00,98.86,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.91,0.17,0.00,0.01,0.00,0.00,N/A,1.44,7.17,240.95,0.40,10.06,0.00,0.04,0.56,0.59,0.00,98.86,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.657,0.00,0.18,0.00,0.67,0.00,0.01,0.77,0.08,0.00,0.01,0.00,0.00,0.93,5.10,238.55,0.37,9.14,0.00,0.02,0.40,0.35,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.77,0.08,0.00,0.01,0.00,0.00,N/A,0.93,5.10,238.55,0.37,9.14,0.00,0.02,0.40,0.35,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.758,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.84,4.76,240.97,0.35,8.80,0.00,0.02,0.37,0.32,0.00,99.31,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.76,240.97,0.35,8.80,0.00,0.02,0.37,0.32,0.00,99.31,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.857,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,0.88,4.86,238.55,0.36,9.06,0.00,0.02,0.38,0.30,0.00,99.31,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,N/A,0.88,4.86,238.55,0.36,9.06,0.00,0.02,0.38,0.30,0.00,99.31,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.958,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.79,4.59,240.97,0.34,8.62,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.59,240.97,0.34,8.62,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.059,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.85,4.75,240.96,0.36,8.92,0.00,0.02,0.37,0.36,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.85,4.75,240.96,0.36,8.92,0.00,0.02,0.37,0.36,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.158,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.71,3.94,238.59,0.36,8.99,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.71,3.94,238.59,0.36,8.99,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.259,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.78,4.73,240.96,0.33,8.28,0.00,0.02,0.37,0.32,0.00,99.31,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.73,240.96,0.33,8.28,0.00,0.02,0.37,0.32,0.00,99.31,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.359,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.66,3.34,238.53,0.40,9.93,0.00,0.02,0.26,0.18,0.00,99.56,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.66,3.34,238.53,0.40,9.93,0.00,0.02,0.26,0.18,0.00,99.56,100.00,0.00,0.00,0.00,
