System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:24:45.164,0.00,0.14,0.00,0.67,0.01,0.02,0.54,0.04,0.01,0.02,0.00,0.00,1.31,9.24,240.87,0.28,7.09,0.00,0.03,0.72,0.81,0.94,97.53,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.01,0.02,0.54,0.04,0.01,0.02,0.00,0.00,N/A,1.31,9.24,240.87,0.28,7.09,0.00,0.03,0.72,0.81,0.94,97.53,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.263,0.00,0.14,0.00,0.67,0.00,0.02,0.81,0.06,0.00,0.01,0.00,0.00,1.20,8.57,238.68,0.28,6.99,0.00,0.03,0.67,0.80,0.00,98.52,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.02,0.81,0.06,0.00,0.01,0.00,0.00,N/A,1.20,8.57,238.68,0.28,6.99,0.00,0.03,0.67,0.80,0.00,98.52,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.363,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,1.06,6.05,238.50,0.35,8.76,0.00,0.03,0.48,0.49,0.00,99.04,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,1.06,6.05,238.50,0.35,8.76,0.00,0.03,0.48,0.49,0.00,99.04,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.463,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.76,3.85,240.94,0.39,9.83,0.00,0.02,0.30,0.26,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.76,3.85,240.94,0.39,9.83,0.00,0.02,0.30,0.26,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.563,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.76,4.27,238.52,0.36,8.91,0.00,0.02,0.34,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.27,238.52,0.36,8.91,0.00,0.02,0.34,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.664,0.00,0.24,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,1.40,5.76,240.93,0.49,12.20,0.00,0.04,0.45,0.46,0.00,99.09,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,N/A,1.40,5.76,240.93,0.49,12.20,0.00,0.04,0.45,0.46,0.00,99.09,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.764,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.71,3.82,240.94,0.37,9.29,0.00,0.02,0.30,0.20,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.71,3.82,240.94,0.37,9.29,0.00,0.02,0.30,0.20,0.00,99.50,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.864,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,4.09,238.50,0.36,9.00,0.00,0.02,0.32,0.27,0.16,99.25,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,4.09,238.50,0.36,9.00,0.00,0.02,0.32,0.27,0.16,99.25,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.965,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.78,4.03,240.94,0.39,9.63,0.00,0.02,0.31,0.24,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.78,4.03,240.94,0.39,9.63,0.00,0.02,0.31,0.24,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.064,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.82,4.75,238.57,0.35,8.67,0.00,0.02,0.37,0.35,0.08,99.19,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.75,238.57,0.35,8.67,0.00,0.02,0.37,0.35,0.08,99.19,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.165,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.78,4.36,240.94,0.36,8.91,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.36,240.94,0.36,8.91,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.266,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.79,4.42,240.94,0.36,8.98,0.00,0.02,0.34,0.27,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.79,4.42,240.94,0.36,8.98,0.00,0.02,0.34,0.27,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.365,0.00,0.19,0.00,0.67,0.00,0.01,0.74,0.09,0.00,0.01,0.00,0.00,0.83,4.44,238.59,0.38,9.38,0.00,0.02,0.35,0.27,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.74,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.44,238.59,0.38,9.38,0.00,0.02,0.35,0.27,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.466,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.82,4.41,240.96,0.37,9.27,0.00,0.02,0.34,0.30,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.82,4.41,240.96,0.37,9.27,0.00,0.02,0.34,0.30,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.566,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.09,0.00,0.01,0.00,0.00,1.12,4.65,238.52,0.48,12.07,0.00,0.03,0.37,0.32,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.09,0.00,0.01,0.00,0.00,N/A,1.12,4.65,238.52,0.48,12.07,0.00,0.03,0.37,0.32,0.00,99.32,100.00,0.00,0.00,0.00,
