System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:26:47.474,0.00,0.12,0.00,0.67,0.00,0.02,0.92,0.06,0.00,0.01,0.00,0.00,1.04,8.65,241.00,0.24,6.03,0.00,0.03,0.67,0.89,0.12,98.31,100.00,0.00,0.00,0.00,0.00,0.12,0.00,0.67,0.00,0.02,0.92,0.06,0.00,0.01,0.00,0.00,N/A,1.04,8.65,241.00,0.24,6.03,0.00,0.03,0.67,0.89,0.12,98.31,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.574,0.00,0.18,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,1.06,6.00,238.74,0.35,8.86,0.00,0.03,0.47,0.45,0.00,99.08,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,N/A,1.06,6.00,238.74,0.35,8.86,0.00,0.03,0.47,0.45,0.00,99.08,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.675,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.81,4.25,240.92,0.38,9.56,0.00,0.02,0.33,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.25,240.92,0.38,9.56,0.00,0.02,0.33,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.775,0.00,0.19,0.00,0.67,0.01,0.01,0.61,0.07,0.00,0.01,0.00,0.00,1.05,5.53,240.96,0.38,9.53,0.00,0.03,0.43,0.34,0.00,99.23,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.01,0.01,0.61,0.07,0.00,0.01,0.00,0.00,N/A,1.05,5.53,240.96,0.38,9.53,0.00,0.03,0.43,0.34,0.00,99.23,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.875,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.71,3.59,238.49,0.39,9.85,0.00,0.02,0.28,0.21,0.09,99.42,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.71,3.59,238.49,0.39,9.85,0.00,0.02,0.28,0.21,0.09,99.42,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.976,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.81,4.35,240.99,0.37,9.33,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.35,240.99,0.37,9.33,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.075,0.00,0.19,0.00,0.67,0.00,0.01,0.75,0.08,0.00,0.01,0.00,0.00,0.84,4.38,238.51,0.38,9.55,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.75,0.08,0.00,0.01,0.00,0.00,N/A,0.84,4.38,238.51,0.38,9.55,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.175,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.83,4.74,238.57,0.35,8.78,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.83,4.74,238.57,0.35,8.78,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.276,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.70,3.80,240.93,0.37,9.21,0.00,0.02,0.30,0.22,0.18,99.30,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.80,240.93,0.37,9.21,0.00,0.02,0.30,0.22,0.18,99.30,100.00,0.00,0.00,0.00,
