System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:18:20.324,0.00,0.16,0.00,0.67,0.00,0.01,0.74,0.09,0.00,0.02,0.00,0.00,0.71,4.37,240.79,0.33,8.14,0.00,0.02,0.34,0.32,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.74,0.09,0.00,0.02,0.00,0.00,N/A,0.71,4.37,240.79,0.33,8.14,0.00,0.02,0.34,0.32,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.424,0.00,0.14,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,1.07,7.77,238.69,0.28,6.89,0.00,0.03,0.61,0.68,0.00,98.71,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,1.07,7.77,238.69,0.28,6.89,0.00,0.03,0.61,0.68,0.00,98.71,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.524,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,0.71,3.82,240.91,0.37,9.25,0.00,0.02,0.30,0.23,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,N/A,0.71,3.82,240.91,0.37,9.25,0.00,0.02,0.30,0.23,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.624,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.81,4.78,238.53,0.34,8.52,0.00,0.02,0.38,0.34,0.00,99.28,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.78,238.53,0.34,8.52,0.00,0.02,0.38,0.34,0.00,99.28,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.723,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.75,4.34,238.56,0.35,8.64,0.00,0.02,0.34,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.75,4.34,238.56,0.35,8.64,0.00,0.02,0.34,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.824,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.82,4.89,240.99,0.33,8.37,0.00,0.02,0.38,0.32,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.82,4.89,240.99,0.33,8.37,0.00,0.02,0.38,0.32,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,13:18:20.924,0.00,0.20,0.00,0.67,0.00,0.01,0.74,0.09,0.00,0.01,0.00,0.00,0.87,4.43,238.54,0.39,9.86,0.00,0.02,0.35,0.28,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.74,0.09,0.00,0.01,0.00,0.00,N/A,0.87,4.43,238.54,0.39,9.86,0.00,0.02,0.35,0.28,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.024,0.00,0.20,0.00,0.67,0.00,0.02,0.77,0.13,0.00,0.01,0.00,0.00,1.77,8.73,240.92,0.41,10.16,0.00,0.05,0.68,0.73,0.00,98.59,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.02,0.77,0.13,0.00,0.01,0.00,0.00,N/A,1.77,8.73,240.92,0.41,10.16,0.00,0.05,0.68,0.73,0.00,98.59,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.124,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.76,3.99,238.56,0.38,9.47,0.00,0.02,0.31,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.76,3.99,238.56,0.38,9.47,0.00,0.02,0.31,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.224,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.77,4.34,238.56,0.36,8.88,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.77,4.34,238.56,0.36,8.88,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.324,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.72,3.79,240.95,0.38,9.42,0.00,0.02,0.30,0.23,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.72,3.79,240.95,0.38,9.42,0.00,0.02,0.30,0.23,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.424,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.80,4.53,238.56,0.35,8.83,0.00,0.02,0.36,0.32,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.80,4.53,238.56,0.35,8.83,0.00,0.02,0.36,0.32,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.525,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.74,4.25,240.96,0.35,8.70,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.74,4.25,240.96,0.35,8.70,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.624,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.81,4.51,238.53,0.36,8.98,0.00,0.02,0.35,0.31,0.00,99.33,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.51,238.53,0.36,8.98,0.00,0.02,0.35,0.31,0.00,99.33,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.724,0.00,0.20,0.00,0.67,0.00,0.01,0.94,0.10,0.00,0.01,0.00,0.00,1.00,5.11,238.57,0.39,9.81,0.00,0.03,0.40,0.36,0.00,99.24,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.94,0.10,0.00,0.01,0.00,0.00,N/A,1.00,5.11,238.57,0.39,9.81,0.00,0.03,0.40,0.36,0.00,99.24,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.825,0.00,0.15,0.00,0.67,0.00,0.01,0.78,0.08,0.00,0.01,0.00,0.00,1.02,6.76,240.93,0.30,7.53,0.00,0.03,0.53,0.52,0.26,98.70,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.78,0.08,0.00,0.01,0.00,0.00,N/A,1.02,6.76,240.93,0.30,7.53,0.00,0.03,0.53,0.52,0.26,98.70,100.00,0.00,0.00,0.00,
2023-05-04,13:18:21.924,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.67,3.38,238.57,0.39,9.84,0.00,0.02,0.27,0.18,0.00,99.55,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.67,3.38,238.57,0.39,9.84,0.00,0.02,0.27,0.18,0.00,99.55,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.025,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,0.89,5.71,240.94,0.31,7.78,0.00,0.02,0.44,0.42,0.00,99.14,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,N/A,0.89,5.71,240.94,0.31,7.78,0.00,0.02,0.44,0.42,0.00,99.14,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.125,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.69,3.83,238.58,0.36,9.03,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.69,3.83,238.58,0.36,9.03,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.224,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.83,4.83,238.53,0.34,8.57,0.00,0.02,0.38,0.35,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.83,4.83,238.53,0.34,8.57,0.00,0.02,0.38,0.35,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.325,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.67,3.42,240.98,0.39,9.83,0.00,0.02,0.27,0.18,0.00,99.56,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.67,3.42,240.98,0.39,9.83,0.00,0.02,0.27,0.18,0.00,99.56,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.425,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.76,4.29,238.53,0.36,8.89,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.76,4.29,238.53,0.36,8.89,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.525,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.70,3.85,240.95,0.36,9.12,0.00,0.02,0.30,0.22,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.70,3.85,240.95,0.36,9.12,0.00,0.02,0.30,0.22,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.625,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.76,4.34,238.53,0.35,8.77,0.00,0.02,0.34,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.76,4.34,238.53,0.35,8.77,0.00,0.02,0.34,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.725,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,0.73,3.89,238.75,0.37,9.35,0.00,0.02,0.31,0.22,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,N/A,0.73,3.89,238.75,0.37,9.35,0.00,0.02,0.31,0.22,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.825,0.00,0.21,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.91,4.41,240.94,0.41,10.30,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.91,4.41,240.94,0.41,10.30,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,13:18:22.925,0.00,0.17,0.00,0.67,0.00,0.01,0.87,0.09,0.00,0.01,0.00,0.00,0.90,5.17,238.53,0.35,8.69,0.00,0.02,0.41,0.35,0.12,99.12,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.87,0.09,0.00,0.01,0.00,0.00,N/A,0.90,5.17,238.53,0.35,8.69,0.00,0.02,0.41,0.35,0.12,99.12,100.00,0.00,0.00,0.00,
2023-05-04,13:18:23.025,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.87,5.05,240.95,0.34,8.57,0.00,0.02,0.39,0.37,0.08,99.15,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.87,5.05,240.95,0.34,8.57,0.00,0.02,0.39,0.37,0.08,99.15,100.00,0.00,0.00,0.00,
