System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:26:47.492,0.00,0.14,0.00,0.67,0.01,0.02,0.58,0.04,0.01,0.02,0.00,0.00,1.03,7.24,240.82,0.28,7.12,0.00,0.03,0.56,0.65,0.53,98.26,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.01,0.02,0.58,0.04,0.01,0.02,0.00,0.00,N/A,1.03,7.24,240.82,0.28,7.12,0.00,0.03,0.56,0.65,0.53,98.26,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.591,0.00,0.22,0.00,0.67,0.00,0.01,0.91,0.07,0.00,0.01,0.00,0.00,1.36,6.18,238.66,0.44,10.99,0.00,0.04,0.49,0.55,0.05,98.92,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.91,0.07,0.00,0.01,0.00,0.00,N/A,1.36,6.18,238.66,0.44,10.99,0.00,0.04,0.49,0.55,0.05,98.92,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.692,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.89,5.15,240.92,0.34,8.62,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.89,5.15,240.92,0.34,8.62,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.792,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.81,4.52,238.54,0.36,8.93,0.00,0.02,0.36,0.31,0.00,99.33,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.52,238.54,0.36,8.93,0.00,0.02,0.36,0.31,0.00,99.33,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.891,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.69,3.73,238.51,0.37,9.31,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.69,3.73,238.51,0.37,9.31,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.992,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.68,3.46,240.93,0.39,9.78,0.00,0.02,0.27,0.19,0.00,99.54,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.68,3.46,240.93,0.39,9.78,0.00,0.02,0.27,0.19,0.00,99.54,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.091,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.81,4.63,238.51,0.35,8.71,0.00,0.02,0.36,0.33,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.81,4.63,238.51,0.35,8.71,0.00,0.02,0.36,0.33,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.192,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.81,4.47,240.92,0.36,9.05,0.00,0.02,0.35,0.29,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.47,240.92,0.36,9.05,0.00,0.02,0.35,0.29,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.293,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,4.29,240.94,0.36,8.98,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.29,240.94,0.36,8.98,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.392,0.00,0.24,0.00,0.67,0.00,0.01,0.88,0.18,0.00,0.01,0.00,0.00,1.92,8.15,238.58,0.47,11.80,0.00,0.05,0.64,0.66,0.00,98.70,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.88,0.18,0.00,0.01,0.00,0.00,N/A,1.92,8.15,238.58,0.47,11.80,0.00,0.05,0.64,0.66,0.00,98.70,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.493,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.75,4.31,240.84,0.35,8.70,0.00,0.02,0.34,0.28,0.02,99.36,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.31,240.84,0.35,8.70,0.00,0.02,0.34,0.28,0.02,99.36,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.593,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,0.79,4.14,238.52,0.38,9.58,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,N/A,0.79,4.14,238.52,0.38,9.58,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.692,0.00,0.21,0.00,0.67,0.00,0.01,0.93,0.16,0.00,0.01,0.00,0.00,1.49,7.29,238.46,0.41,10.25,0.00,0.04,0.57,0.60,0.05,98.78,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.93,0.16,0.00,0.01,0.00,0.00,N/A,1.49,7.29,238.46,0.41,10.25,0.00,0.04,0.57,0.60,0.05,98.78,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.793,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.79,4.20,240.90,0.38,9.38,0.00,0.02,0.33,0.30,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.20,240.90,0.38,9.38,0.00,0.02,0.33,0.30,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.892,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.85,5.13,238.56,0.33,8.31,0.00,0.02,0.40,0.37,0.00,99.23,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.85,5.13,238.56,0.33,8.31,0.00,0.02,0.40,0.37,0.00,99.23,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.993,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.70,3.48,240.84,0.40,10.11,0.00,0.02,0.27,0.17,0.08,99.47,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.70,3.48,240.84,0.40,10.11,0.00,0.02,0.27,0.17,0.08,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:26:49.094,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.74,4.01,240.94,0.37,9.25,0.00,0.02,0.31,0.26,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.74,4.01,240.94,0.37,9.25,0.00,0.02,0.31,0.26,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,13:26:49.193,0.00,0.15,0.00,0.67,0.00,0.01,0.77,0.07,0.00,0.01,0.00,0.00,0.94,6.16,238.54,0.30,7.58,0.00,0.02,0.48,0.44,0.18,98.90,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.77,0.07,0.00,0.01,0.00,0.00,N/A,0.94,6.16,238.54,0.30,7.58,0.00,0.02,0.48,0.44,0.18,98.90,100.00,0.00,0.00,0.00,
2023-05-04,13:26:49.294,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.81,4.35,240.93,0.37,9.31,0.00,0.02,0.34,0.30,0.96,98.40,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.35,240.93,0.37,9.31,0.00,0.02,0.34,0.30,0.96,98.40,100.00,0.00,0.00,0.00,
2023-05-04,13:26:49.394,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.72,4.10,238.53,0.35,8.73,0.00,0.02,0.32,0.24,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.72,4.10,238.53,0.35,8.73,0.00,0.02,0.32,0.24,0.00,99.43,100.00,0.00,0.00,0.00,
