System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:57:29.811,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.68,3.93,241.03,0.34,8.61,0.00,0.02,0.31,0.33,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.68,3.93,241.03,0.34,8.61,0.00,0.02,0.31,0.33,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,11:57:29.911,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.97,5.24,238.70,0.37,9.22,0.00,0.03,0.41,0.43,0.00,99.16,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.97,5.24,238.70,0.37,9.22,0.00,0.03,0.41,0.43,0.00,99.16,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.012,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.08,0.00,0.01,0.00,0.00,1.03,4.05,240.92,0.51,12.65,0.00,0.03,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.08,0.00,0.01,0.00,0.00,N/A,1.03,4.05,240.92,0.51,12.65,0.00,0.03,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.111,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.95,5.37,238.55,0.35,8.85,0.00,0.02,0.42,0.45,0.00,99.13,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.95,5.37,238.55,0.35,8.85,0.00,0.02,0.42,0.45,0.00,99.13,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.211,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.67,3.45,238.54,0.39,9.73,0.00,0.02,0.27,0.21,0.00,99.52,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.67,3.45,238.54,0.39,9.73,0.00,0.02,0.27,0.21,0.00,99.52,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.312,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.78,4.31,240.95,0.36,8.99,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.31,240.95,0.36,8.99,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.411,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,4.16,238.53,0.37,9.23,0.00,0.02,0.33,0.30,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.16,238.53,0.37,9.23,0.00,0.02,0.33,0.30,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.512,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.78,4.36,240.91,0.36,8.97,0.00,0.02,0.34,0.34,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.78,4.36,240.91,0.36,8.97,0.00,0.02,0.34,0.34,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.613,0.00,0.24,0.00,0.67,0.00,0.01,0.92,0.16,0.00,0.01,0.00,0.00,1.69,7.02,240.91,0.48,12.05,0.00,0.04,0.55,0.53,0.00,98.92,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.92,0.16,0.00,0.01,0.00,0.00,N/A,1.69,7.02,240.91,0.48,12.05,0.00,0.04,0.55,0.53,0.00,98.92,100.00,0.00,0.00,0.00,
