System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:42:59.792,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.70,4.60,240.95,0.30,7.62,0.00,0.02,0.36,0.37,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.70,4.60,240.95,0.30,7.62,0.00,0.02,0.36,0.37,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,11:42:59.893,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.93,5.31,241.07,0.35,8.77,0.00,0.02,0.41,0.43,0.00,99.16,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.93,5.31,241.07,0.35,8.77,0.00,0.02,0.41,0.43,0.00,99.16,100.00,0.00,0.00,0.00,
2023-05-04,11:42:59.993,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.81,4.37,240.88,0.37,9.29,0.00,0.02,0.34,0.27,0.16,99.23,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.81,4.37,240.88,0.37,9.29,0.00,0.02,0.34,0.27,0.16,99.23,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.093,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,0.87,5.01,238.59,0.35,8.71,0.00,0.02,0.39,0.35,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,N/A,0.87,5.01,238.59,0.35,8.71,0.00,0.02,0.39,0.35,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.193,0.00,0.18,0.00,0.67,0.01,0.02,0.67,0.05,0.00,0.01,0.00,0.00,1.44,7.99,240.93,0.36,9.01,0.00,0.04,0.62,0.63,0.00,98.75,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.01,0.02,0.67,0.05,0.00,0.01,0.00,0.00,N/A,1.44,7.99,240.93,0.36,9.01,0.00,0.04,0.62,0.63,0.00,98.75,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.293,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,0.74,3.93,238.57,0.38,9.48,0.00,0.02,0.31,0.25,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,N/A,0.74,3.93,238.57,0.38,9.48,0.00,0.02,0.31,0.25,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.394,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.73,3.86,240.93,0.38,9.40,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.86,240.93,0.38,9.40,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.494,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.78,4.72,240.94,0.33,8.23,0.00,0.02,0.37,0.31,0.00,99.33,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.78,4.72,240.94,0.33,8.23,0.00,0.02,0.37,0.31,0.00,99.33,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.594,0.00,0.23,0.00,0.67,0.01,0.02,0.56,0.11,0.00,0.01,0.00,0.00,1.73,7.68,238.45,0.45,11.28,0.00,0.05,0.60,0.58,0.05,98.76,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.01,0.02,0.56,0.11,0.00,0.01,0.00,0.00,N/A,1.73,7.68,238.45,0.45,11.28,0.00,0.05,0.60,0.58,0.05,98.76,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.695,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.78,4.45,240.95,0.35,8.75,0.00,0.02,0.35,0.29,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.45,240.95,0.35,8.75,0.00,0.02,0.35,0.29,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.794,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.70,3.77,238.53,0.37,9.23,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.77,238.53,0.37,9.23,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.894,0.00,0.19,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.99,5.20,238.56,0.38,9.53,0.00,0.03,0.41,0.39,0.00,99.20,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.99,5.20,238.56,0.38,9.53,0.00,0.03,0.41,0.39,0.00,99.20,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.995,0.00,0.17,0.00,0.67,0.00,0.01,0.79,0.07,0.00,0.01,0.00,0.00,1.21,7.00,240.93,0.35,8.67,0.00,0.03,0.54,0.57,0.67,98.22,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.79,0.07,0.00,0.01,0.00,0.00,N/A,1.21,7.00,240.93,0.35,8.67,0.00,0.03,0.54,0.57,0.67,98.22,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.094,0.00,0.19,0.00,0.67,0.00,0.01,0.74,0.08,0.00,0.01,0.00,0.00,0.99,5.29,238.56,0.37,9.36,0.00,0.03,0.42,0.36,0.05,99.18,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.74,0.08,0.00,0.01,0.00,0.00,N/A,0.99,5.29,238.56,0.37,9.36,0.00,0.03,0.42,0.36,0.05,99.18,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.195,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,4.28,240.93,0.34,8.61,0.00,0.02,0.33,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,4.28,240.93,0.34,8.61,0.00,0.02,0.33,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.296,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.72,3.88,240.95,0.37,9.32,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.88,240.95,0.37,9.32,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.395,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.68,3.44,238.54,0.39,9.81,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.68,3.44,238.54,0.39,9.81,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.496,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,0.85,5.17,240.94,0.33,8.23,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,N/A,0.85,5.17,240.94,0.33,8.23,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.595,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.83,4.86,238.57,0.34,8.56,0.00,0.02,0.38,0.32,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.86,238.57,0.34,8.56,0.00,0.02,0.38,0.32,0.00,99.29,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.696,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,0.82,4.94,240.94,0.33,8.30,0.00,0.02,0.38,0.38,0.00,99.23,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,N/A,0.82,4.94,240.94,0.33,8.30,0.00,0.02,0.38,0.38,0.00,99.23,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.797,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.73,3.82,240.94,0.38,9.57,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.82,240.94,0.38,9.57,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.896,0.00,0.24,0.00,0.67,0.00,0.01,0.89,0.18,0.00,0.01,0.00,0.00,1.95,8.25,238.53,0.47,11.83,0.00,0.05,0.65,0.75,0.00,98.60,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.89,0.18,0.00,0.01,0.00,0.00,N/A,1.95,8.25,238.53,0.47,11.83,0.00,0.05,0.65,0.75,0.00,98.60,100.00,0.00,0.00,0.00,
2023-05-04,11:43:01.997,0.00,0.20,0.00,0.67,0.00,0.01,0.84,0.08,0.00,0.01,0.00,0.00,0.91,4.63,240.96,0.39,9.83,0.00,0.02,0.36,0.32,0.49,98.83,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.84,0.08,0.00,0.01,0.00,0.00,N/A,0.91,4.63,240.96,0.39,9.83,0.00,0.02,0.36,0.32,0.49,98.83,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.097,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.77,4.27,238.58,0.36,9.03,0.00,0.02,0.34,0.32,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.27,238.58,0.36,9.03,0.00,0.02,0.34,0.32,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.197,0.00,0.22,0.00,0.67,0.01,0.02,0.63,0.06,0.00,0.01,0.00,0.00,1.16,5.19,241.16,0.45,11.15,0.00,0.03,0.40,0.39,0.59,98.61,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.01,0.02,0.63,0.06,0.00,0.01,0.00,0.00,N/A,1.16,5.19,241.16,0.45,11.15,0.00,0.03,0.40,0.39,0.59,98.61,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.297,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.83,4.54,238.59,0.36,9.11,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.83,4.54,238.59,0.36,9.11,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.397,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.70,3.77,238.55,0.37,9.30,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.77,238.55,0.37,9.30,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.497,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.73,4.04,240.97,0.36,9.02,0.00,0.02,0.31,0.24,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.73,4.04,240.97,0.36,9.02,0.00,0.02,0.31,0.24,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.597,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,0.85,4.63,238.59,0.37,9.18,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,N/A,0.85,4.63,238.59,0.37,9.18,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.698,0.00,0.20,0.00,0.67,0.01,0.02,0.67,0.06,0.00,0.01,0.00,0.00,1.22,6.24,240.86,0.39,9.80,0.00,0.03,0.49,0.45,0.03,99.03,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.01,0.02,0.67,0.06,0.00,0.01,0.00,0.00,N/A,1.22,6.24,240.86,0.39,9.80,0.00,0.03,0.49,0.45,0.03,99.03,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.797,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.75,4.02,238.61,0.37,9.31,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.75,4.02,238.61,0.37,9.31,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:43:02.897,0.00,0.15,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.94,6.32,238.44,0.30,7.45,0.00,0.02,0.50,0.49,0.00,99.01,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.94,6.32,238.44,0.30,7.45,0.00,0.02,0.50,0.49,0.00,99.01,100.00,0.00,0.00,0.00,
