System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:50:14.207,0.00,0.15,0.00,0.68,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.64,4.34,240.94,0.29,7.33,0.00,0.02,0.33,0.30,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.68,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.64,4.34,240.94,0.29,7.33,0.00,0.02,0.33,0.30,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.308,0.00,0.17,0.00,0.67,0.00,0.01,0.93,0.07,0.00,0.01,0.00,0.00,1.11,6.58,241.09,0.34,8.41,0.00,0.03,0.51,0.57,0.00,98.92,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.93,0.07,0.00,0.01,0.00,0.00,N/A,1.11,6.58,241.09,0.34,8.41,0.00,0.03,0.51,0.57,0.00,98.92,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.408,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.78,3.96,238.51,0.39,9.84,0.00,0.02,0.31,0.27,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.78,3.96,238.51,0.39,9.84,0.00,0.02,0.31,0.27,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.508,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.81,4.45,240.92,0.36,9.12,0.00,0.02,0.35,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.45,240.92,0.36,9.12,0.00,0.02,0.35,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.608,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,0.82,4.76,238.53,0.35,8.66,0.00,0.02,0.37,0.32,0.13,99.17,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.76,238.53,0.35,8.66,0.00,0.02,0.37,0.32,0.13,99.17,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.708,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.85,4.65,240.92,0.36,9.10,0.00,0.02,0.36,0.34,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.85,4.65,240.92,0.36,9.10,0.00,0.02,0.36,0.34,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.809,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.68,3.46,240.96,0.40,9.89,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.68,3.46,240.96,0.40,9.89,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.909,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.84,4.65,238.55,0.36,9.04,0.00,0.02,0.37,0.37,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.65,238.55,0.36,9.04,0.00,0.02,0.37,0.37,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.009,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.17,0.00,0.01,0.00,0.00,0.77,3.99,240.96,0.39,9.63,0.00,0.02,0.31,0.22,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.17,0.00,0.01,0.00,0.00,N/A,0.77,3.99,240.96,0.39,9.63,0.00,0.02,0.31,0.22,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.109,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.73,3.64,238.57,0.40,10.01,0.00,0.02,0.29,0.23,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.64,238.57,0.40,10.01,0.00,0.02,0.29,0.23,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.210,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.69,3.74,240.93,0.37,9.23,0.00,0.02,0.29,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.69,3.74,240.93,0.37,9.23,0.00,0.02,0.29,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.310,0.00,0.21,0.00,0.67,0.00,0.01,0.93,0.17,0.00,0.01,0.00,0.00,1.53,7.24,240.95,0.42,10.58,0.00,0.04,0.56,0.61,0.00,98.83,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.93,0.17,0.00,0.01,0.00,0.00,N/A,1.53,7.24,240.95,0.42,10.58,0.00,0.04,0.56,0.61,0.00,98.83,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.410,0.00,0.25,0.00,0.67,0.00,0.01,0.73,0.07,0.00,0.01,0.00,0.00,1.24,5.02,238.54,0.49,12.34,0.00,0.03,0.39,0.36,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.73,0.07,0.00,0.01,0.00,0.00,N/A,1.24,5.02,238.54,0.49,12.34,0.00,0.03,0.39,0.36,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.511,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.76,4.04,240.92,0.37,9.37,0.00,0.02,0.31,0.26,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.76,4.04,240.92,0.37,9.37,0.00,0.02,0.31,0.26,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.610,0.00,0.19,0.00,0.67,0.01,0.01,0.58,0.07,0.01,0.01,0.00,0.00,1.04,5.37,238.54,0.39,9.69,0.00,0.03,0.42,0.34,0.00,99.24,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.01,0.01,0.58,0.07,0.01,0.01,0.00,0.00,N/A,1.04,5.37,238.54,0.39,9.69,0.00,0.03,0.42,0.34,0.00,99.24,100.00,0.00,0.00,0.00,
