System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:38:10.678,0.00,0.11,0.00,0.76,0.00,0.01,0.93,0.07,0.00,0.01,0.00,0.00,0.79,7.18,240.73,0.22,5.47,0.00,0.02,0.49,0.55,0.57,98.40,6.54,2.11,91.34,0.00,0.00,0.11,0.00,0.76,0.00,0.01,0.93,0.07,0.00,0.01,0.00,0.00,N/A,0.79,7.18,240.73,0.22,5.47,0.00,0.02,0.49,0.55,0.57,98.40,6.54,2.11,91.34,0.00,
2023-05-04,11:38:10.778,0.00,0.15,0.00,0.78,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.91,6.14,238.80,0.30,7.41,0.00,0.02,0.41,0.43,0.00,99.16,6.19,0.00,93.81,0.00,0.00,0.15,0.00,0.78,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.91,6.14,238.80,0.30,7.41,0.00,0.02,0.41,0.43,0.00,99.16,6.19,0.00,93.81,0.00,
2023-05-04,11:38:10.878,0.00,0.14,0.00,0.81,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.73,5.21,241.02,0.28,7.05,0.00,0.02,0.33,0.28,0.00,99.39,5.24,0.00,94.76,0.00,0.00,0.14,0.00,0.81,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.73,5.21,241.02,0.28,7.05,0.00,0.02,0.33,0.28,0.00,99.39,5.24,0.00,94.76,0.00,
2023-05-04,11:38:10.978,0.00,0.15,0.00,0.80,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,0.83,5.42,238.65,0.31,7.68,0.00,0.02,0.36,0.34,0.00,99.30,5.65,0.00,94.35,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,N/A,0.83,5.42,238.65,0.31,7.68,0.00,0.02,0.36,0.34,0.00,99.30,5.65,0.00,94.35,0.00,
2023-05-04,11:38:11.079,0.00,0.15,0.00,0.83,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.68,4.52,241.02,0.30,7.52,0.00,0.02,0.28,0.21,0.00,99.51,4.93,0.00,95.07,0.00,0.00,0.15,0.00,0.83,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.68,4.52,241.02,0.30,7.52,0.00,0.02,0.28,0.21,0.00,99.51,4.93,0.00,95.07,0.00,
2023-05-04,11:38:11.178,0.00,0.15,0.00,0.83,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.73,4.86,238.66,0.30,7.49,0.00,0.02,0.31,0.24,0.00,99.45,5.07,0.00,94.93,0.00,0.00,0.15,0.00,0.83,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.73,4.86,238.66,0.30,7.49,0.00,0.02,0.31,0.24,0.00,99.45,5.07,0.00,94.93,0.00,
2023-05-04,11:38:11.279,0.00,0.14,0.00,0.80,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.76,5.28,241.03,0.29,7.17,0.00,0.02,0.34,0.28,0.00,99.38,5.33,0.00,94.67,0.00,0.00,0.14,0.00,0.80,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.76,5.28,241.03,0.29,7.17,0.00,0.02,0.34,0.28,0.00,99.38,5.33,0.00,94.67,0.00,
2023-05-04,11:38:11.379,0.00,0.14,0.00,0.78,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.86,5.96,238.61,0.29,7.25,0.00,0.02,0.40,0.38,0.00,99.22,5.73,0.00,94.27,0.00,0.00,0.14,0.00,0.78,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.86,5.96,238.61,0.29,7.25,0.00,0.02,0.40,0.38,0.00,99.22,5.73,0.00,94.27,0.00,
2023-05-04,11:38:11.479,0.00,0.16,0.00,0.84,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.69,4.26,241.02,0.32,8.11,0.00,0.02,0.26,0.18,0.00,99.56,5.35,0.00,94.65,0.00,0.00,0.16,0.00,0.84,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.69,4.26,241.02,0.32,8.11,0.00,0.02,0.26,0.18,0.00,99.56,5.35,0.00,94.65,0.00,
2023-05-04,11:38:11.580,0.00,0.15,0.00,0.79,0.00,0.01,0.76,0.08,0.00,0.01,0.00,0.00,0.89,5.76,241.04,0.31,7.73,0.00,0.02,0.38,0.35,0.00,99.27,5.51,0.00,94.49,0.00,0.00,0.15,0.00,0.79,0.00,0.01,0.76,0.08,0.00,0.01,0.00,0.00,N/A,0.89,5.76,241.04,0.31,7.73,0.00,0.02,0.38,0.35,0.00,99.27,5.51,0.00,94.49,0.00,
2023-05-04,11:38:11.680,0.00,0.16,0.00,0.82,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.73,4.60,238.68,0.32,7.92,0.00,0.02,0.29,0.24,0.00,99.47,5.12,0.00,94.88,0.00,0.00,0.16,0.00,0.82,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.73,4.60,238.68,0.32,7.92,0.00,0.02,0.29,0.24,0.00,99.47,5.12,0.00,94.88,0.00,
