System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:55:04.277,0.00,0.15,0.00,0.68,0.00,0.01,0.85,0.07,0.00,0.01,0.00,0.00,0.99,6.57,240.96,0.30,7.56,0.00,0.03,0.50,0.56,0.57,98.36,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.68,0.00,0.01,0.85,0.07,0.00,0.01,0.00,0.00,N/A,0.99,6.57,240.96,0.30,7.56,0.00,0.03,0.50,0.56,0.57,98.36,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.377,0.00,0.24,0.00,0.67,0.00,0.01,0.90,0.08,0.00,0.01,0.00,0.00,1.36,5.59,238.68,0.49,12.13,0.00,0.04,0.44,0.42,0.00,99.14,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.90,0.08,0.00,0.01,0.00,0.00,N/A,1.36,5.59,238.68,0.49,12.13,0.00,0.04,0.44,0.42,0.00,99.14,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.477,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,0.84,4.89,238.54,0.34,8.57,0.00,0.02,0.38,0.34,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.89,238.54,0.34,8.57,0.00,0.02,0.38,0.34,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.577,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,0.79,4.72,240.93,0.33,8.34,0.00,0.02,0.37,0.30,0.00,99.33,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.72,240.93,0.33,8.34,0.00,0.02,0.37,0.30,0.00,99.33,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.677,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.78,4.13,238.52,0.38,9.43,0.00,0.02,0.32,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.78,4.13,238.52,0.38,9.43,0.00,0.02,0.32,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.778,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.70,3.77,240.94,0.37,9.24,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.70,3.77,240.94,0.37,9.24,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.877,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.82,4.18,238.54,0.39,9.80,0.00,0.02,0.33,0.30,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.18,238.54,0.39,9.80,0.00,0.02,0.33,0.30,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.977,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.76,4.15,238.53,0.37,9.13,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.76,4.15,238.53,0.37,9.13,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:55:05.078,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.76,4.00,240.92,0.38,9.45,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.76,4.00,240.92,0.38,9.45,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:55:05.177,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.67,3.40,238.56,0.40,9.89,0.00,0.02,0.27,0.18,0.00,99.55,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.67,3.40,238.56,0.40,9.89,0.00,0.02,0.27,0.18,0.00,99.55,100.00,0.00,0.00,0.00,
