System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:55:04.272,0.00,0.12,0.00,0.67,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,1.04,8.66,241.07,0.24,6.01,0.00,0.03,0.67,0.77,0.00,98.55,100.00,0.00,0.00,0.00,0.00,0.12,0.00,0.67,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,N/A,1.04,8.66,241.07,0.24,6.01,0.00,0.03,0.67,0.77,0.00,98.55,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.372,0.00,0.22,0.00,0.67,0.00,0.01,0.76,0.06,0.00,0.01,0.00,0.00,1.30,5.88,238.72,0.44,11.08,0.00,0.03,0.46,0.45,0.00,99.09,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.76,0.06,0.00,0.01,0.00,0.00,N/A,1.30,5.88,238.72,0.44,11.08,0.00,0.03,0.46,0.45,0.00,99.09,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.472,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.79,4.27,240.92,0.37,9.23,0.00,0.02,0.33,0.28,0.40,98.99,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.79,4.27,240.92,0.37,9.23,0.00,0.02,0.33,0.28,0.40,98.99,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.572,0.00,0.16,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.79,4.94,238.55,0.32,8.02,0.00,0.02,0.39,0.33,0.00,99.28,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.79,4.94,238.55,0.32,8.02,0.00,0.02,0.39,0.33,0.00,99.28,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.673,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.92,4.88,240.93,0.38,9.38,0.00,0.02,0.38,0.33,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.92,4.88,240.93,0.38,9.38,0.00,0.02,0.38,0.33,0.00,99.29,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.772,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.82,4.74,238.57,0.35,8.67,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.82,4.74,238.57,0.35,8.67,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.872,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,0.95,5.46,238.54,0.35,8.67,0.00,0.02,0.43,0.40,0.00,99.17,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,0.95,5.46,238.54,0.35,8.67,0.00,0.02,0.43,0.40,0.00,99.17,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.972,0.00,0.25,0.00,0.67,0.01,0.02,0.67,0.12,0.00,0.01,0.00,0.00,1.78,7.02,240.94,0.51,12.67,0.00,0.05,0.55,0.58,0.00,98.88,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.01,0.02,0.67,0.12,0.00,0.01,0.00,0.00,N/A,1.78,7.02,240.94,0.51,12.67,0.00,0.05,0.55,0.58,0.00,98.88,100.00,0.00,0.00,0.00,
2023-05-04,11:55:05.072,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.82,4.69,238.52,0.35,8.69,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.82,4.69,238.52,0.35,8.69,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,
