System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:55:04.268,0.00,0.16,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,0.80,5.02,241.03,0.32,8.01,0.00,0.02,0.39,0.40,0.00,99.21,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,N/A,0.80,5.02,241.03,0.32,8.01,0.00,0.02,0.39,0.40,0.00,99.21,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.367,0.00,0.22,0.00,0.67,0.00,0.02,0.75,0.09,0.00,0.01,0.00,0.00,1.40,6.26,238.67,0.45,11.17,0.00,0.04,0.49,0.45,0.00,99.06,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.02,0.75,0.09,0.00,0.01,0.00,0.00,N/A,1.40,6.26,238.67,0.45,11.17,0.00,0.04,0.49,0.45,0.00,99.06,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.468,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,3.91,240.92,0.38,9.42,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.91,240.92,0.38,9.42,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.568,0.00,0.15,0.00,0.67,0.00,0.02,0.95,0.06,0.00,0.01,0.00,0.00,1.33,8.78,240.93,0.30,7.55,0.00,0.03,0.68,0.77,0.11,98.43,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.02,0.95,0.06,0.00,0.01,0.00,0.00,N/A,1.33,8.78,240.93,0.30,7.55,0.00,0.03,0.68,0.77,0.11,98.43,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.668,0.00,0.15,0.00,0.67,0.01,0.02,0.70,0.05,0.00,0.01,0.00,0.00,1.19,7.71,238.46,0.31,7.73,0.00,0.03,0.61,0.67,0.19,98.53,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.01,0.02,0.70,0.05,0.00,0.01,0.00,0.00,N/A,1.19,7.71,238.46,0.31,7.73,0.00,0.03,0.61,0.67,0.19,98.53,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.769,0.00,0.16,0.00,0.67,0.00,0.01,0.66,0.06,0.00,0.01,0.00,0.00,0.99,6.15,240.94,0.32,8.07,0.00,0.03,0.48,0.47,0.00,99.05,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.66,0.06,0.00,0.01,0.00,0.00,N/A,0.99,6.15,240.94,0.32,8.07,0.00,0.03,0.48,0.47,0.00,99.05,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.868,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.79,4.24,238.53,0.37,9.34,0.00,0.02,0.33,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.24,238.53,0.37,9.34,0.00,0.02,0.33,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.968,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.72,3.88,238.54,0.37,9.30,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.88,238.54,0.37,9.30,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:55:05.069,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,4.41,240.97,0.35,8.78,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.41,240.97,0.35,8.78,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
