System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:35:46.096,0.00,0.31,0.01,0.67,0.04,0.07,0.48,0.15,0.01,0.01,0.00,0.00,6.30,20.08,240.97,0.63,15.69,0.01,0.16,1.55,1.69,1.26,95.49,100.00,0.00,0.00,0.00,0.00,0.31,0.01,0.67,0.04,0.07,0.48,0.15,0.01,0.01,0.00,0.00,N/A,6.30,20.08,240.97,0.63,15.69,0.01,0.16,1.55,1.69,1.26,95.49,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.196,0.00,0.14,0.00,0.67,0.00,0.02,0.82,0.06,0.00,0.01,0.00,0.00,1.33,9.52,241.01,0.28,6.99,0.00,0.03,0.74,0.74,0.36,98.16,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.02,0.82,0.06,0.00,0.01,0.00,0.00,N/A,1.33,9.52,241.01,0.28,6.99,0.00,0.03,0.74,0.74,0.36,98.16,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.296,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.84,4.26,238.51,0.39,9.82,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.26,238.51,0.39,9.82,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.396,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.85,4.66,238.56,0.36,9.11,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.85,4.66,238.56,0.36,9.11,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.496,0.00,0.17,0.00,0.67,0.01,0.01,0.66,0.06,0.00,0.01,0.00,0.00,1.03,5.99,240.93,0.35,8.63,0.00,0.03,0.47,0.42,0.37,98.75,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.01,0.01,0.66,0.06,0.00,0.01,0.00,0.00,N/A,1.03,5.99,240.93,0.35,8.63,0.00,0.03,0.47,0.42,0.37,98.75,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.596,0.00,0.24,0.00,0.67,0.01,0.02,0.66,0.13,0.00,0.01,0.00,0.00,1.58,6.70,238.56,0.47,11.77,0.00,0.04,0.53,0.50,0.17,98.80,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.01,0.02,0.66,0.13,0.00,0.01,0.00,0.00,N/A,1.58,6.70,238.56,0.47,11.77,0.00,0.04,0.53,0.50,0.17,98.80,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.697,0.00,0.22,0.00,0.67,0.00,0.01,0.93,0.08,0.00,0.01,0.00,0.00,1.32,5.96,240.93,0.44,11.11,0.00,0.03,0.46,0.42,0.00,99.12,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.93,0.08,0.00,0.01,0.00,0.00,N/A,1.32,5.96,240.93,0.44,11.11,0.00,0.03,0.46,0.42,0.00,99.12,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.796,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.86,4.16,238.54,0.41,10.29,0.00,0.02,0.33,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.86,4.16,238.54,0.41,10.29,0.00,0.02,0.33,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.896,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.80,4.50,238.58,0.35,8.84,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.80,4.50,238.58,0.35,8.84,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.997,0.00,0.19,0.00,0.67,0.00,0.01,0.75,0.09,0.00,0.01,0.00,0.00,0.86,4.47,240.98,0.38,9.60,0.00,0.02,0.35,0.29,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.75,0.09,0.00,0.01,0.00,0.00,N/A,0.86,4.47,240.98,0.38,9.60,0.00,0.02,0.35,0.29,0.00,99.37,100.00,0.00,0.00,0.00,
