System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:35:46.131,0.00,0.14,0.00,0.73,0.00,0.01,0.80,0.08,0.00,0.02,0.00,0.00,0.96,6.85,240.85,0.28,7.03,0.00,0.02,0.49,0.49,0.54,98.47,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.73,0.00,0.01,0.80,0.08,0.00,0.02,0.00,0.00,N/A,0.96,6.85,240.85,0.28,7.03,0.00,0.02,0.49,0.49,0.54,98.47,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.231,0.00,0.16,0.00,0.70,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.94,5.85,241.11,0.32,8.07,0.00,0.02,0.43,0.39,0.00,99.17,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.70,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.94,5.85,241.11,0.32,8.07,0.00,0.02,0.43,0.39,0.00,99.17,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.331,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.72,3.82,238.47,0.38,9.41,0.00,0.02,0.30,0.22,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.82,238.47,0.38,9.41,0.00,0.02,0.30,0.22,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.432,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.87,5.17,240.90,0.34,8.43,0.00,0.02,0.40,0.33,0.16,99.11,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.87,5.17,240.90,0.34,8.43,0.00,0.02,0.40,0.33,0.16,99.11,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.532,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.80,4.36,240.90,0.37,9.19,0.00,0.02,0.34,0.27,0.17,99.22,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.36,240.90,0.37,9.19,0.00,0.02,0.34,0.27,0.17,99.22,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.632,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.13,0.00,0.01,0.00,0.00,0.97,5.66,238.54,0.34,8.60,0.00,0.03,0.45,0.36,0.00,99.20,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.13,0.00,0.01,0.00,0.00,N/A,0.97,5.66,238.54,0.34,8.60,0.00,0.03,0.45,0.36,0.00,99.20,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.733,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.94,240.95,0.37,9.34,0.00,0.02,0.31,0.22,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.94,240.95,0.37,9.34,0.00,0.02,0.31,0.22,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.832,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,0.81,5.03,238.50,0.32,8.07,0.00,0.02,0.40,0.33,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,N/A,0.81,5.03,238.50,0.32,8.07,0.00,0.02,0.40,0.33,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.933,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.71,3.77,240.93,0.38,9.43,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.71,3.77,240.93,0.38,9.43,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,
