System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:50:14.204,0.00,0.15,0.00,0.67,0.01,0.02,0.64,0.06,0.01,0.02,0.00,0.00,0.96,6.36,241.09,0.30,7.55,0.00,0.02,0.49,0.52,0.00,99.00,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.01,0.02,0.64,0.06,0.01,0.02,0.00,0.00,N/A,0.96,6.36,241.09,0.30,7.55,0.00,0.02,0.49,0.52,0.00,99.00,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.303,0.00,0.16,0.00,0.69,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.98,6.03,238.80,0.33,8.14,0.00,0.03,0.46,0.47,0.04,99.03,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.69,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.98,6.03,238.80,0.33,8.14,0.00,0.03,0.46,0.47,0.04,99.03,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.403,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.82,4.67,238.53,0.35,8.78,0.00,0.02,0.37,0.35,0.00,99.28,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.82,4.67,238.53,0.35,8.78,0.00,0.02,0.37,0.35,0.00,99.28,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.504,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.85,4.60,240.95,0.37,9.24,0.00,0.02,0.36,0.34,0.18,99.12,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.85,4.60,240.95,0.37,9.24,0.00,0.02,0.36,0.34,0.18,99.12,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.603,0.00,0.23,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,1.42,6.30,238.52,0.45,11.31,0.00,0.04,0.49,0.48,0.00,99.02,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,N/A,1.42,6.30,238.52,0.45,11.31,0.00,0.04,0.49,0.48,0.00,99.02,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.704,0.00,0.15,0.00,0.67,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,0.97,6.55,240.91,0.30,7.41,0.00,0.03,0.51,0.55,0.00,98.94,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,N/A,0.97,6.55,240.91,0.30,7.41,0.00,0.03,0.51,0.55,0.00,98.94,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.803,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,3.94,238.55,0.37,9.37,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.94,238.55,0.37,9.37,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.903,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.76,4.10,238.46,0.37,9.22,0.00,0.02,0.32,0.28,0.35,99.05,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.10,238.46,0.37,9.22,0.00,0.02,0.32,0.28,0.35,99.05,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.004,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,4.26,240.96,0.35,8.76,0.00,0.02,0.33,0.26,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.26,240.96,0.35,8.76,0.00,0.02,0.33,0.26,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.103,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.73,4.01,238.56,0.36,9.07,0.00,0.02,0.32,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.73,4.01,238.56,0.36,9.07,0.00,0.02,0.32,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.204,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.92,240.93,0.38,9.46,0.00,0.02,0.31,0.25,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.92,240.93,0.38,9.46,0.00,0.02,0.31,0.25,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.305,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.72,3.87,240.93,0.37,9.37,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.87,240.93,0.37,9.37,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.404,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.89,4.91,238.45,0.36,9.07,0.00,0.02,0.39,0.33,0.05,99.23,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.89,4.91,238.45,0.36,9.07,0.00,0.02,0.39,0.33,0.05,99.23,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.505,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.71,3.74,240.94,0.38,9.52,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.71,3.74,240.94,0.38,9.52,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.605,0.00,0.21,0.00,0.67,0.01,0.02,0.69,0.06,0.00,0.01,0.00,0.00,1.42,6.89,238.80,0.41,10.29,0.00,0.04,0.54,0.58,0.04,98.84,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.01,0.02,0.69,0.06,0.00,0.01,0.00,0.00,N/A,1.42,6.89,238.80,0.41,10.29,0.00,0.04,0.54,0.58,0.04,98.84,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.705,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,4.18,240.85,0.37,9.26,0.00,0.02,0.33,0.28,0.05,99.35,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.18,240.85,0.37,9.26,0.00,0.02,0.33,0.28,0.05,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.806,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.79,4.07,240.94,0.39,9.67,0.00,0.02,0.32,0.26,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.07,240.94,0.39,9.67,0.00,0.02,0.32,0.26,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.906,0.00,0.19,0.00,0.67,0.00,0.01,0.73,0.08,0.00,0.01,0.00,0.00,0.80,4.31,238.55,0.37,9.27,0.00,0.02,0.34,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.73,0.08,0.00,0.01,0.00,0.00,N/A,0.80,4.31,238.55,0.37,9.27,0.00,0.02,0.34,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
