System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:40:35.177,0.00,0.18,0.00,0.67,0.01,0.01,0.65,0.07,0.01,0.01,0.00,0.00,1.01,5.55,240.99,0.36,9.09,0.00,0.03,0.43,0.43,0.00,99.14,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.01,0.01,0.65,0.07,0.01,0.01,0.00,0.00,N/A,1.01,5.55,240.99,0.36,9.09,0.00,0.03,0.43,0.43,0.00,99.14,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.278,0.00,0.20,0.01,0.67,0.01,0.03,0.60,0.10,0.00,0.01,0.00,0.00,2.57,13.04,241.08,0.39,9.85,0.00,0.07,1.01,1.18,0.00,97.81,100.00,0.00,0.00,0.00,0.00,0.20,0.01,0.67,0.01,0.03,0.60,0.10,0.00,0.01,0.00,0.00,N/A,2.57,13.04,241.08,0.39,9.85,0.00,0.07,1.01,1.18,0.00,97.81,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.378,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.66,3.34,238.54,0.40,9.95,0.00,0.02,0.26,0.17,0.00,99.57,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.66,3.34,238.54,0.40,9.95,0.00,0.02,0.26,0.17,0.00,99.57,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.478,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.88,5.37,240.92,0.33,8.22,0.00,0.02,0.42,0.42,0.00,99.16,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.88,5.37,240.92,0.33,8.22,0.00,0.02,0.42,0.42,0.00,99.16,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.578,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.72,3.81,238.54,0.38,9.50,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.72,3.81,238.54,0.38,9.50,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.679,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.73,3.73,240.96,0.39,9.80,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.73,240.96,0.39,9.80,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.779,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,4.36,241.04,0.34,8.54,0.00,0.02,0.34,0.31,0.04,99.32,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,4.36,241.04,0.34,8.54,0.00,0.02,0.34,0.31,0.04,99.32,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.879,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.79,3.87,238.55,0.41,10.19,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.79,3.87,238.55,0.41,10.19,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.980,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.72,4.11,240.96,0.35,8.73,0.00,0.02,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.72,4.11,240.96,0.35,8.73,0.00,0.02,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.079,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.76,4.18,238.59,0.37,9.13,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.76,4.18,238.59,0.37,9.13,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.180,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,4.19,240.93,0.35,8.82,0.00,0.02,0.33,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,4.19,240.93,0.35,8.82,0.00,0.02,0.33,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.281,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,1.21,5.02,240.94,0.48,12.02,0.00,0.03,0.39,0.38,0.00,99.23,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,N/A,1.21,5.02,240.94,0.48,12.02,0.00,0.03,0.39,0.38,0.00,99.23,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.380,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.12,0.00,0.01,0.00,0.00,0.77,3.86,238.54,0.40,10.00,0.00,0.02,0.30,0.22,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.12,0.00,0.01,0.00,0.00,N/A,0.77,3.86,238.54,0.40,10.00,0.00,0.02,0.30,0.22,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.481,0.00,0.22,0.00,0.67,0.00,0.01,0.77,0.14,0.00,0.01,0.00,0.00,1.63,7.42,240.92,0.44,10.98,0.00,0.04,0.58,0.55,0.00,98.87,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.77,0.14,0.00,0.01,0.00,0.00,N/A,1.63,7.42,240.92,0.44,10.98,0.00,0.04,0.58,0.55,0.00,98.87,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.581,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,1.05,5.84,238.56,0.36,8.98,0.00,0.03,0.46,0.43,1.51,97.59,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,N/A,1.05,5.84,238.56,0.36,8.98,0.00,0.03,0.46,0.43,1.51,97.59,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.681,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.72,3.61,240.96,0.40,9.94,0.00,0.02,0.28,0.21,0.00,99.51,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.72,3.61,240.96,0.40,9.94,0.00,0.02,0.28,0.21,0.00,99.51,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.782,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.79,4.64,240.95,0.34,8.46,0.00,0.02,0.36,0.32,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.64,240.95,0.34,8.46,0.00,0.02,0.36,0.32,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,11:40:36.882,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.76,3.94,238.55,0.39,9.65,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.76,3.94,238.55,0.39,9.65,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,
