System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:53:04.212,0.06,0.46,0.13,1.00,0.00,0.01,0.70,0.29,0.00,0.00,0.00,0.00,111.59,244.76,240.52,0.91,22.80,0.12,2.90,12.72,12.59,0.00,74.69,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.70,0.29,0.00,0.00,0.00,0.00,N/A,111.59,244.76,240.52,0.91,22.80,0.12,2.90,12.72,12.59,0.00,74.69,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.312,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.43,243.50,240.41,0.91,22.68,0.11,2.87,12.66,12.69,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.43,243.50,240.41,0.91,22.68,0.11,2.87,12.66,12.69,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.413,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,110.72,243.67,240.39,0.91,22.72,0.12,2.88,12.67,12.68,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,110.72,243.67,240.39,0.91,22.72,0.12,2.88,12.67,12.68,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.513,0.06,0.45,0.13,1.00,0.01,0.01,0.53,0.84,0.00,0.00,0.00,0.00,110.98,244.44,240.42,0.91,22.70,0.12,2.88,12.71,12.62,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.01,0.01,0.53,0.84,0.00,0.00,0.00,0.00,N/A,110.98,244.44,240.42,0.91,22.70,0.12,2.88,12.71,12.62,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.612,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,109.53,241.27,238.06,0.91,22.70,0.12,2.88,12.67,12.68,0.00,74.65,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,109.53,241.27,238.06,0.91,22.70,0.12,2.88,12.67,12.68,0.00,74.65,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.712,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,109.63,240.91,237.99,0.91,22.75,0.12,2.88,12.65,12.66,0.00,74.69,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,109.63,240.91,237.99,0.91,22.75,0.12,2.88,12.65,12.66,0.00,74.69,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.812,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.54,243.47,240.37,0.91,22.70,0.11,2.87,12.66,12.65,0.00,74.69,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.54,243.47,240.37,0.91,22.70,0.11,2.87,12.66,12.65,0.00,74.69,100.00,0.00,0.00,0.00,
2023-05-04,11:53:04.913,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.62,243.17,240.39,0.91,22.74,0.12,2.88,12.64,12.62,0.00,74.74,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.62,243.17,240.39,0.91,22.74,0.12,2.88,12.64,12.62,0.00,74.74,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.013,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.48,243.65,240.37,0.91,22.67,0.11,2.87,12.67,12.70,0.00,74.63,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.48,243.65,240.37,0.91,22.67,0.11,2.87,12.67,12.70,0.00,74.63,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.114,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.95,0.00,0.00,0.00,0.00,110.64,243.46,240.37,0.91,22.72,0.12,2.88,12.66,12.65,0.00,74.69,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.95,0.00,0.00,0.00,0.00,N/A,110.64,243.46,240.37,0.91,22.72,0.12,2.88,12.66,12.65,0.00,74.69,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.213,0.06,0.45,0.13,1.00,0.00,0.01,0.70,0.92,0.00,0.00,0.00,0.00,109.60,241.35,237.97,0.91,22.71,0.12,2.88,12.68,12.73,0.00,74.60,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.70,0.92,0.00,0.00,0.00,0.00,N/A,109.60,241.35,237.97,0.91,22.71,0.12,2.88,12.68,12.73,0.00,74.60,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.312,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.94,0.00,0.00,0.00,0.00,109.39,241.42,237.97,0.91,22.66,0.11,2.87,12.68,12.72,0.00,74.60,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.94,0.00,0.00,0.00,0.00,N/A,109.39,241.42,237.97,0.91,22.66,0.11,2.87,12.68,12.72,0.00,74.60,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.413,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,110.67,243.54,240.37,0.91,22.72,0.12,2.88,12.66,12.68,0.00,74.66,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,110.67,243.54,240.37,0.91,22.72,0.12,2.88,12.66,12.68,0.00,74.66,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.513,0.06,0.45,0.13,1.00,0.00,0.01,0.70,0.86,0.00,0.00,0.00,0.00,110.73,244.04,240.38,0.91,22.69,0.12,2.88,12.69,12.77,0.00,74.54,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.70,0.86,0.00,0.00,0.00,0.00,N/A,110.73,244.04,240.38,0.91,22.69,0.12,2.88,12.69,12.77,0.00,74.54,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.614,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.67,243.50,240.37,0.91,22.73,0.12,2.88,12.66,12.67,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.67,243.50,240.37,0.91,22.73,0.12,2.88,12.66,12.67,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.714,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,110.82,243.21,240.37,0.91,22.78,0.12,2.88,12.65,12.64,0.00,74.71,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,110.82,243.21,240.37,0.91,22.78,0.12,2.88,12.65,12.64,0.00,74.71,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.814,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.51,243.77,240.41,0.91,22.67,0.11,2.87,12.67,12.69,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.51,243.77,240.41,0.91,22.67,0.11,2.87,12.67,12.69,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,11:53:05.914,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,109.67,241.07,237.98,0.91,22.75,0.12,2.88,12.66,12.69,0.00,74.65,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,109.67,241.07,237.98,0.91,22.75,0.12,2.88,12.66,12.69,0.00,74.65,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.013,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,109.47,241.09,237.98,0.91,22.70,0.11,2.87,12.66,12.67,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,109.47,241.09,237.98,0.91,22.70,0.11,2.87,12.66,12.67,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.114,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,110.82,243.82,240.40,0.91,22.73,0.12,2.88,12.68,12.69,0.00,74.63,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,N/A,110.82,243.82,240.40,0.91,22.73,0.12,2.88,12.68,12.69,0.00,74.63,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.214,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.62,243.54,240.37,0.91,22.71,0.12,2.88,12.66,12.67,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.62,243.54,240.37,0.91,22.71,0.12,2.88,12.66,12.67,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.314,0.06,0.45,0.13,1.00,0.00,0.01,0.71,0.92,0.00,0.00,0.00,0.00,110.56,243.84,240.38,0.91,22.67,0.11,2.87,12.68,12.74,0.00,74.58,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.71,0.92,0.00,0.00,0.00,0.00,N/A,110.56,243.84,240.38,0.91,22.67,0.11,2.87,12.68,12.74,0.00,74.58,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.415,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.94,0.00,0.00,0.00,0.00,110.68,244.07,240.45,0.91,22.67,0.12,2.88,12.69,12.77,0.20,74.34,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.94,0.00,0.00,0.00,0.00,N/A,110.68,244.07,240.45,0.91,22.67,0.12,2.88,12.69,12.77,0.20,74.34,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.514,0.06,0.45,0.13,1.00,0.00,0.01,0.67,0.94,0.00,0.00,0.00,0.00,109.47,241.12,238.01,0.91,22.70,0.11,2.87,12.66,12.67,0.00,74.66,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.67,0.94,0.00,0.00,0.00,0.00,N/A,109.47,241.12,238.01,0.91,22.70,0.11,2.87,12.66,12.67,0.00,74.66,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.614,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,109.57,241.12,237.99,0.91,22.72,0.12,2.88,12.66,12.66,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,109.57,241.12,237.99,0.91,22.72,0.12,2.88,12.66,12.66,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.714,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.62,243.25,240.39,0.91,22.74,0.12,2.88,12.65,12.64,0.00,74.71,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.62,243.25,240.39,0.91,22.74,0.12,2.88,12.65,12.64,0.00,74.71,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.815,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.58,243.42,240.38,0.91,22.71,0.12,2.88,12.66,12.64,0.00,74.70,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.58,243.42,240.38,0.91,22.71,0.12,2.88,12.66,12.64,0.00,74.70,100.00,0.00,0.00,0.00,
2023-05-04,11:53:06.915,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.65,243.28,240.40,0.91,22.74,0.12,2.88,12.65,12.63,0.00,74.72,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.65,243.28,240.40,0.91,22.74,0.12,2.88,12.65,12.63,0.00,74.72,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.015,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,110.71,243.64,240.39,0.91,22.72,0.12,2.88,12.67,12.71,0.00,74.62,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,110.71,243.64,240.39,0.91,22.72,0.12,2.88,12.67,12.71,0.00,74.62,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.115,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.94,0.00,0.00,0.00,0.00,109.66,241.03,238.02,0.91,22.75,0.12,2.88,12.66,12.64,0.00,74.70,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.94,0.00,0.00,0.00,0.00,N/A,109.66,241.03,238.02,0.91,22.75,0.12,2.88,12.66,12.64,0.00,74.70,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.214,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,109.41,241.17,237.98,0.91,22.68,0.11,2.87,12.67,12.70,0.12,74.52,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,109.41,241.17,237.98,0.91,22.68,0.11,2.87,12.67,12.70,0.12,74.52,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.315,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.74,243.18,240.37,0.91,22.77,0.12,2.88,12.65,12.62,0.00,74.73,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.74,243.18,240.37,0.91,22.77,0.12,2.88,12.65,12.62,0.00,74.73,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.415,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,110.70,243.96,240.36,0.91,22.69,0.12,2.88,12.69,12.76,0.00,74.55,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,N/A,110.70,243.96,240.36,0.91,22.69,0.12,2.88,12.69,12.76,0.00,74.55,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.515,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.80,243.14,240.38,0.91,22.78,0.12,2.88,12.64,12.61,0.00,74.75,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.80,243.14,240.38,0.91,22.78,0.12,2.88,12.64,12.61,0.00,74.75,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.616,0.06,0.45,0.13,1.00,0.00,0.01,0.69,0.93,0.00,0.00,0.00,0.00,110.57,243.59,240.38,0.91,22.69,0.11,2.87,12.67,12.69,0.00,74.65,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.69,0.93,0.00,0.00,0.00,0.00,N/A,110.57,243.59,240.38,0.91,22.69,0.11,2.87,12.67,12.69,0.00,74.65,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.715,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,109.75,240.77,237.97,0.91,22.79,0.12,2.88,12.65,12.62,0.00,74.74,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,109.75,240.77,237.97,0.91,22.79,0.12,2.88,12.65,12.62,0.00,74.74,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.815,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,109.54,240.97,237.98,0.91,22.73,0.12,2.88,12.66,12.65,0.00,74.70,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,109.54,240.97,237.98,0.91,22.73,0.12,2.88,12.66,12.65,0.00,74.70,100.00,0.00,0.00,0.00,
2023-05-04,11:53:07.915,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.58,243.54,240.38,0.91,22.70,0.12,2.88,12.66,12.70,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.58,243.54,240.38,0.91,22.70,0.12,2.88,12.66,12.70,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.016,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.69,243.56,240.35,0.91,22.72,0.12,2.88,12.66,12.66,0.00,74.68,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.69,243.56,240.35,0.91,22.72,0.12,2.88,12.66,12.66,0.00,74.68,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.116,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.62,244.04,240.58,0.91,22.66,0.11,2.87,12.68,12.75,0.00,74.57,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.62,244.04,240.58,0.91,22.66,0.11,2.87,12.68,12.75,0.00,74.57,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.216,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.63,243.24,240.37,0.91,22.74,0.12,2.88,12.65,12.62,0.00,74.73,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.63,243.24,240.37,0.91,22.74,0.12,2.88,12.65,12.62,0.00,74.73,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.316,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,109.64,241.35,238.00,0.91,22.71,0.12,2.88,12.68,12.68,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,109.64,241.35,238.00,0.91,22.71,0.12,2.88,12.68,12.68,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.415,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.90,0.00,0.00,0.00,0.00,109.90,242.43,237.99,0.91,22.67,0.12,2.89,12.73,12.84,0.00,74.43,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.90,0.00,0.00,0.00,0.00,N/A,109.90,242.43,237.99,0.91,22.67,0.12,2.89,12.73,12.84,0.00,74.43,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.516,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,110.71,244.06,240.40,0.91,22.68,0.12,2.88,12.69,12.75,0.00,74.56,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,110.71,244.06,240.40,0.91,22.68,0.12,2.88,12.69,12.75,0.00,74.56,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.616,0.06,0.45,0.13,1.00,0.00,0.01,0.71,0.92,0.00,0.00,0.00,0.00,110.64,243.98,240.39,0.91,22.67,0.12,2.88,12.69,12.70,0.00,74.61,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.71,0.92,0.00,0.00,0.00,0.00,N/A,110.64,243.98,240.39,0.91,22.67,0.12,2.88,12.69,12.70,0.00,74.61,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.717,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.95,0.00,0.00,0.00,0.00,110.50,243.69,240.40,0.91,22.67,0.11,2.87,12.67,12.71,0.00,74.62,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.98,0.95,0.00,0.00,0.00,0.00,N/A,110.50,243.69,240.40,0.91,22.67,0.11,2.87,12.67,12.71,0.00,74.62,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.817,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.61,243.21,240.37,0.91,22.74,0.12,2.88,12.65,12.64,0.00,74.71,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.61,243.21,240.37,0.91,22.74,0.12,2.88,12.65,12.64,0.00,74.71,100.00,0.00,0.00,0.00,
2023-05-04,11:53:08.916,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,109.64,241.48,238.07,0.91,22.70,0.12,2.88,12.68,12.71,0.00,74.61,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,N/A,109.64,241.48,238.07,0.91,22.70,0.12,2.88,12.68,12.71,0.00,74.61,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.016,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,109.72,240.89,237.99,0.91,22.77,0.12,2.88,12.65,12.65,0.00,74.70,100.00,0.00,0.00,0.00,0.06,0.46,0.13,1.00,0.00,0.01,0.99,0.93,0.00,0.00,0.00,0.00,N/A,109.72,240.89,237.99,0.91,22.77,0.12,2.88,12.65,12.65,0.00,74.70,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.116,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,110.69,243.60,240.36,0.91,22.72,0.12,2.88,12.67,12.69,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,110.69,243.60,240.36,0.91,22.72,0.12,2.88,12.67,12.69,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.217,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,110.49,243.43,240.37,0.91,22.69,0.11,2.87,12.66,12.68,0.00,74.66,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.96,0.00,0.00,0.00,0.00,N/A,110.49,243.43,240.37,0.91,22.69,0.11,2.87,12.66,12.68,0.00,74.66,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.317,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.62,243.60,240.38,0.91,22.70,0.12,2.88,12.67,12.66,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.62,243.60,240.38,0.91,22.70,0.12,2.88,12.67,12.66,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.417,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.51,243.60,240.40,0.91,22.68,0.11,2.87,12.67,12.70,0.00,74.63,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.51,243.60,240.40,0.91,22.68,0.11,2.87,12.67,12.70,0.00,74.63,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.517,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,109.35,241.91,237.98,0.90,22.60,0.11,2.87,12.71,12.84,0.00,74.45,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.94,0.00,0.00,0.00,0.00,N/A,109.35,241.91,237.98,0.90,22.60,0.11,2.87,12.71,12.84,0.00,74.45,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.616,0.06,0.45,0.13,1.00,0.00,0.01,0.65,0.90,0.00,0.00,0.00,0.00,109.68,241.08,238.00,0.91,22.75,0.12,2.88,12.66,12.66,0.00,74.68,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.65,0.90,0.00,0.00,0.00,0.00,N/A,109.68,241.08,238.00,0.91,22.75,0.12,2.88,12.66,12.66,0.00,74.68,100.00,0.00,0.00,0.00,
2023-05-04,11:53:09.717,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,110.68,243.44,240.39,0.91,22.73,0.12,2.88,12.66,12.65,0.00,74.69,100.00,0.00,0.00,0.00,0.06,0.45,0.13,1.00,0.00,0.01,0.99,0.95,0.00,0.00,0.00,0.00,N/A,110.68,243.44,240.39,0.91,22.73,0.12,2.88,12.66,12.65,0.00,74.69,100.00,0.00,0.00,0.00,
