System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:48:06.005,0.07,0.42,0.17,1.08,0.04,0.23,0.83,0.44,0.00,0.00,0.01,0.02,137.79,327.79,240.62,0.84,21.02,0.14,3.58,15.73,32.92,1.39,49.97,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.08,0.04,0.23,0.83,0.44,0.00,0.00,0.01,0.02,N/A,137.79,327.79,240.62,0.84,21.02,0.14,3.58,15.73,32.92,1.39,49.97,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.105,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,138.40,334.44,240.61,0.83,20.69,0.14,3.60,16.00,29.03,2.17,52.80,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.40,334.44,240.61,0.83,20.69,0.14,3.60,16.00,29.03,2.17,52.80,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.205,0.07,0.41,0.18,1.09,0.04,0.25,0.85,0.39,0.00,0.00,0.01,0.02,137.18,334.44,238.29,0.82,20.51,0.14,3.60,16.14,25.83,1.74,56.29,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.25,0.85,0.39,0.00,0.00,0.01,0.02,N/A,137.18,334.44,238.29,0.82,20.51,0.14,3.60,16.14,25.83,1.74,56.29,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.305,0.07,0.42,0.17,1.08,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,137.75,329.69,240.87,0.84,20.89,0.14,3.58,15.78,30.01,4.17,50.04,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.08,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,N/A,137.75,329.69,240.87,0.84,20.89,0.14,3.58,15.78,30.01,4.17,50.04,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.406,0.07,0.41,0.17,1.09,0.04,0.25,0.86,0.41,0.00,0.00,0.01,0.02,138.37,335.83,240.67,0.82,20.60,0.14,3.59,16.04,25.98,2.39,55.59,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.86,0.41,0.00,0.00,0.01,0.02,N/A,138.37,335.83,240.67,0.82,20.60,0.14,3.59,16.04,25.98,2.39,55.59,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.505,0.07,0.41,0.18,1.09,0.04,0.26,0.84,0.39,0.00,0.00,0.01,0.02,136.74,333.56,238.15,0.82,20.50,0.14,3.59,16.12,25.47,4.73,53.68,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.84,0.39,0.00,0.00,0.01,0.02,N/A,136.74,333.56,238.15,0.82,20.50,0.14,3.59,16.12,25.47,4.73,53.68,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.605,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,137.19,332.07,238.28,0.83,20.66,0.14,3.60,16.01,27.39,2.10,54.51,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,N/A,137.19,332.07,238.28,0.83,20.66,0.14,3.60,16.01,27.39,2.10,54.51,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.705,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,138.58,334.13,240.57,0.83,20.74,0.14,3.60,15.96,27.27,1.37,55.40,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.58,334.13,240.57,0.83,20.74,0.14,3.60,15.96,27.27,1.37,55.40,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.806,0.07,0.41,0.18,1.09,0.04,0.26,0.86,0.40,0.00,0.00,0.01,0.02,138.55,338.59,240.67,0.82,20.46,0.14,3.60,16.19,26.48,1.82,55.50,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.86,0.40,0.00,0.00,0.01,0.02,N/A,138.55,338.59,240.67,0.82,20.46,0.14,3.60,16.19,26.48,1.82,55.50,100.00,0.00,0.00,0.00,
2023-05-04,11:48:06.906,0.07,0.41,0.17,1.09,0.04,0.25,0.84,0.41,0.00,0.00,0.01,0.02,137.13,331.90,238.38,0.83,20.66,0.14,3.60,16.04,27.72,2.02,54.23,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.84,0.41,0.00,0.00,0.01,0.02,N/A,137.13,331.90,238.38,0.83,20.66,0.14,3.60,16.04,27.72,2.02,54.23,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.005,0.07,0.41,0.18,1.09,0.04,0.25,0.86,0.39,0.00,0.00,0.01,0.02,137.37,333.55,238.11,0.82,20.59,0.14,3.61,16.06,24.98,2.24,56.72,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.25,0.86,0.39,0.00,0.00,0.01,0.02,N/A,137.37,333.55,238.11,0.82,20.59,0.14,3.61,16.06,24.98,2.24,56.72,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.106,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,138.52,336.12,240.57,0.82,20.61,0.14,3.60,16.08,27.89,1.58,54.45,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.52,336.12,240.57,0.82,20.61,0.14,3.60,16.08,27.89,1.58,54.45,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.206,0.07,0.41,0.18,1.09,0.04,0.26,0.84,0.39,0.00,0.00,0.01,0.02,138.48,338.57,240.73,0.82,20.45,0.14,3.60,16.16,25.23,2.47,56.14,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.84,0.39,0.00,0.00,0.01,0.02,N/A,138.48,338.57,240.73,0.82,20.45,0.14,3.60,16.16,25.23,2.47,56.14,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.306,0.07,0.41,0.17,1.08,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,136.94,332.08,238.13,0.82,20.62,0.14,3.59,16.07,27.95,1.54,54.44,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,N/A,136.94,332.08,238.13,0.82,20.62,0.14,3.59,16.07,27.95,1.54,54.44,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.405,0.07,0.41,0.17,1.09,0.05,0.26,0.82,0.41,0.00,0.00,0.01,0.02,136.94,331.09,238.07,0.83,20.68,0.14,3.59,16.00,28.26,5.32,50.42,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.05,0.26,0.82,0.41,0.00,0.00,0.01,0.02,N/A,136.94,331.09,238.07,0.83,20.68,0.14,3.59,16.00,28.26,5.32,50.42,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.506,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,138.34,333.64,240.72,0.83,20.73,0.14,3.59,15.93,28.11,1.13,54.83,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.34,333.64,240.72,0.83,20.73,0.14,3.59,15.93,28.11,1.13,54.83,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.606,0.07,0.41,0.17,1.08,0.04,0.25,0.85,0.41,0.00,0.00,0.01,0.02,138.38,335.61,240.64,0.82,20.62,0.14,3.59,16.08,30.13,1.49,52.31,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.04,0.25,0.85,0.41,0.00,0.00,0.01,0.02,N/A,138.38,335.61,240.64,0.82,20.62,0.14,3.59,16.08,30.13,1.49,52.31,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.706,0.07,0.41,0.17,1.09,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,136.93,330.19,238.36,0.83,20.73,0.14,3.59,15.94,28.92,3.27,51.87,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,N/A,136.93,330.19,238.36,0.83,20.73,0.14,3.59,15.94,28.92,3.27,51.87,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.806,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,138.35,334.29,240.68,0.83,20.69,0.14,3.59,15.99,28.79,1.65,53.57,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.35,334.29,240.68,0.83,20.69,0.14,3.59,15.99,28.79,1.65,53.57,100.00,0.00,0.00,0.00,
2023-05-04,11:48:07.907,0.07,0.42,0.17,1.09,0.04,0.24,0.84,0.42,0.00,0.00,0.01,0.02,137.69,328.15,240.63,0.84,20.98,0.14,3.58,15.66,28.00,7.64,48.70,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.09,0.04,0.24,0.84,0.42,0.00,0.00,0.01,0.02,N/A,137.69,328.15,240.63,0.84,20.98,0.14,3.58,15.66,28.00,7.64,48.70,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.007,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,138.41,334.58,240.58,0.83,20.68,0.14,3.60,16.01,28.51,0.99,54.49,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.41,334.58,240.58,0.83,20.68,0.14,3.60,16.01,28.51,0.99,54.49,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.107,0.07,0.42,0.17,1.09,0.04,0.23,0.84,0.44,0.00,0.00,0.01,0.02,136.79,327.91,238.17,0.83,20.86,0.14,3.59,15.84,31.13,1.56,51.47,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.09,0.04,0.23,0.84,0.44,0.00,0.00,0.01,0.02,N/A,136.79,327.91,238.17,0.83,20.86,0.14,3.59,15.84,31.13,1.56,51.47,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.207,0.07,0.41,0.17,1.08,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,138.43,333.99,240.85,0.83,20.72,0.14,3.59,15.98,29.30,1.10,53.61,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,N/A,138.43,333.99,240.85,0.83,20.72,0.14,3.59,15.98,29.30,1.10,53.61,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.308,0.07,0.42,0.18,1.08,0.05,0.28,0.81,0.41,0.00,0.00,0.01,0.03,142.26,342.47,240.73,0.83,20.77,0.15,3.69,16.40,28.24,2.70,52.67,100.00,0.00,0.00,0.00,0.07,0.42,0.18,1.08,0.05,0.28,0.81,0.41,0.00,0.00,0.01,0.03,N/A,142.26,342.47,240.73,0.83,20.77,0.15,3.69,16.40,28.24,2.70,52.67,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.407,0.07,0.41,0.17,1.08,0.08,0.30,0.73,0.36,0.00,0.00,0.01,0.02,136.82,332.31,238.17,0.82,20.59,0.14,3.59,16.09,26.96,10.90,46.05,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.08,0.30,0.73,0.36,0.00,0.00,0.01,0.02,N/A,136.82,332.31,238.17,0.82,20.59,0.14,3.59,16.09,26.96,10.90,46.05,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.507,0.07,0.41,0.18,1.09,0.04,0.25,0.85,0.40,0.00,0.00,0.01,0.02,137.28,333.95,238.22,0.82,20.55,0.14,3.60,16.10,24.66,2.37,56.87,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.25,0.85,0.40,0.00,0.00,0.01,0.02,N/A,137.28,333.95,238.22,0.82,20.55,0.14,3.60,16.10,24.66,2.37,56.87,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.607,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.40,0.00,0.00,0.01,0.02,138.26,336.18,240.59,0.82,20.56,0.14,3.59,16.08,28.25,2.18,53.48,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.40,0.00,0.00,0.01,0.02,N/A,138.26,336.18,240.59,0.82,20.56,0.14,3.59,16.08,28.25,2.18,53.48,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.708,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.43,0.00,0.00,0.01,0.02,138.54,334.15,240.69,0.83,20.73,0.14,3.60,15.95,28.71,0.42,54.91,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.43,0.00,0.00,0.01,0.02,N/A,138.54,334.15,240.69,0.83,20.73,0.14,3.60,15.95,28.71,0.42,54.91,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.807,0.07,0.41,0.17,1.09,0.04,0.25,0.83,0.41,0.00,0.00,0.01,0.02,136.14,329.38,238.42,0.83,20.67,0.14,3.57,15.91,27.25,6.46,50.38,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.83,0.41,0.00,0.00,0.01,0.02,N/A,136.14,329.38,238.42,0.83,20.67,0.14,3.57,15.91,27.25,6.46,50.38,100.00,0.00,0.00,0.00,
2023-05-04,11:48:08.908,0.07,0.41,0.18,1.09,0.04,0.26,0.85,0.40,0.00,0.00,0.01,0.02,138.59,337.90,240.71,0.82,20.51,0.14,3.60,16.16,26.60,2.14,55.10,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.85,0.40,0.00,0.00,0.01,0.02,N/A,138.59,337.90,240.71,0.82,20.51,0.14,3.60,16.16,26.60,2.14,55.10,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.009,0.07,0.41,0.17,1.09,0.04,0.25,0.84,0.40,0.00,0.00,0.01,0.02,138.17,336.40,240.67,0.82,20.54,0.14,3.59,16.10,27.13,1.46,55.30,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.84,0.40,0.00,0.00,0.01,0.02,N/A,138.17,336.40,240.67,0.82,20.54,0.14,3.59,16.10,27.13,1.46,55.30,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.108,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,137.43,333.04,238.27,0.83,20.63,0.14,3.60,16.07,27.48,0.00,56.45,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,137.43,333.04,238.27,0.83,20.63,0.14,3.60,16.07,27.48,0.00,56.45,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.208,0.07,0.42,0.17,1.09,0.04,0.22,0.83,0.47,0.00,0.00,0.01,0.02,136.77,323.41,238.23,0.85,21.15,0.14,3.59,15.62,32.54,0.71,51.13,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.09,0.04,0.22,0.83,0.47,0.00,0.00,0.01,0.02,N/A,136.77,323.41,238.23,0.85,21.15,0.14,3.59,15.62,32.54,0.71,51.13,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.308,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.41,0.00,0.00,0.01,0.02,138.67,336.52,240.62,0.82,20.60,0.14,3.60,16.08,27.42,0.74,55.75,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.41,0.00,0.00,0.01,0.02,N/A,138.67,336.52,240.62,0.82,20.60,0.14,3.60,16.08,27.42,0.74,55.75,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.409,0.07,0.42,0.17,1.09,0.04,0.25,0.84,0.42,0.00,0.00,0.01,0.02,138.35,330.72,240.75,0.84,20.92,0.14,3.59,15.80,27.73,7.29,49.17,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.09,0.04,0.25,0.84,0.42,0.00,0.00,0.01,0.02,N/A,138.35,330.72,240.75,0.84,20.92,0.14,3.59,15.80,27.73,7.29,49.17,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.508,0.07,0.41,0.17,1.08,0.04,0.25,0.84,0.41,0.00,0.00,0.01,0.02,136.78,332.17,238.33,0.82,20.59,0.14,3.59,16.07,31.02,1.55,51.36,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.04,0.25,0.84,0.41,0.00,0.00,0.01,0.02,N/A,136.78,332.17,238.33,0.82,20.59,0.14,3.59,16.07,31.02,1.55,51.36,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.609,0.07,0.41,0.17,1.08,0.04,0.25,0.84,0.42,0.00,0.00,0.01,0.02,137.74,333.50,240.62,0.83,20.65,0.14,3.58,15.99,28.80,5.12,50.09,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.04,0.25,0.84,0.42,0.00,0.00,0.01,0.02,N/A,137.74,333.50,240.62,0.83,20.65,0.14,3.58,15.99,28.80,5.12,50.09,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.709,0.07,0.41,0.18,1.09,0.04,0.26,0.84,0.39,0.00,0.00,0.01,0.02,138.13,337.03,240.55,0.82,20.49,0.14,3.59,16.11,26.24,3.97,53.69,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.84,0.39,0.00,0.00,0.01,0.02,N/A,138.13,337.03,240.55,0.82,20.49,0.14,3.59,16.11,26.24,3.97,53.69,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.810,0.07,0.42,0.17,1.09,0.04,0.24,0.85,0.43,0.00,0.00,0.01,0.02,138.17,332.72,240.61,0.83,20.76,0.14,3.59,15.92,29.15,2.39,52.55,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.09,0.04,0.24,0.85,0.43,0.00,0.00,0.01,0.02,N/A,138.17,332.72,240.61,0.83,20.76,0.14,3.59,15.92,29.15,2.39,52.55,100.00,0.00,0.00,0.00,
2023-05-04,11:48:09.909,0.07,0.42,0.17,1.09,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,136.38,326.51,238.19,0.84,20.88,0.14,3.58,15.77,29.07,5.10,50.05,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.09,0.04,0.24,0.84,0.43,0.00,0.00,0.01,0.02,N/A,136.38,326.51,238.19,0.84,20.88,0.14,3.58,15.77,29.07,5.10,50.05,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.010,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,138.49,333.79,240.70,0.83,20.75,0.14,3.60,15.95,29.31,1.37,53.37,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.49,333.79,240.70,0.83,20.75,0.14,3.60,15.95,29.31,1.37,53.37,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.110,0.07,0.41,0.18,1.09,0.04,0.27,0.84,0.39,0.00,0.00,0.01,0.02,138.24,340.10,240.64,0.81,20.32,0.14,3.59,16.27,25.24,2.34,56.15,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.27,0.84,0.39,0.00,0.00,0.01,0.02,N/A,138.24,340.10,240.64,0.81,20.32,0.14,3.59,16.27,25.24,2.34,56.15,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.210,0.07,0.42,0.17,1.08,0.04,0.22,0.83,0.47,0.00,0.00,0.01,0.02,136.41,324.64,238.17,0.84,21.01,0.14,3.58,15.71,32.20,1.71,50.38,100.00,0.00,0.00,0.00,0.07,0.42,0.17,1.08,0.04,0.22,0.83,0.47,0.00,0.00,0.01,0.02,N/A,136.41,324.64,238.17,0.84,21.01,0.14,3.58,15.71,32.20,1.71,50.38,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.309,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,136.56,330.48,238.14,0.83,20.66,0.14,3.58,15.98,28.74,3.07,52.21,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,136.56,330.48,238.14,0.83,20.66,0.14,3.58,15.98,28.74,3.07,52.21,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.410,0.08,0.42,0.18,1.08,0.09,0.36,0.74,0.40,0.00,0.00,0.01,0.03,149.53,354.09,240.68,0.84,21.11,0.16,3.88,17.04,31.06,12.21,39.69,100.00,0.00,0.00,0.00,0.08,0.42,0.18,1.08,0.09,0.36,0.74,0.40,0.00,0.00,0.01,0.03,N/A,149.53,354.09,240.68,0.84,21.11,0.16,3.88,17.04,31.06,12.21,39.69,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.510,0.07,0.41,0.17,1.09,0.04,0.26,0.83,0.40,0.00,0.00,0.01,0.02,138.50,335.48,240.56,0.83,20.64,0.14,3.60,16.01,26.44,4.05,53.50,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.26,0.83,0.40,0.00,0.00,0.01,0.02,N/A,138.50,335.48,240.56,0.83,20.64,0.14,3.60,16.01,26.44,4.05,53.50,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.610,0.07,0.41,0.18,1.09,0.04,0.26,0.83,0.40,0.00,0.00,0.01,0.02,138.20,334.98,238.35,0.83,20.63,0.14,3.62,16.14,26.98,2.72,54.16,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.83,0.40,0.00,0.00,0.01,0.02,N/A,138.20,334.98,238.35,0.83,20.63,0.14,3.62,16.14,26.98,2.72,54.16,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.709,0.07,0.41,0.17,1.08,0.04,0.25,0.83,0.42,0.00,0.00,0.01,0.02,136.56,331.24,238.29,0.82,20.61,0.14,3.58,16.02,28.25,1.81,53.91,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.08,0.04,0.25,0.83,0.42,0.00,0.00,0.01,0.02,N/A,136.56,331.24,238.29,0.82,20.61,0.14,3.58,16.02,28.25,1.81,53.91,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.810,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,138.63,334.97,240.72,0.83,20.69,0.14,3.60,16.01,28.91,0.54,54.53,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.24,0.85,0.42,0.00,0.00,0.01,0.02,N/A,138.63,334.97,240.72,0.83,20.69,0.14,3.60,16.01,28.91,0.54,54.53,100.00,0.00,0.00,0.00,
2023-05-04,11:48:10.910,0.07,0.41,0.17,1.09,0.04,0.26,0.83,0.39,0.00,0.00,0.01,0.02,138.31,336.55,240.62,0.82,20.55,0.14,3.59,16.11,26.89,2.00,55.00,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.26,0.83,0.39,0.00,0.00,0.01,0.02,N/A,138.31,336.55,240.62,0.82,20.55,0.14,3.59,16.11,26.89,2.00,55.00,100.00,0.00,0.00,0.00,
2023-05-04,11:48:11.010,0.07,0.41,0.17,1.09,0.04,0.25,0.84,0.41,0.00,0.00,0.01,0.02,136.84,330.73,238.17,0.83,20.69,0.14,3.59,15.96,27.67,2.35,54.02,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.25,0.84,0.41,0.00,0.00,0.01,0.02,N/A,136.84,330.73,238.17,0.83,20.69,0.14,3.59,15.96,27.67,2.35,54.02,100.00,0.00,0.00,0.00,
2023-05-04,11:48:11.110,0.07,0.41,0.18,1.09,0.04,0.26,0.85,0.38,0.00,0.00,0.01,0.02,138.67,339.46,240.63,0.82,20.42,0.14,3.60,16.20,25.17,1.82,56.82,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.85,0.38,0.00,0.00,0.01,0.02,N/A,138.67,339.46,240.63,0.82,20.42,0.14,3.60,16.20,25.17,1.82,56.82,100.00,0.00,0.00,0.00,
2023-05-04,11:48:11.211,0.07,0.41,0.18,1.09,0.04,0.26,0.85,0.40,0.00,0.00,0.01,0.02,138.61,338.55,240.64,0.82,20.47,0.14,3.60,16.20,27.32,1.59,54.89,100.00,0.00,0.00,0.00,0.07,0.41,0.18,1.09,0.04,0.26,0.85,0.40,0.00,0.00,0.01,0.02,N/A,138.61,338.55,240.64,0.82,20.47,0.14,3.60,16.20,27.32,1.59,54.89,100.00,0.00,0.00,0.00,
2023-05-04,11:48:11.312,0.07,0.41,0.17,1.09,0.04,0.26,0.85,0.41,0.00,0.00,0.01,0.02,138.23,336.72,240.63,0.82,20.53,0.14,3.59,16.07,27.70,1.13,55.11,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.09,0.04,0.26,0.85,0.41,0.00,0.00,0.01,0.02,N/A,138.23,336.72,240.63,0.82,20.53,0.14,3.59,16.07,27.70,1.13,55.11,100.00,0.00,0.00,0.00,
2023-05-04,11:48:11.411,0.07,0.41,0.17,1.11,0.04,0.25,0.83,0.36,0.00,0.00,0.02,0.02,130.93,321.76,238.30,0.81,20.35,0.14,3.43,15.22,25.35,6.35,53.08,100.00,0.00,0.00,0.00,0.07,0.41,0.17,1.11,0.04,0.25,0.83,0.36,0.00,0.00,0.02,0.02,N/A,130.93,321.76,238.30,0.81,20.35,0.14,3.43,15.22,25.35,6.35,53.08,100.00,0.00,0.00,0.00,
2023-05-04,11:48:11.512,0.07,0.39,0.17,1.11,0.05,0.25,0.78,0.33,0.00,0.00,0.03,0.01,132.21,335.27,240.68,0.79,19.72,0.14,3.43,15.72,23.80,3.53,56.95,100.00,0.00,0.00,0.00,0.07,0.39,0.17,1.11,0.05,0.25,0.78,0.33,0.00,0.00,0.03,0.01,N/A,132.21,335.27,240.68,0.79,19.72,0.14,3.43,15.72,23.80,3.53,56.95,100.00,0.00,0.00,0.00,
