System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:47:49.763,0.00,0.15,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,0.77,5.11,240.94,0.30,7.57,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,N/A,0.77,5.11,240.94,0.30,7.57,0.00,0.02,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,11:47:49.862,0.00,0.19,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,0.84,4.42,238.65,0.38,9.44,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.42,238.65,0.38,9.44,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,11:47:49.962,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.79,4.15,238.51,0.38,9.51,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.15,238.51,0.38,9.51,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.063,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.80,4.27,240.91,0.37,9.34,0.00,0.02,0.33,0.26,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.27,240.91,0.37,9.34,0.00,0.02,0.33,0.26,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.162,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.80,4.21,238.49,0.38,9.48,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.21,238.49,0.38,9.48,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.263,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.71,3.56,240.88,0.40,9.90,0.00,0.02,0.28,0.20,0.00,99.52,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.71,3.56,240.88,0.40,9.90,0.00,0.02,0.28,0.20,0.00,99.52,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.364,0.00,0.23,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,1.41,6.19,240.89,0.46,11.40,0.00,0.04,0.48,0.44,0.00,99.07,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,N/A,1.41,6.19,240.89,0.46,11.40,0.00,0.04,0.48,0.44,0.00,99.07,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.463,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.71,3.58,238.50,0.39,9.86,0.00,0.02,0.28,0.19,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.71,3.58,238.50,0.39,9.86,0.00,0.02,0.28,0.19,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.564,0.00,0.22,0.00,0.67,0.01,0.02,0.63,0.10,0.00,0.01,0.00,0.00,1.45,6.44,240.89,0.45,11.22,0.00,0.04,0.50,0.49,0.28,98.73,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.01,0.02,0.63,0.10,0.00,0.01,0.00,0.00,N/A,1.45,6.44,240.89,0.45,11.22,0.00,0.04,0.50,0.49,0.28,98.73,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.663,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.72,3.52,238.51,0.41,10.26,0.00,0.02,0.28,0.21,0.00,99.51,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.72,3.52,238.51,0.41,10.26,0.00,0.02,0.28,0.21,0.00,99.51,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.763,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.77,4.35,238.49,0.35,8.80,0.00,0.02,0.34,0.26,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.35,238.49,0.35,8.80,0.00,0.02,0.34,0.26,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.864,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.66,3.06,240.89,0.43,10.74,0.00,0.02,0.24,0.14,0.00,99.62,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.66,3.06,240.89,0.43,10.74,0.00,0.02,0.24,0.14,0.00,99.62,100.00,0.00,0.00,0.00,
