System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:52:38.499,0.00,0.16,0.00,0.68,0.00,0.01,0.93,0.10,0.00,0.01,0.00,0.00,0.74,4.80,241.16,0.31,7.76,0.00,0.02,0.36,0.36,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.68,0.00,0.01,0.93,0.10,0.00,0.01,0.00,0.00,N/A,0.74,4.80,241.16,0.31,7.76,0.00,0.02,0.36,0.36,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.600,0.00,0.13,0.00,0.67,0.00,0.01,0.93,0.06,0.00,0.01,0.00,0.00,1.15,8.55,241.10,0.27,6.71,0.00,0.03,0.67,0.83,0.00,98.51,100.00,0.00,0.00,0.00,0.00,0.13,0.00,0.67,0.00,0.01,0.93,0.06,0.00,0.01,0.00,0.00,N/A,1.15,8.55,241.10,0.27,6.71,0.00,0.03,0.67,0.83,0.00,98.51,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.700,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.73,4.27,238.52,0.34,8.61,0.00,0.02,0.34,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.73,4.27,238.52,0.34,8.61,0.00,0.02,0.34,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.800,0.00,0.19,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.95,5.07,240.94,0.38,9.38,0.00,0.02,0.39,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.95,5.07,240.94,0.38,9.38,0.00,0.02,0.39,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.900,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.80,4.72,238.55,0.34,8.53,0.00,0.02,0.37,0.36,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.80,4.72,238.55,0.34,8.53,0.00,0.02,0.37,0.36,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.001,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.83,4.39,240.94,0.38,9.42,0.00,0.02,0.34,0.32,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.39,240.94,0.38,9.42,0.00,0.02,0.34,0.32,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.101,0.00,0.26,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,1.09,4.21,240.96,0.52,12.92,0.00,0.03,0.33,0.27,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.26,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,N/A,1.09,4.21,240.96,0.52,12.92,0.00,0.03,0.33,0.27,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.201,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,4.07,238.56,0.38,9.41,0.00,0.02,0.32,0.27,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.07,238.56,0.38,9.41,0.00,0.02,0.32,0.27,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.301,0.00,0.21,0.00,0.67,0.00,0.01,0.91,0.19,0.00,0.01,0.00,0.00,1.49,7.13,240.96,0.42,10.45,0.00,0.04,0.55,0.60,0.00,98.85,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.91,0.19,0.00,0.01,0.00,0.00,N/A,1.49,7.13,240.96,0.42,10.45,0.00,0.04,0.55,0.60,0.00,98.85,100.00,0.00,0.00,0.00,
