System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:38:10.673,0.00,0.13,0.00,0.68,0.00,0.02,0.78,0.07,0.00,0.02,0.00,0.00,1.00,7.58,241.15,0.26,6.59,0.00,0.03,0.58,0.70,0.00,98.72,100.00,0.00,0.00,0.00,0.00,0.13,0.00,0.68,0.00,0.02,0.78,0.07,0.00,0.02,0.00,0.00,N/A,1.00,7.58,241.15,0.26,6.59,0.00,0.03,0.58,0.70,0.00,98.72,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.774,0.00,0.17,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,0.91,5.29,241.09,0.35,8.64,0.00,0.02,0.41,0.40,0.00,99.19,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,N/A,0.91,5.29,241.09,0.35,8.64,0.00,0.02,0.41,0.40,0.00,99.19,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.874,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.75,3.95,238.53,0.38,9.51,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.95,238.53,0.38,9.51,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.974,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.70,3.56,240.94,0.39,9.81,0.00,0.02,0.28,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.56,240.94,0.39,9.81,0.00,0.02,0.28,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.074,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.93,6.54,238.57,0.29,7.15,0.00,0.02,0.51,0.58,0.00,98.91,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.93,6.54,238.57,0.29,7.15,0.00,0.02,0.51,0.58,0.00,98.91,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.175,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.72,4.22,240.97,0.34,8.58,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.72,4.22,240.97,0.34,8.58,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.275,0.00,0.20,0.00,0.67,0.00,0.01,0.96,0.12,0.00,0.01,0.00,0.00,0.80,4.05,241.03,0.39,9.86,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.96,0.12,0.00,0.01,0.00,0.00,N/A,0.80,4.05,241.03,0.39,9.86,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.375,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.75,4.18,238.61,0.36,8.94,0.00,0.02,0.33,0.25,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.75,4.18,238.61,0.36,8.94,0.00,0.02,0.33,0.25,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.476,0.00,0.22,0.00,0.67,0.00,0.01,0.92,0.17,0.00,0.01,0.00,0.00,1.51,6.99,240.95,0.43,10.80,0.00,0.04,0.54,0.53,0.02,98.90,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.92,0.17,0.00,0.01,0.00,0.00,N/A,1.51,6.99,240.95,0.43,10.80,0.00,0.04,0.54,0.53,0.02,98.90,100.00,0.00,0.00,0.00,
