System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:47:49.760,0.00,0.15,0.00,0.67,0.00,0.01,0.93,0.10,0.00,0.01,0.00,0.00,0.75,4.98,241.06,0.30,7.50,0.00,0.02,0.39,0.42,0.00,99.19,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.93,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.98,241.06,0.30,7.50,0.00,0.02,0.39,0.42,0.00,99.19,100.00,0.00,0.00,0.00,
2023-05-04,11:47:49.860,0.00,0.16,0.00,0.67,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,1.06,6.55,238.70,0.32,8.07,0.00,0.03,0.51,0.53,0.05,98.90,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,N/A,1.06,6.55,238.70,0.32,8.07,0.00,0.03,0.51,0.53,0.05,98.90,100.00,0.00,0.00,0.00,
2023-05-04,11:47:49.959,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,1.03,5.88,238.50,0.35,8.77,0.00,0.03,0.46,0.42,0.00,99.12,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,N/A,1.03,5.88,238.50,0.35,8.77,0.00,0.03,0.46,0.42,0.00,99.12,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.060,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.80,4.81,240.94,0.33,8.32,0.00,0.02,0.37,0.33,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.80,4.81,240.94,0.33,8.32,0.00,0.02,0.37,0.33,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.159,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.78,4.15,238.57,0.38,9.41,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.15,238.57,0.38,9.41,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.260,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.85,5.99,240.93,0.29,7.14,0.00,0.02,0.47,0.47,0.00,99.06,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.85,5.99,240.93,0.29,7.14,0.00,0.02,0.47,0.47,0.00,99.06,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.360,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.72,3.96,238.59,0.36,9.11,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.96,238.59,0.36,9.11,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.459,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.77,4.17,238.55,0.37,9.28,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.17,238.55,0.37,9.28,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:47:50.560,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.87,5.12,240.93,0.34,8.53,0.00,0.02,0.40,0.36,0.00,99.24,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.87,5.12,240.93,0.34,8.53,0.00,0.02,0.40,0.36,0.00,99.24,100.00,0.00,0.00,0.00,
