System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:55:04.268,0.00,0.17,0.00,0.68,0.00,0.01,0.93,0.11,0.00,0.01,0.00,0.00,0.86,4.92,241.17,0.35,8.68,0.00,0.02,0.38,0.37,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.68,0.00,0.01,0.93,0.11,0.00,0.01,0.00,0.00,N/A,0.86,4.92,241.17,0.35,8.68,0.00,0.02,0.38,0.37,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.369,0.00,0.17,0.00,0.67,0.00,0.02,0.90,0.06,0.00,0.01,0.00,0.00,1.46,8.56,241.07,0.34,8.55,0.00,0.04,0.67,0.79,0.37,98.17,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.02,0.90,0.06,0.00,0.01,0.00,0.00,N/A,1.46,8.56,241.07,0.34,8.55,0.00,0.04,0.67,0.79,0.37,98.17,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.468,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,3.85,238.49,0.39,9.65,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.85,238.49,0.39,9.65,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.569,0.00,0.16,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,0.91,5.55,240.95,0.33,8.17,0.00,0.02,0.43,0.43,0.00,99.13,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,N/A,0.91,5.55,240.95,0.33,8.17,0.00,0.02,0.43,0.43,0.00,99.13,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.670,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.80,4.26,240.94,0.38,9.45,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.26,240.94,0.38,9.45,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.769,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.72,3.88,238.58,0.37,9.27,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.72,3.88,238.58,0.37,9.27,0.00,0.02,0.30,0.24,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.870,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.86,4.80,240.94,0.36,8.99,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.86,4.80,240.94,0.36,8.99,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.969,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.98,5.95,238.54,0.33,8.26,0.00,0.03,0.47,0.45,0.23,98.85,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.98,5.95,238.54,0.33,8.26,0.00,0.03,0.47,0.45,0.23,98.85,100.00,0.00,0.00,0.00,
2023-05-04,11:55:05.070,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,0.93,5.20,240.98,0.36,8.90,0.00,0.02,0.40,0.35,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,N/A,0.93,5.20,240.98,0.36,8.90,0.00,0.02,0.40,0.35,0.00,99.25,100.00,0.00,0.00,0.00,
