System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:42:59.788,0.00,0.16,0.00,0.67,0.00,0.01,0.73,0.09,0.00,0.01,0.00,0.00,0.79,4.89,241.02,0.32,8.06,0.00,0.02,0.38,0.38,0.00,99.24,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.73,0.09,0.00,0.01,0.00,0.00,N/A,0.79,4.89,241.02,0.32,8.06,0.00,0.02,0.38,0.38,0.00,99.24,100.00,0.00,0.00,0.00,
2023-05-04,11:42:59.889,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,1.02,6.47,241.08,0.31,7.85,0.00,0.03,0.50,0.55,0.00,98.95,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,1.02,6.47,241.08,0.31,7.85,0.00,0.03,0.50,0.55,0.00,98.95,100.00,0.00,0.00,0.00,
2023-05-04,11:42:59.988,0.00,0.18,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,0.87,4.95,238.52,0.35,8.75,0.00,0.02,0.39,0.36,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,N/A,0.87,4.95,238.52,0.35,8.75,0.00,0.02,0.39,0.36,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.088,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,0.92,6.09,238.55,0.30,7.56,0.00,0.02,0.48,0.49,0.00,99.03,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,0.92,6.09,238.55,0.30,7.56,0.00,0.02,0.48,0.49,0.00,99.03,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.188,0.00,0.15,0.00,0.67,0.00,0.01,0.77,0.07,0.00,0.01,0.00,0.00,0.97,6.36,240.92,0.31,7.66,0.00,0.03,0.50,0.52,0.00,98.98,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.77,0.07,0.00,0.01,0.00,0.00,N/A,0.97,6.36,240.92,0.31,7.66,0.00,0.03,0.50,0.52,0.00,98.98,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.288,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.81,4.81,238.59,0.34,8.46,0.00,0.02,0.38,0.36,0.00,99.26,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.81,4.81,238.59,0.34,8.46,0.00,0.02,0.38,0.36,0.00,99.26,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.389,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.70,3.83,240.94,0.37,9.15,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.70,3.83,240.94,0.37,9.15,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.488,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.79,4.41,238.57,0.36,8.95,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.41,238.57,0.36,8.95,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.588,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.75,4.45,238.55,0.34,8.48,0.00,0.02,0.35,0.31,0.27,99.07,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.45,238.55,0.34,8.48,0.00,0.02,0.35,0.31,0.27,99.07,100.00,0.00,0.00,0.00,
