System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:40:35.178,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.83,6.10,241.00,0.27,6.82,0.00,0.02,0.47,0.56,0.00,98.96,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.83,6.10,241.00,0.27,6.82,0.00,0.02,0.47,0.56,0.00,98.96,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.279,0.00,0.16,0.00,0.67,0.01,0.02,0.60,0.05,0.01,0.02,0.00,0.00,1.20,7.27,241.10,0.33,8.23,0.00,0.03,0.57,0.55,0.00,98.89,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.01,0.02,0.60,0.05,0.01,0.02,0.00,0.00,N/A,1.20,7.27,241.10,0.33,8.23,0.00,0.03,0.57,0.55,0.00,98.89,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.379,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.72,4.12,238.47,0.35,8.79,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.72,4.12,238.47,0.35,8.79,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.479,0.00,0.22,0.00,0.67,0.00,0.01,0.90,0.08,0.00,0.01,0.00,0.00,1.23,5.56,240.94,0.44,11.09,0.00,0.03,0.43,0.42,0.24,98.91,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.90,0.08,0.00,0.01,0.00,0.00,N/A,1.23,5.56,240.94,0.44,11.09,0.00,0.03,0.43,0.42,0.24,98.91,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.579,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.67,3.38,238.55,0.40,9.96,0.00,0.02,0.27,0.17,0.00,99.57,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.67,3.38,238.55,0.40,9.96,0.00,0.02,0.27,0.17,0.00,99.57,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.679,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.82,4.78,238.58,0.35,8.63,0.00,0.02,0.38,0.33,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.78,238.58,0.35,8.63,0.00,0.02,0.38,0.33,0.00,99.29,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.779,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.75,3.97,240.92,0.38,9.48,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.97,240.92,0.38,9.48,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.879,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.76,4.20,238.56,0.36,9.02,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.76,4.20,238.56,0.36,9.02,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:40:35.980,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.79,4.33,240.86,0.36,9.12,0.00,0.02,0.34,0.28,0.21,99.18,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.33,240.86,0.36,9.12,0.00,0.02,0.34,0.28,0.21,99.18,100.00,0.00,0.00,0.00,
