System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:57:29.845,0.00,0.14,0.00,0.68,0.00,0.01,0.85,0.09,0.00,0.01,0.00,0.00,0.78,5.42,240.99,0.29,7.19,0.00,0.02,0.41,0.43,0.60,98.56,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.68,0.00,0.01,0.85,0.09,0.00,0.01,0.00,0.00,N/A,0.78,5.42,240.99,0.29,7.19,0.00,0.02,0.41,0.43,0.60,98.56,100.00,0.00,0.00,0.00,
2023-05-04,11:57:29.946,0.00,0.20,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,1.02,5.14,241.08,0.40,9.94,0.00,0.03,0.40,0.35,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,1.02,5.14,241.08,0.40,9.94,0.00,0.03,0.40,0.35,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.046,0.00,0.23,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,1.16,5.05,238.51,0.46,11.52,0.00,0.03,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,N/A,1.16,5.05,238.51,0.46,11.52,0.00,0.03,0.40,0.38,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.146,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.73,240.91,0.40,9.92,0.00,0.02,0.29,0.24,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.73,240.91,0.40,9.92,0.00,0.02,0.29,0.24,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.247,0.00,0.20,0.00,0.67,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,0.78,3.93,240.92,0.39,9.87,0.00,0.02,0.31,0.21,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,N/A,0.78,3.93,240.92,0.39,9.87,0.00,0.02,0.31,0.21,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.347,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.95,5.33,238.59,0.35,8.86,0.00,0.02,0.42,0.43,0.00,99.15,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.95,5.33,238.59,0.35,8.86,0.00,0.02,0.42,0.43,0.00,99.15,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.447,0.00,0.24,0.00,0.67,0.01,0.02,0.65,0.14,0.00,0.01,0.00,0.00,1.60,6.81,240.98,0.47,11.76,0.00,0.04,0.53,0.50,0.00,98.97,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.01,0.02,0.65,0.14,0.00,0.01,0.00,0.00,N/A,1.60,6.81,240.98,0.47,11.76,0.00,0.04,0.53,0.50,0.00,98.97,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.547,0.00,0.18,0.00,0.67,0.00,0.01,0.94,0.12,0.00,0.01,0.00,0.00,1.01,5.75,238.51,0.35,8.75,0.00,0.03,0.45,0.44,0.00,99.11,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.94,0.12,0.00,0.01,0.00,0.00,N/A,1.01,5.75,238.51,0.35,8.75,0.00,0.03,0.45,0.44,0.00,99.11,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.646,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.78,4.40,238.50,0.36,8.92,0.00,0.02,0.35,0.31,0.02,99.32,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.78,4.40,238.50,0.36,8.92,0.00,0.02,0.35,0.31,0.02,99.32,100.00,0.00,0.00,0.00,
