System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:57:29.812,0.00,0.14,0.00,0.69,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,0.86,6.34,241.02,0.27,6.82,0.00,0.02,0.47,0.51,0.32,98.69,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.69,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,N/A,0.86,6.34,241.02,0.27,6.82,0.00,0.02,0.47,0.51,0.32,98.69,100.00,0.00,0.00,0.00,
2023-05-04,11:57:29.913,0.00,0.19,0.00,0.67,0.01,0.02,0.62,0.06,0.01,0.01,0.00,0.00,1.37,7.37,241.07,0.37,9.31,0.00,0.04,0.57,1.88,0.00,97.54,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.01,0.02,0.62,0.06,0.01,0.01,0.00,0.00,N/A,1.37,7.37,241.07,0.37,9.31,0.00,0.04,0.57,1.88,0.00,97.54,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.012,0.00,0.23,0.00,0.67,0.00,0.01,0.88,0.07,0.00,0.01,0.00,0.00,1.23,5.26,238.53,0.47,11.72,0.00,0.03,0.41,0.38,0.22,98.98,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.00,0.01,0.88,0.07,0.00,0.01,0.00,0.00,N/A,1.23,5.26,238.53,0.47,11.72,0.00,0.03,0.41,0.38,0.22,98.98,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.113,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.96,6.19,240.94,0.31,7.71,0.00,0.02,0.48,0.49,0.00,99.03,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.96,6.19,240.94,0.31,7.71,0.00,0.02,0.48,0.49,0.00,99.03,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.214,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.78,4.09,240.95,0.38,9.52,0.00,0.02,0.32,0.26,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.09,240.95,0.38,9.52,0.00,0.02,0.32,0.26,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.313,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.14,0.00,0.01,0.00,0.00,0.87,4.68,238.58,0.37,9.32,0.00,0.02,0.37,0.33,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.14,0.00,0.01,0.00,0.00,N/A,0.87,4.68,238.58,0.37,9.32,0.00,0.02,0.37,0.33,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.414,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.75,4.27,240.93,0.35,8.80,0.00,0.02,0.33,0.30,0.07,99.30,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.27,240.93,0.35,8.80,0.00,0.02,0.33,0.30,0.07,99.30,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.513,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.76,4.30,238.53,0.35,8.82,0.00,0.02,0.34,0.30,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.30,238.53,0.35,8.82,0.00,0.02,0.34,0.30,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.614,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,0.79,4.32,240.89,0.37,9.13,0.00,0.02,0.34,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,N/A,0.79,4.32,240.89,0.37,9.13,0.00,0.02,0.34,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.715,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.76,4.36,240.93,0.35,8.72,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.36,240.93,0.35,8.72,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.814,0.00,0.22,0.00,0.67,0.00,0.01,0.88,0.22,0.00,0.01,0.00,0.00,1.58,7.19,238.47,0.44,10.99,0.00,0.04,0.56,0.55,0.10,98.79,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.88,0.22,0.00,0.01,0.00,0.00,N/A,1.58,7.19,238.47,0.44,10.99,0.00,0.04,0.56,0.55,0.10,98.79,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.915,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.78,4.30,240.92,0.36,9.09,0.00,0.02,0.34,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.30,240.92,0.36,9.09,0.00,0.02,0.34,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,11:57:31.015,0.00,0.28,0.00,0.67,0.00,0.01,0.94,0.17,0.00,0.01,0.00,0.00,1.64,5.79,238.56,0.57,14.16,0.00,0.04,0.46,0.45,0.00,99.10,100.00,0.00,0.00,0.00,0.00,0.28,0.00,0.67,0.00,0.01,0.94,0.17,0.00,0.01,0.00,0.00,N/A,1.64,5.79,238.56,0.57,14.16,0.00,0.04,0.46,0.45,0.00,99.10,100.00,0.00,0.00,0.00,
2023-05-04,11:57:31.114,0.00,0.18,0.00,0.67,0.01,0.02,0.66,0.06,0.00,0.01,0.00,0.00,1.15,6.38,238.43,0.36,9.03,0.00,0.03,0.50,0.46,0.08,98.96,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.01,0.02,0.66,0.06,0.00,0.01,0.00,0.00,N/A,1.15,6.38,238.43,0.36,9.03,0.00,0.03,0.50,0.46,0.08,98.96,100.00,0.00,0.00,0.00,
2023-05-04,11:57:31.215,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.71,3.77,240.94,0.38,9.39,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.71,3.77,240.94,0.38,9.39,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,
