System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:57:29.804,0.00,0.19,0.00,0.67,0.00,0.01,0.95,0.12,0.00,0.01,0.00,0.00,0.65,3.45,241.06,0.38,9.41,0.00,0.02,0.27,0.26,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.95,0.12,0.00,0.01,0.00,0.00,N/A,0.65,3.45,241.06,0.38,9.41,0.00,0.02,0.27,0.26,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:57:29.903,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.94,5.88,238.70,0.32,8.02,0.00,0.02,0.46,0.49,0.00,99.05,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.94,5.88,238.70,0.32,8.02,0.00,0.02,0.46,0.49,0.00,99.05,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.003,0.00,0.24,0.00,0.67,0.00,0.01,0.71,0.07,0.00,0.01,0.00,0.00,1.02,4.21,238.43,0.48,12.05,0.00,0.03,0.33,0.29,0.43,98.95,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.71,0.07,0.00,0.01,0.00,0.00,N/A,1.02,4.21,238.43,0.48,12.05,0.00,0.03,0.33,0.29,0.43,98.95,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.104,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.92,5.04,240.93,0.37,9.15,0.00,0.02,0.39,0.37,0.00,99.24,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.92,5.04,240.93,0.37,9.15,0.00,0.02,0.39,0.37,0.00,99.24,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.203,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.70,3.83,238.53,0.36,9.11,0.00,0.02,0.30,0.22,0.11,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.83,238.53,0.36,9.11,0.00,0.02,0.30,0.22,0.11,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.304,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.78,3.92,240.95,0.40,9.95,0.00,0.02,0.31,0.25,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.78,3.92,240.95,0.40,9.95,0.00,0.02,0.31,0.25,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.405,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.72,3.76,240.93,0.39,9.63,0.00,0.02,0.29,0.26,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.76,240.93,0.39,9.63,0.00,0.02,0.29,0.26,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.504,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.74,4.09,238.57,0.36,9.06,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.74,4.09,238.57,0.36,9.06,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.605,0.00,0.22,0.00,0.67,0.00,0.01,0.89,0.19,0.00,0.01,0.00,0.00,1.38,6.13,240.93,0.45,11.22,0.00,0.04,0.48,0.43,0.00,99.10,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.89,0.19,0.00,0.01,0.00,0.00,N/A,1.38,6.13,240.93,0.45,11.22,0.00,0.04,0.48,0.43,0.00,99.10,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.705,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.84,4.66,238.48,0.36,8.98,0.00,0.02,0.37,0.35,0.33,98.95,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.66,238.48,0.36,8.98,0.00,0.02,0.37,0.35,0.33,98.95,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.804,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.69,3.47,238.53,0.40,9.97,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.69,3.47,238.53,0.40,9.97,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:57:30.905,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.72,3.75,240.95,0.38,9.61,0.00,0.02,0.29,0.23,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.72,3.75,240.95,0.38,9.61,0.00,0.02,0.29,0.23,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,11:57:31.005,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.84,4.44,238.57,0.38,9.47,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.44,238.57,0.38,9.47,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,
