System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:50:14.215,0.00,0.13,0.00,0.68,0.00,0.01,0.79,0.08,0.00,0.02,0.00,0.00,0.83,6.24,241.13,0.27,6.64,0.00,0.02,0.47,0.49,0.00,99.04,100.00,0.00,0.00,0.00,0.00,0.13,0.00,0.68,0.00,0.01,0.79,0.08,0.00,0.02,0.00,0.00,N/A,0.83,6.24,241.13,0.27,6.64,0.00,0.02,0.47,0.49,0.00,99.04,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.314,0.00,0.18,0.00,0.69,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,0.97,5.27,238.78,0.37,9.17,0.00,0.03,0.40,0.45,0.29,98.86,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.69,0.00,0.01,0.94,0.09,0.00,0.01,0.00,0.00,N/A,0.97,5.27,238.78,0.37,9.17,0.00,0.03,0.40,0.45,0.29,98.86,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.415,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,0.78,4.37,240.95,0.36,8.88,0.00,0.02,0.34,0.27,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,N/A,0.78,4.37,240.95,0.36,8.88,0.00,0.02,0.34,0.27,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.516,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.83,4.81,240.93,0.34,8.62,0.00,0.02,0.37,0.33,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.81,240.93,0.34,8.62,0.00,0.02,0.37,0.33,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.615,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.67,3.38,238.56,0.40,9.93,0.00,0.02,0.27,0.17,0.00,99.56,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.67,3.38,238.56,0.40,9.93,0.00,0.02,0.27,0.17,0.00,99.56,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.716,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.85,4.98,240.94,0.34,8.52,0.00,0.02,0.39,0.37,0.00,99.24,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.85,4.98,240.94,0.34,8.52,0.00,0.02,0.39,0.37,0.00,99.24,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.815,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.87,238.60,0.38,9.51,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.87,238.60,0.38,9.51,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.916,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.83,4.45,240.93,0.37,9.29,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.45,240.93,0.37,9.29,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.017,0.00,0.22,0.00,0.67,0.00,0.01,0.97,0.17,0.00,0.01,0.00,0.00,0.79,3.61,240.70,0.44,10.94,0.00,0.02,0.28,0.25,0.05,99.41,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.97,0.17,0.00,0.01,0.00,0.00,N/A,0.79,3.61,240.70,0.44,10.94,0.00,0.02,0.28,0.25,0.05,99.41,100.00,0.00,0.00,0.00,
