System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:52:38.481,0.00,0.15,0.00,0.69,0.00,0.02,0.75,0.06,0.00,0.02,0.00,0.00,1.11,7.49,240.97,0.29,7.37,0.00,0.03,0.56,0.63,0.00,98.81,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.69,0.00,0.02,0.75,0.06,0.00,0.02,0.00,0.00,N/A,1.11,7.49,240.97,0.29,7.37,0.00,0.03,0.56,0.63,0.00,98.81,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.581,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.91,5.02,238.69,0.36,9.07,0.00,0.02,0.39,0.41,0.00,99.20,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.91,5.02,238.69,0.36,9.07,0.00,0.02,0.39,0.41,0.00,99.20,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.681,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.72,4.13,238.55,0.35,8.76,0.00,0.02,0.32,0.27,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.72,4.13,238.55,0.35,8.76,0.00,0.02,0.32,0.27,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.781,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.83,4.37,240.92,0.38,9.56,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.83,4.37,240.92,0.38,9.56,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.881,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.74,3.97,238.52,0.37,9.29,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.74,3.97,238.52,0.37,9.29,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:52:38.982,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.81,4.43,240.95,0.37,9.19,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.43,240.95,0.37,9.19,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.082,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,4.32,240.96,0.34,8.62,0.00,0.02,0.34,0.30,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,4.32,240.96,0.34,8.62,0.00,0.02,0.34,0.30,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.182,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.70,3.88,238.53,0.36,9.08,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.70,3.88,238.53,0.36,9.08,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:52:39.283,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.76,4.03,240.93,0.38,9.45,0.00,0.02,0.31,0.24,0.19,99.25,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.76,4.03,240.93,0.38,9.45,0.00,0.02,0.31,0.24,0.19,99.25,100.00,0.00,0.00,0.00,
