System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:55:04.263,0.00,0.14,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.72,5.07,240.94,0.28,7.09,0.00,0.02,0.39,0.39,0.00,99.22,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.72,5.07,240.94,0.28,7.09,0.00,0.02,0.39,0.39,0.00,99.22,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.362,0.00,0.16,0.00,0.68,0.00,0.01,0.93,0.08,0.00,0.01,0.00,0.00,0.98,6.26,238.69,0.31,7.81,0.00,0.03,0.48,0.44,0.00,99.07,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.68,0.00,0.01,0.93,0.08,0.00,0.01,0.00,0.00,N/A,0.98,6.26,238.69,0.31,7.81,0.00,0.03,0.48,0.44,0.00,99.07,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.463,0.00,0.15,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,0.95,6.47,240.86,0.29,7.32,0.00,0.02,0.50,0.51,0.00,98.99,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,N/A,0.95,6.47,240.86,0.29,7.32,0.00,0.02,0.50,0.51,0.00,98.99,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.563,0.00,0.20,0.01,0.67,0.00,0.01,0.89,0.17,0.00,0.01,0.00,0.00,2.01,9.84,238.49,0.41,10.23,0.00,0.05,0.77,0.84,0.00,98.38,100.00,0.00,0.00,0.00,0.00,0.20,0.01,0.67,0.00,0.01,0.89,0.17,0.00,0.01,0.00,0.00,N/A,2.01,9.84,238.49,0.41,10.23,0.00,0.05,0.77,0.84,0.00,98.38,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.662,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.71,3.87,238.51,0.37,9.22,0.00,0.02,0.30,0.22,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.71,3.87,238.51,0.37,9.22,0.00,0.02,0.30,0.22,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.763,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,1.02,5.54,240.91,0.37,9.19,0.00,0.03,0.43,0.39,0.00,99.18,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,1.02,5.54,240.91,0.37,9.19,0.00,0.03,0.43,0.39,0.00,99.18,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.863,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.82,4.17,238.52,0.39,9.85,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.17,238.52,0.39,9.85,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:55:04.963,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.81,4.31,240.92,0.38,9.42,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.31,240.92,0.38,9.42,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:55:05.064,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.78,4.55,240.89,0.34,8.62,0.00,0.02,0.35,0.28,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.78,4.55,240.89,0.34,8.62,0.00,0.02,0.35,0.28,0.00,99.36,100.00,0.00,0.00,0.00,
