System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:42:59.770,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.69,4.62,240.94,0.30,7.45,0.00,0.02,0.36,0.38,0.09,99.17,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.69,4.62,240.94,0.30,7.45,0.00,0.02,0.36,0.38,0.09,99.17,100.00,0.00,0.00,0.00,
2023-05-04,11:42:59.871,0.00,0.18,0.00,0.67,0.01,0.02,0.66,0.06,0.00,0.01,0.00,0.00,1.07,5.80,241.13,0.37,9.23,0.00,0.03,0.45,0.44,0.00,99.10,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.01,0.02,0.66,0.06,0.00,0.01,0.00,0.00,N/A,1.07,5.80,241.13,0.37,9.23,0.00,0.03,0.45,0.44,0.00,99.10,100.00,0.00,0.00,0.00,
2023-05-04,11:42:59.971,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.83,4.82,238.55,0.34,8.59,0.00,0.02,0.38,0.34,0.00,99.28,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.82,238.55,0.34,8.59,0.00,0.02,0.38,0.34,0.00,99.28,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.071,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.73,3.96,240.95,0.37,9.28,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.73,3.96,240.95,0.37,9.28,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.171,0.00,0.15,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.95,6.35,238.54,0.30,7.45,0.00,0.02,0.50,0.49,0.26,98.75,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.95,6.35,238.54,0.30,7.45,0.00,0.02,0.50,0.49,0.26,98.75,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.272,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.81,4.80,240.95,0.34,8.42,0.00,0.02,0.37,0.35,0.00,99.28,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.80,240.95,0.34,8.42,0.00,0.02,0.37,0.35,0.00,99.28,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.372,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,0.71,3.50,241.00,0.41,10.17,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,N/A,0.71,3.50,241.00,0.41,10.17,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.472,0.00,0.25,0.00,0.67,0.00,0.01,0.93,0.18,0.00,0.01,0.00,0.00,1.45,5.71,238.58,0.51,12.73,0.00,0.04,0.45,0.45,0.00,99.10,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.93,0.18,0.00,0.01,0.00,0.00,N/A,1.45,5.71,238.58,0.51,12.73,0.00,0.04,0.45,0.45,0.00,99.10,100.00,0.00,0.00,0.00,
2023-05-04,11:43:00.573,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.73,3.94,240.87,0.37,9.31,0.00,0.02,0.31,0.24,0.06,99.39,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.73,3.94,240.87,0.37,9.31,0.00,0.02,0.31,0.24,0.06,99.39,100.00,0.00,0.00,0.00,
