System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:42:59.794,0.00,0.12,0.00,0.80,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,0.64,5.31,240.92,0.24,6.03,0.00,0.02,0.34,0.36,0.09,99.21,5.63,0.21,94.16,0.00,0.00,0.12,0.00,0.80,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,N/A,0.64,5.31,240.92,0.24,6.03,0.00,0.02,0.34,0.36,0.09,99.21,5.63,0.21,94.16,0.00,
2023-05-04,11:42:59.894,0.00,0.15,0.00,0.79,0.00,0.01,0.95,0.06,0.00,0.01,0.00,0.00,0.92,6.23,238.72,0.29,7.36,0.00,0.02,0.41,0.42,0.15,99.02,6.30,0.40,93.30,0.00,0.00,0.15,0.00,0.79,0.00,0.01,0.95,0.06,0.00,0.01,0.00,0.00,N/A,0.92,6.23,238.72,0.29,7.36,0.00,0.02,0.41,0.42,0.15,99.02,6.30,0.40,93.30,0.00,
2023-05-04,11:42:59.994,0.00,0.14,0.00,0.79,0.00,0.01,0.93,0.09,0.00,0.01,0.00,0.00,0.86,5.98,240.97,0.29,7.22,0.00,0.02,0.39,0.37,0.00,99.24,5.84,0.00,94.16,0.00,0.00,0.14,0.00,0.79,0.00,0.01,0.93,0.09,0.00,0.01,0.00,0.00,N/A,0.86,5.98,240.97,0.29,7.22,0.00,0.02,0.39,0.37,0.00,99.24,5.84,0.00,94.16,0.00,
2023-05-04,11:43:00.094,0.00,0.15,0.00,0.81,0.00,0.01,0.92,0.10,0.00,0.01,0.00,0.00,0.81,5.58,238.65,0.29,7.30,0.00,0.02,0.36,0.32,0.00,99.32,5.62,0.00,94.38,0.00,0.00,0.15,0.00,0.81,0.00,0.01,0.92,0.10,0.00,0.01,0.00,0.00,N/A,0.81,5.58,238.65,0.29,7.30,0.00,0.02,0.36,0.32,0.00,99.32,5.62,0.00,94.38,0.00,
2023-05-04,11:43:00.194,0.00,0.14,0.00,0.75,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,1.08,7.82,238.64,0.28,6.92,0.00,0.03,0.55,0.60,0.00,98.85,7.13,0.00,92.87,0.00,0.00,0.14,0.00,0.75,0.00,0.01,0.78,0.06,0.00,0.01,0.00,0.00,N/A,1.08,7.82,238.64,0.28,6.92,0.00,0.03,0.55,0.60,0.00,98.85,7.13,0.00,92.87,0.00,
2023-05-04,11:43:00.294,0.00,0.14,0.00,0.80,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.79,5.51,241.05,0.29,7.14,0.00,0.02,0.36,0.31,0.00,99.33,5.96,0.00,94.04,0.00,0.00,0.14,0.00,0.80,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.79,5.51,241.05,0.29,7.14,0.00,0.02,0.36,0.31,0.00,99.33,5.96,0.00,94.04,0.00,
2023-05-04,11:43:00.394,0.00,0.17,0.00,0.80,0.00,0.01,0.58,0.07,0.01,0.01,0.00,0.00,0.88,5.18,238.58,0.34,8.51,0.00,0.02,0.34,0.30,0.00,99.36,5.39,0.00,94.61,0.00,0.00,0.17,0.00,0.80,0.00,0.01,0.58,0.07,0.01,0.01,0.00,0.00,N/A,0.88,5.18,238.58,0.34,8.51,0.00,0.02,0.34,0.30,0.00,99.36,5.39,0.00,94.61,0.00,
2023-05-04,11:43:00.495,0.00,0.14,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.80,5.53,241.04,0.29,7.20,0.00,0.02,0.36,0.32,0.00,99.32,5.67,0.00,94.33,0.00,0.00,0.14,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.80,5.53,241.04,0.29,7.20,0.00,0.02,0.36,0.32,0.00,99.32,5.67,0.00,94.33,0.00,
2023-05-04,11:43:00.594,0.00,0.16,0.00,0.84,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.65,4.14,238.65,0.31,7.87,0.00,0.02,0.26,0.19,0.00,99.56,4.69,0.00,95.31,0.00,0.00,0.16,0.00,0.84,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.65,4.14,238.65,0.31,7.87,0.00,0.02,0.26,0.19,0.00,99.56,4.69,0.00,95.31,0.00,
