System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:45:24.659,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.66,4.12,241.07,0.32,8.03,0.00,0.02,0.32,0.31,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.66,4.12,241.07,0.32,8.03,0.00,0.02,0.32,0.31,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:45:24.759,0.00,0.17,0.00,0.67,0.00,0.02,0.81,0.05,0.00,0.01,0.00,0.00,1.39,8.35,238.70,0.33,8.31,0.00,0.04,0.66,0.69,0.73,97.92,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.02,0.81,0.05,0.00,0.01,0.00,0.00,N/A,1.39,8.35,238.70,0.33,8.31,0.00,0.04,0.66,0.69,0.73,97.92,100.00,0.00,0.00,0.00,
2023-05-04,11:45:24.859,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.80,4.29,240.80,0.37,9.33,0.00,0.02,0.33,0.29,0.33,99.05,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.80,4.29,240.80,0.37,9.33,0.00,0.02,0.33,0.29,0.33,99.05,100.00,0.00,0.00,0.00,
2023-05-04,11:45:24.959,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.76,3.94,238.60,0.38,9.61,0.00,0.02,0.31,0.24,0.27,99.18,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.76,3.94,238.60,0.38,9.61,0.00,0.02,0.31,0.24,0.27,99.18,100.00,0.00,0.00,0.00,
2023-05-04,11:45:25.060,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.73,4.13,240.92,0.35,8.83,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.73,4.13,240.92,0.35,8.83,0.00,0.02,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:45:25.160,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,3.85,240.95,0.40,9.98,0.00,0.02,0.30,0.25,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,3.85,240.95,0.40,9.98,0.00,0.02,0.30,0.25,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:45:25.260,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.68,3.42,238.52,0.40,9.98,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.68,3.42,238.52,0.40,9.98,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:45:25.361,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,1.47,5.99,240.91,0.49,12.29,0.00,0.04,0.47,0.48,0.00,99.05,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.18,0.00,0.01,0.00,0.00,N/A,1.47,5.99,240.91,0.49,12.29,0.00,0.04,0.47,0.48,0.00,99.05,100.00,0.00,0.00,0.00,
2023-05-04,11:45:25.460,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.69,3.47,238.56,0.40,9.99,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.69,3.47,238.56,0.40,9.99,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
