System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:38:10.683,0.00,0.15,0.00,0.67,0.00,0.01,0.80,0.05,0.00,0.01,0.00,0.00,1.00,6.80,240.74,0.29,7.34,0.00,0.03,0.53,0.58,0.00,98.90,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.80,0.05,0.00,0.01,0.00,0.00,N/A,1.00,6.80,240.74,0.29,7.34,0.00,0.03,0.53,0.58,0.00,98.90,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.784,0.00,0.20,0.00,0.67,0.01,0.02,0.62,0.05,0.01,0.01,0.00,0.00,1.47,7.47,241.08,0.39,9.83,0.00,0.04,0.58,0.63,0.00,98.79,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.01,0.02,0.62,0.05,0.01,0.01,0.00,0.00,N/A,1.47,7.47,241.08,0.39,9.83,0.00,0.04,0.58,0.63,0.00,98.79,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.884,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.80,4.44,238.54,0.36,9.05,0.00,0.02,0.35,0.28,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.44,238.54,0.36,9.05,0.00,0.02,0.35,0.28,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.984,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,0.81,4.37,240.92,0.37,9.22,0.00,0.02,0.34,0.29,0.32,99.05,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.37,240.92,0.37,9.22,0.00,0.02,0.34,0.29,0.32,99.05,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.084,0.00,0.15,0.00,0.67,0.00,0.01,0.78,0.07,0.00,0.01,0.00,0.00,1.02,7.02,238.56,0.29,7.29,0.00,0.03,0.55,0.57,0.00,98.88,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.78,0.07,0.00,0.01,0.00,0.00,N/A,1.02,7.02,238.56,0.29,7.29,0.00,0.03,0.55,0.57,0.00,98.88,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.185,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.77,4.18,240.92,0.37,9.20,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.18,240.92,0.37,9.20,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.285,0.00,0.21,0.00,0.67,0.00,0.01,0.87,0.11,0.00,0.01,0.00,0.00,1.01,4.70,240.93,0.43,10.74,0.00,0.03,0.37,0.30,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.87,0.11,0.00,0.01,0.00,0.00,N/A,1.01,4.70,240.93,0.43,10.74,0.00,0.03,0.37,0.30,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.385,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.16,0.00,0.01,0.00,0.00,0.70,3.28,238.49,0.43,10.72,0.00,0.02,0.26,0.15,0.00,99.59,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.16,0.00,0.01,0.00,0.00,N/A,0.70,3.28,238.49,0.43,10.72,0.00,0.02,0.26,0.15,0.00,99.59,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.486,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.77,3.98,241.12,0.39,9.72,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.77,3.98,241.12,0.39,9.72,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
