System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:50:14.192,0.00,0.18,0.00,0.68,0.01,0.01,0.65,0.07,0.01,0.01,0.00,0.00,1.01,5.64,240.89,0.36,8.97,0.00,0.03,0.43,0.43,0.00,99.14,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.68,0.01,0.01,0.65,0.07,0.01,0.01,0.00,0.00,N/A,1.01,5.64,240.89,0.36,8.97,0.00,0.03,0.43,0.43,0.00,99.14,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.292,0.00,0.17,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,1.06,6.36,241.11,0.33,8.33,0.00,0.03,0.49,0.50,0.00,99.00,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,N/A,1.06,6.36,241.11,0.33,8.33,0.00,0.03,0.49,0.50,0.00,99.00,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.393,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.70,3.35,240.91,0.42,10.42,0.00,0.02,0.26,0.19,0.17,99.38,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.70,3.35,240.91,0.42,10.42,0.00,0.02,0.26,0.19,0.17,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.493,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.94,5.54,238.56,0.34,8.44,0.00,0.02,0.44,0.43,0.00,99.14,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.94,5.54,238.56,0.34,8.44,0.00,0.02,0.44,0.43,0.00,99.14,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.593,0.00,0.20,0.00,0.67,0.00,0.01,0.95,0.12,0.00,0.01,0.00,0.00,0.71,3.59,240.93,0.39,9.84,0.00,0.02,0.28,0.19,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.95,0.12,0.00,0.01,0.00,0.00,N/A,0.71,3.59,240.93,0.39,9.84,0.00,0.02,0.28,0.19,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.693,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.19,0.00,0.01,0.00,0.00,1.24,5.14,238.60,0.48,12.06,0.00,0.03,0.40,0.29,0.00,99.31,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.19,0.00,0.01,0.00,0.00,N/A,1.24,5.14,238.60,0.48,12.06,0.00,0.03,0.40,0.29,0.00,99.31,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.794,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.77,3.89,240.85,0.40,9.93,0.00,0.02,0.30,0.24,0.31,99.15,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.77,3.89,240.85,0.40,9.93,0.00,0.02,0.30,0.24,0.31,99.15,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.894,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.88,4.61,240.92,0.38,9.50,0.00,0.02,0.36,0.34,0.31,99.00,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.88,4.61,240.92,0.38,9.50,0.00,0.02,0.36,0.34,0.31,99.00,100.00,0.00,0.00,0.00,
2023-05-04,11:50:14.994,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.75,4.21,238.57,0.36,8.96,0.00,0.02,0.33,0.24,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.21,238.57,0.36,8.96,0.00,0.02,0.33,0.24,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.095,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.89,4.97,240.85,0.36,8.97,0.00,0.02,0.39,0.33,0.18,99.10,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.89,4.97,240.85,0.36,8.97,0.00,0.02,0.39,0.33,0.18,99.10,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.194,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.68,3.52,238.54,0.39,9.71,0.00,0.02,0.28,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.68,3.52,238.54,0.39,9.71,0.00,0.02,0.28,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.294,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.77,4.05,238.53,0.38,9.50,0.00,0.02,0.32,0.24,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.05,238.53,0.38,9.50,0.00,0.02,0.32,0.24,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.394,0.00,0.21,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.77,3.75,240.93,0.41,10.34,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.77,3.75,240.93,0.41,10.34,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.494,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.77,4.21,238.57,0.37,9.16,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.21,238.57,0.37,9.16,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.595,0.00,0.21,0.00,0.67,0.00,0.02,0.77,0.13,0.00,0.01,0.00,0.00,1.70,8.20,240.93,0.42,10.39,0.00,0.04,0.64,0.65,0.00,98.71,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.02,0.77,0.13,0.00,0.01,0.00,0.00,N/A,1.70,8.20,240.93,0.42,10.39,0.00,0.04,0.64,0.65,0.00,98.71,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.694,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.82,4.55,238.54,0.36,8.98,0.00,0.02,0.36,0.31,0.00,99.33,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.55,238.54,0.36,8.98,0.00,0.02,0.36,0.31,0.00,99.33,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.794,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.83,4.53,238.43,0.37,9.20,0.00,0.02,0.36,0.29,0.04,99.31,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.83,4.53,238.43,0.37,9.20,0.00,0.02,0.36,0.29,0.04,99.31,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.895,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.84,4.52,240.84,0.37,9.29,0.00,0.02,0.35,0.33,0.24,99.08,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.84,4.52,240.84,0.37,9.29,0.00,0.02,0.35,0.33,0.24,99.08,100.00,0.00,0.00,0.00,
2023-05-04,11:50:15.994,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.73,3.72,238.54,0.39,9.87,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.72,238.54,0.39,9.87,0.00,0.02,0.29,0.21,0.00,99.50,100.00,0.00,0.00,0.00,
2023-05-04,11:50:16.095,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.73,3.79,240.96,0.39,9.63,0.00,0.02,0.29,0.25,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.79,240.96,0.39,9.63,0.00,0.02,0.29,0.25,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:50:16.196,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.75,4.08,240.93,0.37,9.18,0.00,0.02,0.32,0.24,0.02,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.08,240.93,0.37,9.18,0.00,0.02,0.32,0.24,0.02,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:50:16.295,0.00,0.22,0.00,0.67,0.00,0.01,0.71,0.08,0.00,0.01,0.00,0.00,1.02,4.67,238.57,0.44,10.89,0.00,0.03,0.37,0.30,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.71,0.08,0.00,0.01,0.00,0.00,N/A,1.02,4.67,238.57,0.44,10.89,0.00,0.03,0.37,0.30,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,11:50:16.396,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.80,4.41,240.93,0.36,9.05,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.41,240.93,0.36,9.05,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,11:50:16.495,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.79,4.17,238.56,0.38,9.47,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.17,238.56,0.38,9.47,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:50:16.596,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.82,4.35,241.11,0.38,9.38,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.35,241.11,0.38,9.38,0.00,0.02,0.34,0.28,0.00,99.38,100.00,0.00,0.00,0.00,
