System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:38:10.698,0.00,0.13,0.00,0.68,0.00,0.01,0.80,0.07,0.00,0.01,0.00,0.00,0.89,6.91,241.08,0.26,6.46,0.00,0.02,0.53,0.59,0.00,98.89,100.00,0.00,0.00,0.00,0.00,0.13,0.00,0.68,0.00,0.01,0.80,0.07,0.00,0.01,0.00,0.00,N/A,0.89,6.91,241.08,0.26,6.46,0.00,0.02,0.53,0.59,0.00,98.89,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.798,0.00,0.18,0.00,0.67,0.00,0.01,0.79,0.07,0.00,0.01,0.00,0.00,1.01,5.62,238.67,0.36,9.00,0.00,0.03,0.44,0.45,0.00,99.10,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.79,0.07,0.00,0.01,0.00,0.00,N/A,1.01,5.62,238.67,0.36,9.00,0.00,0.03,0.44,0.45,0.00,99.10,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.899,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.73,3.90,240.95,0.37,9.35,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.73,3.90,240.95,0.37,9.35,0.00,0.02,0.30,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,11:38:10.998,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.86,4.82,238.49,0.36,8.93,0.00,0.02,0.38,0.36,0.00,99.26,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.86,4.82,238.49,0.36,8.93,0.00,0.02,0.38,0.36,0.00,99.26,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.099,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.94,240.92,0.37,9.35,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.94,240.92,0.37,9.35,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.200,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.75,4.08,240.98,0.37,9.25,0.00,0.02,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.08,240.98,0.37,9.25,0.00,0.02,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.299,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.68,3.48,238.53,0.39,9.83,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.68,3.48,238.53,0.39,9.83,0.00,0.02,0.27,0.20,0.00,99.53,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.400,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.76,4.07,240.95,0.37,9.34,0.00,0.02,0.32,0.27,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.76,4.07,240.95,0.37,9.34,0.00,0.02,0.32,0.27,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.500,0.00,0.20,0.00,0.67,0.00,0.01,0.93,0.16,0.00,0.01,0.00,0.00,1.63,8.27,238.53,0.39,9.83,0.00,0.04,0.65,0.70,0.00,98.65,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.93,0.16,0.00,0.01,0.00,0.00,N/A,1.63,8.27,238.53,0.39,9.83,0.00,0.04,0.65,0.70,0.00,98.65,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.600,0.00,0.15,0.00,0.67,0.00,0.01,0.83,0.08,0.00,0.01,0.00,0.00,0.99,6.81,240.97,0.29,7.26,0.00,0.03,0.53,0.52,0.11,98.83,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.83,0.08,0.00,0.01,0.00,0.00,N/A,0.99,6.81,240.97,0.29,7.26,0.00,0.03,0.53,0.52,0.11,98.83,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.701,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.77,3.91,240.93,0.39,9.84,0.00,0.02,0.30,0.25,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.77,3.91,240.93,0.39,9.84,0.00,0.02,0.30,0.25,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.800,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.81,4.33,238.54,0.37,9.37,0.00,0.02,0.34,0.31,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.33,238.54,0.37,9.37,0.00,0.02,0.34,0.31,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,11:38:11.901,0.00,0.24,0.00,0.67,0.00,0.01,0.90,0.09,0.00,0.01,0.00,0.00,1.07,4.56,240.92,0.47,11.75,0.00,0.03,0.35,0.33,0.00,99.31,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.90,0.09,0.00,0.01,0.00,0.00,N/A,1.07,4.56,240.92,0.47,11.75,0.00,0.03,0.35,0.33,0.00,99.31,100.00,0.00,0.00,0.00,
