System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:35:46.120,0.00,0.14,0.00,0.68,0.00,0.01,0.93,0.08,0.00,0.01,0.00,0.00,0.96,7.10,241.03,0.27,6.79,0.00,0.02,0.54,0.67,0.05,98.74,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.68,0.00,0.01,0.93,0.08,0.00,0.01,0.00,0.00,N/A,0.96,7.10,241.03,0.27,6.79,0.00,0.02,0.54,0.67,0.05,98.74,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.220,0.00,0.16,0.00,0.69,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,0.80,5.03,238.83,0.32,7.99,0.00,0.02,0.38,0.32,0.00,99.30,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.69,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,N/A,0.80,5.03,238.83,0.32,7.99,0.00,0.02,0.38,0.32,0.00,99.30,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.320,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.91,5.32,240.89,0.34,8.53,0.00,0.02,0.41,0.38,0.42,98.79,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.91,5.32,240.89,0.34,8.53,0.00,0.02,0.41,0.38,0.42,98.79,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.420,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.75,4.23,238.56,0.35,8.85,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.23,238.56,0.35,8.85,0.00,0.02,0.33,0.28,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.520,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.76,4.25,240.94,0.36,8.96,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.25,240.94,0.36,8.96,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.620,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.75,4.69,238.56,0.32,8.02,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.75,4.69,238.56,0.32,8.02,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.721,0.00,0.28,0.00,0.67,0.00,0.01,0.88,0.07,0.00,0.01,0.00,0.00,1.43,5.15,240.93,0.55,13.87,0.00,0.04,0.40,0.35,0.31,98.94,100.00,0.00,0.00,0.00,0.00,0.28,0.00,0.67,0.00,0.01,0.88,0.07,0.00,0.01,0.00,0.00,N/A,1.43,5.15,240.93,0.55,13.87,0.00,0.04,0.40,0.35,0.31,98.94,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.821,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.71,3.78,240.92,0.38,9.38,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.71,3.78,240.92,0.38,9.38,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,11:35:46.921,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,4.24,238.54,0.35,8.84,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.24,238.54,0.35,8.84,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
