System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,11:45:24.638,0.00,0.14,0.00,0.81,0.00,0.01,0.77,0.06,0.00,0.01,0.00,0.00,0.72,5.00,240.78,0.29,7.18,0.00,0.02,0.32,0.31,0.00,99.37,5.39,0.00,94.61,0.00,0.00,0.14,0.00,0.81,0.00,0.01,0.77,0.06,0.00,0.01,0.00,0.00,N/A,0.72,5.00,240.78,0.29,7.18,0.00,0.02,0.32,0.31,0.00,99.37,5.39,0.00,94.61,0.00,
2023-05-04,11:45:24.738,0.00,0.16,0.00,0.77,0.01,0.02,0.58,0.04,0.01,0.02,0.00,0.00,1.17,7.26,241.06,0.32,8.06,0.00,0.03,0.49,0.50,0.00,99.01,6.30,0.00,93.70,0.00,0.00,0.16,0.00,0.77,0.01,0.02,0.58,0.04,0.01,0.02,0.00,0.00,N/A,1.17,7.26,241.06,0.32,8.06,0.00,0.03,0.49,0.50,0.00,99.01,6.30,0.00,93.70,0.00,
2023-05-04,11:45:24.838,0.00,0.15,0.00,0.84,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.69,4.55,238.58,0.30,7.55,0.00,0.02,0.29,0.22,0.00,99.50,4.98,0.00,95.02,0.00,0.00,0.15,0.00,0.84,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.69,4.55,238.58,0.30,7.55,0.00,0.02,0.29,0.22,0.00,99.50,4.98,0.00,95.02,0.00,
2023-05-04,11:45:24.938,0.00,0.15,0.00,0.80,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,0.79,5.23,238.64,0.30,7.51,0.00,0.02,0.34,0.33,0.00,99.32,5.53,0.00,94.47,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.96,0.10,0.00,0.01,0.00,0.00,N/A,0.79,5.23,238.64,0.30,7.51,0.00,0.02,0.34,0.33,0.00,99.32,5.53,0.00,94.47,0.00,
2023-05-04,11:45:25.038,0.00,0.15,0.00,0.81,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.76,5.07,241.02,0.30,7.44,0.00,0.02,0.32,0.27,0.00,99.41,5.23,0.00,94.77,0.00,0.00,0.15,0.00,0.81,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.76,5.07,241.02,0.30,7.44,0.00,0.02,0.32,0.27,0.00,99.41,5.23,0.00,94.77,0.00,
2023-05-04,11:45:25.138,0.00,0.15,0.00,0.80,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.76,5.13,238.56,0.30,7.44,0.00,0.02,0.33,0.30,0.15,99.22,5.33,0.40,94.26,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.76,5.13,238.56,0.30,7.44,0.00,0.02,0.33,0.30,0.15,99.22,5.33,0.40,94.26,0.00,
2023-05-04,11:45:25.239,0.00,0.15,0.00,0.81,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,0.75,5.02,241.09,0.30,7.46,0.00,0.02,0.32,0.29,0.00,99.39,5.28,0.00,94.72,0.00,0.00,0.15,0.00,0.81,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,N/A,0.75,5.02,241.09,0.30,7.46,0.00,0.02,0.32,0.29,0.00,99.39,5.28,0.00,94.72,0.00,
2023-05-04,11:45:25.338,0.00,0.15,0.00,0.81,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,4.99,238.52,0.30,7.49,0.00,0.02,0.32,0.30,0.08,99.30,5.28,0.15,94.57,0.00,0.00,0.15,0.00,0.81,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.99,238.52,0.30,7.49,0.00,0.02,0.32,0.30,0.08,99.30,5.28,0.15,94.57,0.00,
2023-05-04,11:45:25.439,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.73,4.75,240.99,0.31,7.73,0.00,0.02,0.31,0.29,0.18,99.23,5.22,0.46,94.32,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.73,4.75,240.99,0.31,7.73,0.00,0.02,0.31,0.29,0.18,99.23,5.22,0.46,94.32,0.00,
