System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:20:40.667,0.00,0.22,0.00,0.68,0.00,0.02,0.75,0.14,0.00,0.01,0.00,0.00,2.06,9.31,241.07,0.44,11.09,0.00,0.05,0.71,0.88,0.00,98.41,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.68,0.00,0.02,0.75,0.14,0.00,0.01,0.00,0.00,N/A,2.06,9.31,241.07,0.44,11.09,0.00,0.05,0.71,0.88,0.00,98.41,100.00,0.00,0.00,0.00,
2023-05-04,13:20:40.767,0.00,0.18,0.00,0.67,0.00,0.01,0.87,0.07,0.00,0.01,0.00,0.00,1.26,7.10,238.58,0.35,8.85,0.00,0.03,0.55,0.67,0.27,98.51,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.87,0.07,0.00,0.01,0.00,0.00,N/A,1.26,7.10,238.58,0.35,8.85,0.00,0.03,0.55,0.67,0.27,98.51,100.00,0.00,0.00,0.00,
2023-05-04,13:20:40.868,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.75,3.68,240.90,0.41,10.22,0.00,0.02,0.29,0.22,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.68,240.90,0.41,10.22,0.00,0.02,0.29,0.22,0.00,99.50,100.00,0.00,0.00,0.00,
2023-05-04,13:20:40.967,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,0.91,6.18,238.59,0.29,7.34,0.00,0.02,0.49,0.50,0.25,98.76,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.08,0.00,0.01,0.00,0.00,N/A,0.91,6.18,238.59,0.29,7.34,0.00,0.02,0.49,0.50,0.25,98.76,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.068,0.00,0.19,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.96,5.08,240.98,0.38,9.44,0.00,0.02,0.40,0.40,0.06,99.15,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.96,5.08,240.98,0.38,9.44,0.00,0.02,0.40,0.40,0.06,99.15,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.168,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.67,3.21,240.94,0.42,10.50,0.00,0.02,0.25,0.17,0.27,99.31,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.67,3.21,240.94,0.42,10.50,0.00,0.02,0.25,0.17,0.27,99.31,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.268,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,3.69,238.46,0.41,10.13,0.00,0.02,0.29,0.24,0.18,99.29,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.69,238.46,0.41,10.13,0.00,0.02,0.29,0.24,0.18,99.29,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.369,0.00,0.17,0.00,0.67,0.00,0.02,0.92,0.14,0.00,0.01,0.00,0.00,1.68,9.62,240.86,0.35,8.74,0.00,0.04,0.75,0.90,0.87,97.48,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.02,0.92,0.14,0.00,0.01,0.00,0.00,N/A,1.68,9.62,240.86,0.35,8.74,0.00,0.04,0.75,0.90,0.87,97.48,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.468,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.14,0.00,0.01,0.00,0.00,0.86,4.33,238.32,0.40,9.88,0.00,0.02,0.34,0.31,0.22,99.13,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.14,0.00,0.01,0.00,0.00,N/A,0.86,4.33,238.32,0.40,9.88,0.00,0.02,0.34,0.31,0.22,99.13,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.568,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.84,4.38,238.46,0.39,9.63,0.00,0.02,0.34,0.33,0.46,98.87,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.84,4.38,238.46,0.39,9.63,0.00,0.02,0.34,0.33,0.46,98.87,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.668,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,0.81,3.97,240.92,0.41,10.22,0.00,0.02,0.31,0.30,0.47,98.91,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.09,0.00,0.01,0.00,0.00,N/A,0.81,3.97,240.92,0.41,10.22,0.00,0.02,0.31,0.30,0.47,98.91,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.768,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.70,3.88,238.60,0.36,9.09,0.00,0.02,0.30,0.23,0.42,99.04,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.70,3.88,238.60,0.36,9.09,0.00,0.02,0.30,0.23,0.42,99.04,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.869,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.77,3.97,240.90,0.39,9.75,0.00,0.02,0.31,0.26,0.50,98.93,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.77,3.97,240.90,0.39,9.75,0.00,0.02,0.31,0.26,0.50,98.93,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.969,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.18,0.00,0.01,0.00,0.00,0.72,3.55,240.95,0.40,10.11,0.00,0.02,0.28,0.20,0.37,99.15,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.18,0.00,0.01,0.00,0.00,N/A,0.72,3.55,240.95,0.40,10.11,0.00,0.02,0.28,0.20,0.37,99.15,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.069,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.90,4.56,238.47,0.40,9.90,0.00,0.02,0.36,0.33,0.29,99.03,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.90,4.56,238.47,0.40,9.90,0.00,0.02,0.36,0.33,0.29,99.03,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.170,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.77,4.11,240.83,0.37,9.32,0.00,0.02,0.32,0.27,0.52,98.89,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.11,240.83,0.37,9.32,0.00,0.02,0.32,0.27,0.52,98.89,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.269,0.00,0.16,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.88,5.58,238.54,0.32,7.92,0.00,0.02,0.44,0.46,0.29,98.81,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.88,5.58,238.54,0.32,7.92,0.00,0.02,0.44,0.46,0.29,98.81,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.369,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.73,3.64,238.56,0.40,10.00,0.00,0.02,0.29,0.24,0.46,99.01,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.73,3.64,238.56,0.40,10.00,0.00,0.02,0.29,0.24,0.46,99.01,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.470,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.76,3.83,240.98,0.40,9.97,0.00,0.02,0.30,0.26,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.76,3.83,240.98,0.40,9.97,0.00,0.02,0.30,0.26,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.569,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.74,4.12,238.54,0.36,8.98,0.00,0.02,0.32,0.28,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.74,4.12,238.54,0.36,8.98,0.00,0.02,0.32,0.28,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.670,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.96,4.44,240.88,0.43,10.78,0.00,0.02,0.35,0.32,0.19,99.15,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.96,4.44,240.88,0.43,10.78,0.00,0.02,0.35,0.32,0.19,99.15,100.00,0.00,0.00,0.00,
2023-05-04,13:20:42.770,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.73,4.01,238.57,0.36,9.12,0.00,0.02,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.73,4.01,238.57,0.36,9.12,0.00,0.02,0.32,0.26,0.00,99.42,100.00,0.00,0.00,0.00,
