System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:26:47.468,0.00,0.14,0.01,0.67,0.01,0.03,0.51,0.04,0.01,0.02,0.00,0.00,1.38,9.72,240.93,0.28,7.12,0.00,0.04,0.75,0.83,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.14,0.01,0.67,0.01,0.03,0.51,0.04,0.01,0.02,0.00,0.00,N/A,1.38,9.72,240.93,0.28,7.12,0.00,0.04,0.75,0.83,0.00,98.42,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.568,0.00,0.22,0.00,0.67,0.00,0.02,0.76,0.06,0.00,0.01,0.00,0.00,1.37,6.27,241.09,0.44,10.90,0.00,0.04,0.49,0.47,0.33,98.72,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.02,0.76,0.06,0.00,0.01,0.00,0.00,N/A,1.37,6.27,241.09,0.44,10.90,0.00,0.04,0.49,0.47,0.33,98.72,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.669,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.81,4.56,240.94,0.36,8.91,0.00,0.02,0.35,0.30,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.81,4.56,240.94,0.36,8.91,0.00,0.02,0.35,0.30,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.769,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.72,4.14,238.55,0.35,8.76,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.72,4.14,238.55,0.35,8.76,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.869,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,1.03,5.69,240.93,0.36,9.05,0.00,0.03,0.44,0.40,0.17,98.99,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,1.03,5.69,240.93,0.36,9.05,0.00,0.03,0.44,0.40,0.17,98.99,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.969,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.15,0.00,0.01,0.00,0.00,0.73,3.97,238.52,0.37,9.14,0.00,0.02,0.31,0.22,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.15,0.00,0.01,0.00,0.00,N/A,0.73,3.97,238.52,0.37,9.14,0.00,0.02,0.31,0.22,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.070,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.85,5.05,241.00,0.34,8.38,0.00,0.02,0.39,0.36,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.85,5.05,241.00,0.34,8.38,0.00,0.02,0.39,0.36,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.170,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,0.75,4.04,240.93,0.37,9.31,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.04,240.93,0.37,9.31,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.270,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.76,4.25,238.53,0.36,8.94,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.76,4.25,238.53,0.36,8.94,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.371,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.71,3.78,240.97,0.38,9.42,0.00,0.02,0.29,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.71,3.78,240.97,0.38,9.42,0.00,0.02,0.29,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.470,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,4.24,238.55,0.36,8.88,0.00,0.02,0.33,0.26,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.24,238.55,0.36,8.88,0.00,0.02,0.33,0.26,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.571,0.00,0.27,0.00,0.67,0.00,0.01,0.78,0.13,0.00,0.01,0.00,0.00,1.70,6.38,240.99,0.53,13.30,0.00,0.04,0.50,0.46,0.45,98.59,100.00,0.00,0.00,0.00,0.00,0.27,0.00,0.67,0.00,0.01,0.78,0.13,0.00,0.01,0.00,0.00,N/A,1.70,6.38,240.99,0.53,13.30,0.00,0.04,0.50,0.46,0.45,98.59,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.672,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.74,3.96,240.95,0.38,9.42,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.74,3.96,240.95,0.38,9.42,0.00,0.02,0.31,0.23,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.771,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.79,4.43,238.54,0.35,8.86,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.43,238.54,0.35,8.86,0.00,0.02,0.35,0.30,0.00,99.35,100.00,0.00,0.00,0.00,
