System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:20:40.714,0.00,0.17,0.00,0.72,0.01,0.03,0.51,0.03,0.01,0.02,0.00,0.00,1.59,9.53,240.81,0.33,8.32,0.00,0.04,0.69,0.76,0.00,98.55,8.28,0.00,91.72,0.00,0.00,0.17,0.00,0.72,0.01,0.03,0.51,0.03,0.01,0.02,0.00,0.00,N/A,1.59,9.53,240.81,0.33,8.32,0.00,0.04,0.69,0.76,0.00,98.55,8.28,0.00,91.72,0.00,
2023-05-04,13:20:40.815,0.00,0.14,0.00,0.76,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.92,6.35,241.18,0.29,7.22,0.00,0.02,0.43,0.41,0.00,99.16,6.33,0.00,93.67,0.00,0.00,0.14,0.00,0.76,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.92,6.35,241.18,0.29,7.22,0.00,0.02,0.43,0.41,0.00,99.16,6.33,0.00,93.67,0.00,
2023-05-04,13:20:40.914,0.00,0.16,0.00,0.79,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.83,5.30,238.53,0.31,7.85,0.00,0.02,0.35,0.32,0.18,99.15,5.91,0.59,93.50,0.00,0.00,0.16,0.00,0.79,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.83,5.30,238.53,0.31,7.85,0.00,0.02,0.35,0.32,0.18,99.15,5.91,0.59,93.50,0.00,
2023-05-04,13:20:41.015,0.00,0.17,0.00,0.76,0.00,0.01,0.89,0.07,0.00,0.01,0.00,0.00,1.24,7.24,241.00,0.34,8.56,0.00,0.03,0.49,0.52,0.00,98.99,6.58,0.00,93.42,0.00,0.00,0.17,0.00,0.76,0.00,0.01,0.89,0.07,0.00,0.01,0.00,0.00,N/A,1.24,7.24,241.00,0.34,8.56,0.00,0.03,0.49,0.52,0.00,98.99,6.58,0.00,93.42,0.00,
2023-05-04,13:20:41.115,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.76,4.98,238.67,0.31,7.66,0.00,0.02,0.32,0.29,0.00,99.38,5.43,0.00,94.57,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.98,238.67,0.31,7.66,0.00,0.02,0.32,0.29,0.00,99.38,5.43,0.00,94.57,0.00,
2023-05-04,13:20:41.215,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.78,5.21,240.98,0.30,7.48,0.00,0.02,0.34,0.31,0.15,99.20,5.46,0.58,93.96,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.78,5.21,240.98,0.30,7.48,0.00,0.02,0.34,0.31,0.15,99.20,5.46,0.58,93.96,0.00,
2023-05-04,13:20:41.316,0.00,0.16,0.00,0.80,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.77,4.94,241.16,0.31,7.82,0.00,0.02,0.32,0.29,0.04,99.35,5.26,0.00,94.74,0.00,0.00,0.16,0.00,0.80,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.94,241.16,0.31,7.82,0.00,0.02,0.32,0.29,0.04,99.35,5.26,0.00,94.74,0.00,
2023-05-04,13:20:41.416,0.00,0.15,0.00,0.75,0.01,0.01,0.66,0.06,0.00,0.01,0.00,0.00,1.12,7.60,238.90,0.29,7.35,0.00,0.03,0.53,0.54,0.00,98.93,6.53,0.00,93.47,0.00,0.00,0.15,0.00,0.75,0.01,0.01,0.66,0.06,0.00,0.01,0.00,0.00,N/A,1.12,7.60,238.90,0.29,7.35,0.00,0.03,0.53,0.54,0.00,98.93,6.53,0.00,93.47,0.00,
2023-05-04,13:20:41.516,0.00,0.15,0.00,0.74,0.00,0.01,0.84,0.07,0.00,0.01,0.00,0.00,1.12,7.49,240.94,0.30,7.47,0.00,0.03,0.53,0.59,0.00,98.89,6.44,0.00,93.56,0.00,0.00,0.15,0.00,0.74,0.00,0.01,0.84,0.07,0.00,0.01,0.00,0.00,N/A,1.12,7.49,240.94,0.30,7.47,0.00,0.03,0.53,0.59,0.00,98.89,6.44,0.00,93.56,0.00,
