System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:21:13.721,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,121.12,267.53,238.04,0.91,22.64,0.13,3.18,12.65,12.66,0.00,74.68,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,N/A,121.12,267.53,238.04,0.91,22.64,0.13,3.18,12.65,12.66,0.00,74.68,100.00,0.00,0.00,0.00,
2023-05-04,13:21:13.821,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.24,0.00,0.00,0.00,0.00,120.93,268.13,238.04,0.90,22.55,0.13,3.18,12.68,12.84,0.00,74.47,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.24,0.00,0.00,0.00,0.00,N/A,120.93,268.13,238.04,0.90,22.55,0.13,3.18,12.68,12.84,0.00,74.47,100.00,0.00,0.00,0.00,
2023-05-04,13:21:13.921,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.24,0.00,0.00,0.00,0.00,122.21,270.52,240.40,0.90,22.59,0.13,3.18,12.68,12.74,0.00,74.59,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.24,0.00,0.00,0.00,0.00,N/A,122.21,270.52,240.40,0.90,22.59,0.13,3.18,12.68,12.74,0.00,74.59,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.022,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.30,0.00,0.00,0.00,0.00,122.36,269.88,240.42,0.91,22.67,0.13,3.18,12.64,12.62,0.00,74.75,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.30,0.00,0.00,0.00,0.00,N/A,122.36,269.88,240.42,0.91,22.67,0.13,3.18,12.64,12.62,0.00,74.75,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.122,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.19,0.00,0.00,0.00,0.00,122.48,271.50,240.44,0.90,22.56,0.13,3.18,12.72,12.92,0.00,74.36,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.19,0.00,0.00,0.00,0.00,N/A,122.48,271.50,240.44,0.90,22.56,0.13,3.18,12.72,12.92,0.00,74.36,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.222,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.19,0.00,0.00,0.00,0.00,122.44,271.36,240.43,0.90,22.56,0.13,3.18,12.73,12.92,0.00,74.35,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.19,0.00,0.00,0.00,0.00,N/A,122.44,271.36,240.43,0.90,22.56,0.13,3.18,12.73,12.92,0.00,74.35,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.322,0.06,0.45,0.14,1.11,0.00,0.02,0.96,0.16,0.00,0.00,0.00,0.00,121.54,270.33,238.04,0.90,22.48,0.13,3.19,12.80,15.16,0.00,72.04,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.02,0.96,0.16,0.00,0.00,0.00,0.00,N/A,121.54,270.33,238.04,0.90,22.48,0.13,3.19,12.80,15.16,0.00,72.04,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.421,0.06,0.44,0.14,1.10,0.03,0.05,0.31,0.06,0.00,0.00,0.00,0.00,120.77,273.03,238.02,0.88,22.12,0.13,3.17,12.99,13.90,0.12,72.99,100.00,0.00,0.00,0.00,0.06,0.44,0.14,1.10,0.03,0.05,0.31,0.06,0.00,0.00,0.00,0.00,N/A,120.77,273.03,238.02,0.88,22.12,0.13,3.17,12.99,13.90,0.12,72.99,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.522,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.24,0.00,0.00,0.00,0.00,122.14,270.76,240.42,0.90,22.56,0.13,3.18,12.69,12.86,0.00,74.45,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.24,0.00,0.00,0.00,0.00,N/A,122.14,270.76,240.42,0.90,22.56,0.13,3.18,12.69,12.86,0.00,74.45,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.622,0.06,0.45,0.14,1.11,0.01,0.02,0.52,0.17,0.00,0.00,0.00,0.00,122.86,273.65,240.44,0.90,22.45,0.13,3.19,12.82,13.18,0.00,74.00,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.01,0.02,0.52,0.17,0.00,0.00,0.00,0.00,N/A,122.86,273.65,240.44,0.90,22.45,0.13,3.19,12.82,13.18,0.00,74.00,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.723,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.24,0.00,0.00,0.00,0.00,122.28,270.53,240.42,0.90,22.60,0.13,3.18,12.67,12.76,0.00,74.57,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.24,0.00,0.00,0.00,0.00,N/A,122.28,270.53,240.42,0.90,22.60,0.13,3.18,12.67,12.76,0.00,74.57,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.823,0.06,0.45,0.14,1.11,0.00,0.01,0.70,0.17,0.00,0.00,0.00,0.00,122.07,270.83,240.43,0.90,22.54,0.13,3.17,12.70,12.89,0.00,74.41,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.70,0.17,0.00,0.00,0.00,0.00,N/A,122.07,270.83,240.43,0.90,22.54,0.13,3.17,12.70,12.89,0.00,74.41,100.00,0.00,0.00,0.00,
2023-05-04,13:21:14.923,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.25,0.00,0.00,0.00,0.00,120.93,268.02,238.04,0.90,22.56,0.13,3.18,12.69,12.79,0.00,74.52,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.25,0.00,0.00,0.00,0.00,N/A,120.93,268.02,238.04,0.90,22.56,0.13,3.18,12.69,12.79,0.00,74.52,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.023,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,122.26,270.24,240.42,0.90,22.62,0.13,3.18,12.66,12.74,0.00,74.59,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,N/A,122.26,270.24,240.42,0.90,22.62,0.13,3.18,12.66,12.74,0.00,74.59,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.123,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.22,0.00,0.00,0.00,0.00,122.13,271.08,240.44,0.90,22.53,0.13,3.17,12.70,12.88,0.00,74.41,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.22,0.00,0.00,0.00,0.00,N/A,122.13,271.08,240.44,0.90,22.53,0.13,3.17,12.70,12.88,0.00,74.41,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.224,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,122.32,270.28,240.43,0.91,22.63,0.13,3.18,12.66,12.71,0.00,74.63,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,N/A,122.32,270.28,240.43,0.91,22.63,0.13,3.18,12.66,12.71,0.00,74.63,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.324,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.24,0.00,0.00,0.00,0.00,122.17,270.79,240.44,0.90,22.56,0.13,3.18,12.69,12.89,0.00,74.42,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.24,0.00,0.00,0.00,0.00,N/A,122.17,270.79,240.44,0.90,22.56,0.13,3.18,12.69,12.89,0.00,74.42,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.424,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.22,0.00,0.00,0.00,0.00,121.03,268.67,238.06,0.90,22.52,0.13,3.18,12.71,12.91,0.00,74.38,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.22,0.00,0.00,0.00,0.00,N/A,121.03,268.67,238.06,0.90,22.52,0.13,3.18,12.71,12.91,0.00,74.38,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.523,0.06,0.45,0.14,1.11,0.00,0.01,0.66,0.20,0.00,0.00,0.00,0.00,121.15,267.53,238.03,0.91,22.64,0.13,3.18,12.65,12.65,0.00,74.70,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.66,0.20,0.00,0.00,0.00,0.00,N/A,121.15,267.53,238.03,0.91,22.64,0.13,3.18,12.65,12.65,0.00,74.70,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.624,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,122.21,271.10,240.40,0.90,22.54,0.13,3.18,12.70,12.94,0.00,74.36,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,N/A,122.21,271.10,240.40,0.90,22.54,0.13,3.18,12.70,12.94,0.00,74.36,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.724,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,122.38,270.01,240.43,0.91,22.66,0.13,3.18,12.64,12.62,0.00,74.74,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.27,0.00,0.00,0.00,0.00,N/A,122.38,270.01,240.43,0.91,22.66,0.13,3.18,12.64,12.62,0.00,74.74,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.824,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,122.16,271.02,240.44,0.90,22.54,0.13,3.18,12.69,12.92,0.00,74.38,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,N/A,122.16,271.02,240.44,0.90,22.54,0.13,3.18,12.69,12.92,0.00,74.38,100.00,0.00,0.00,0.00,
2023-05-04,13:21:15.925,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.28,0.00,0.00,0.00,0.00,122.31,270.24,240.43,0.91,22.63,0.13,3.18,12.65,12.69,0.00,74.66,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.28,0.00,0.00,0.00,0.00,N/A,122.31,270.24,240.43,0.91,22.63,0.13,3.18,12.65,12.69,0.00,74.66,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.024,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.25,0.00,0.00,0.00,0.00,121.00,267.88,238.03,0.90,22.58,0.13,3.18,12.67,12.78,0.00,74.55,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.25,0.00,0.00,0.00,0.00,N/A,121.00,267.88,238.03,0.90,22.58,0.13,3.18,12.67,12.78,0.00,74.55,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.125,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.33,0.00,0.00,0.00,0.00,122.42,270.05,240.45,0.91,22.67,0.13,3.18,12.64,12.61,0.00,74.75,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.33,0.00,0.00,0.00,0.00,N/A,122.42,270.05,240.45,0.91,22.67,0.13,3.18,12.64,12.61,0.00,74.75,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.225,0.06,0.45,0.14,1.11,0.00,0.01,0.96,0.29,0.00,0.00,0.00,0.00,122.61,270.42,240.62,0.91,22.67,0.13,3.18,12.65,12.68,0.00,74.66,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.96,0.29,0.00,0.00,0.00,0.00,N/A,122.61,270.42,240.62,0.91,22.67,0.13,3.18,12.65,12.68,0.00,74.66,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.326,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.26,0.00,0.00,0.00,0.00,122.46,270.35,240.43,0.91,22.65,0.13,3.18,12.66,12.69,0.00,74.65,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.26,0.00,0.00,0.00,0.00,N/A,122.46,270.35,240.43,0.91,22.65,0.13,3.18,12.66,12.69,0.00,74.65,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.426,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,122.27,270.84,240.43,0.90,22.57,0.13,3.18,12.68,12.83,0.00,74.49,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,N/A,122.27,270.84,240.43,0.90,22.57,0.13,3.18,12.68,12.83,0.00,74.49,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.526,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.25,0.00,0.00,0.00,0.00,121.04,267.84,238.04,0.90,22.60,0.13,3.18,12.67,12.77,0.00,74.56,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.25,0.00,0.00,0.00,0.00,N/A,121.04,267.84,238.04,0.90,22.60,0.13,3.18,12.67,12.77,0.00,74.56,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.625,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.26,0.00,0.00,0.00,0.00,121.02,267.64,238.00,0.90,22.61,0.13,3.18,12.67,12.71,0.00,74.62,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.26,0.00,0.00,0.00,0.00,N/A,121.02,267.64,238.00,0.90,22.61,0.13,3.18,12.67,12.71,0.00,74.62,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.725,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,121.86,272.27,240.43,0.90,22.38,0.13,3.17,12.76,13.15,0.00,74.10,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.98,0.23,0.00,0.00,0.00,0.00,N/A,121.86,272.27,240.43,0.90,22.38,0.13,3.17,12.76,13.15,0.00,74.10,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.826,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.24,0.00,0.00,0.00,0.00,122.16,270.66,240.43,0.90,22.57,0.13,3.18,12.67,12.79,0.00,74.54,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.24,0.00,0.00,0.00,0.00,N/A,122.16,270.66,240.43,0.90,22.57,0.13,3.18,12.67,12.79,0.00,74.54,100.00,0.00,0.00,0.00,
2023-05-04,13:21:16.926,0.06,0.45,0.14,1.11,0.01,0.02,0.58,0.16,0.00,0.00,0.00,0.00,122.01,271.53,240.43,0.90,22.47,0.13,3.17,12.73,13.01,0.00,74.26,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.01,0.02,0.58,0.16,0.00,0.00,0.00,0.00,N/A,122.01,271.53,240.43,0.90,22.47,0.13,3.17,12.73,13.01,0.00,74.26,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.026,0.06,0.45,0.14,1.11,0.00,0.01,0.67,0.19,0.00,0.00,0.00,0.00,120.95,267.85,238.03,0.90,22.58,0.13,3.18,12.68,12.77,0.00,74.55,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.67,0.19,0.00,0.00,0.00,0.00,N/A,120.95,267.85,238.03,0.90,22.58,0.13,3.18,12.68,12.77,0.00,74.55,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.125,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.26,0.00,0.00,0.00,0.00,121.19,267.62,238.00,0.91,22.64,0.13,3.18,12.66,12.72,0.00,74.63,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.26,0.00,0.00,0.00,0.00,N/A,121.19,267.62,238.00,0.91,22.64,0.13,3.18,12.66,12.72,0.00,74.63,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.226,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.26,0.00,0.00,0.00,0.00,122.31,270.31,240.40,0.90,22.62,0.13,3.18,12.66,12.72,0.00,74.62,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.26,0.00,0.00,0.00,0.00,N/A,122.31,270.31,240.40,0.90,22.62,0.13,3.18,12.66,12.72,0.00,74.62,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.326,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.28,0.00,0.00,0.00,0.00,122.22,270.21,240.40,0.90,22.62,0.13,3.18,12.65,12.74,0.00,74.61,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.00,0.01,0.99,0.28,0.00,0.00,0.00,0.00,N/A,122.22,270.21,240.40,0.90,22.62,0.13,3.18,12.65,12.74,0.00,74.61,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.426,0.06,0.45,0.14,1.11,0.01,0.03,0.68,0.59,0.00,0.00,0.00,0.00,122.59,271.43,240.45,0.90,22.58,0.13,3.19,12.75,12.96,0.00,74.30,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.01,0.03,0.68,0.59,0.00,0.00,0.00,0.00,N/A,122.59,271.43,240.45,0.90,22.58,0.13,3.19,12.75,12.96,0.00,74.30,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.527,0.06,0.46,0.14,1.11,0.01,0.03,0.69,0.67,0.00,0.00,0.00,0.00,123.48,270.57,240.42,0.91,22.82,0.13,3.21,12.68,12.75,0.00,74.57,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.69,0.67,0.00,0.00,0.00,0.00,N/A,123.48,270.57,240.42,0.91,22.82,0.13,3.21,12.68,12.75,0.00,74.57,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.626,0.06,0.45,0.14,1.11,0.01,0.04,0.73,0.65,0.00,0.00,0.00,0.00,121.98,269.17,238.06,0.91,22.66,0.13,3.20,12.75,13.05,0.00,74.20,100.00,0.00,0.00,0.00,0.06,0.45,0.14,1.11,0.01,0.04,0.73,0.65,0.00,0.00,0.00,0.00,N/A,121.98,269.17,238.06,0.91,22.66,0.13,3.20,12.75,13.05,0.00,74.20,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.726,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.69,0.00,0.00,0.00,0.00,122.31,267.27,238.08,0.92,22.88,0.13,3.21,12.64,12.62,0.00,74.75,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.69,0.00,0.00,0.00,0.00,N/A,122.31,267.27,238.08,0.92,22.88,0.13,3.21,12.64,12.62,0.00,74.75,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.826,0.06,0.46,0.14,1.11,0.01,0.03,0.72,0.67,0.00,0.00,0.00,0.00,123.29,270.96,240.46,0.91,22.75,0.13,3.20,12.71,12.93,0.00,74.37,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.72,0.67,0.00,0.00,0.00,0.00,N/A,123.29,270.96,240.46,0.91,22.75,0.13,3.20,12.71,12.93,0.00,74.37,100.00,0.00,0.00,0.00,
2023-05-04,13:21:17.927,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.68,0.00,0.00,0.00,0.00,123.52,270.25,240.44,0.91,22.85,0.13,3.21,12.65,12.70,0.00,74.65,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.68,0.00,0.00,0.00,0.00,N/A,123.52,270.25,240.44,0.91,22.85,0.13,3.21,12.65,12.70,0.00,74.65,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.027,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.67,0.00,0.00,0.00,0.01,123.38,271.08,240.48,0.91,22.76,0.13,3.21,12.70,12.90,0.00,74.40,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.67,0.00,0.00,0.00,0.01,N/A,123.38,271.08,240.48,0.91,22.76,0.13,3.21,12.70,12.90,0.00,74.40,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.127,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.69,0.00,0.00,0.00,0.00,122.33,267.42,238.02,0.91,22.87,0.13,3.21,12.65,12.67,0.00,74.68,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.69,0.00,0.00,0.00,0.00,N/A,122.33,267.42,238.02,0.91,22.87,0.13,3.21,12.65,12.67,0.00,74.68,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.226,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.01,122.31,267.68,238.03,0.91,22.85,0.13,3.21,12.66,12.73,0.00,74.61,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.01,N/A,122.31,267.68,238.03,0.91,22.85,0.13,3.21,12.66,12.73,0.00,74.61,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.326,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.01,123.51,270.27,240.45,0.91,22.85,0.13,3.21,12.66,12.74,0.00,74.60,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.01,N/A,123.51,270.27,240.45,0.91,22.85,0.13,3.21,12.66,12.74,0.00,74.60,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.427,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.67,0.00,0.00,0.00,0.01,123.67,270.90,240.43,0.91,22.82,0.13,3.21,12.69,12.82,0.00,74.49,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.67,0.00,0.00,0.00,0.01,N/A,123.67,270.90,240.43,0.91,22.82,0.13,3.21,12.69,12.82,0.00,74.49,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.527,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.01,123.52,270.53,240.41,0.91,22.83,0.13,3.21,12.67,12.77,0.00,74.56,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.01,N/A,123.52,270.53,240.41,0.91,22.83,0.13,3.21,12.67,12.77,0.00,74.56,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.628,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.67,0.00,0.00,0.00,0.00,123.48,270.65,240.45,0.91,22.81,0.13,3.21,12.67,12.81,0.00,74.52,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.67,0.00,0.00,0.00,0.00,N/A,123.48,270.65,240.45,0.91,22.81,0.13,3.21,12.67,12.81,0.00,74.52,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.727,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.00,122.36,267.56,238.14,0.91,22.87,0.13,3.21,12.65,12.68,0.00,74.67,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.00,N/A,122.36,267.56,238.14,0.91,22.87,0.13,3.21,12.65,12.68,0.00,74.67,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.828,0.06,0.46,0.14,1.11,0.01,0.03,0.72,0.67,0.00,0.00,0.00,0.01,123.40,270.86,240.44,0.91,22.78,0.13,3.21,12.70,12.89,0.00,74.41,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.72,0.67,0.00,0.00,0.00,0.01,N/A,123.40,270.86,240.44,0.91,22.78,0.13,3.21,12.70,12.89,0.00,74.41,100.00,0.00,0.00,0.00,
2023-05-04,13:21:18.928,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.68,0.00,0.00,0.00,0.00,123.56,270.33,240.46,0.91,22.85,0.13,3.21,12.66,12.69,0.00,74.65,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.70,0.68,0.00,0.00,0.00,0.00,N/A,123.56,270.33,240.46,0.91,22.85,0.13,3.21,12.66,12.69,0.00,74.65,100.00,0.00,0.00,0.00,
2023-05-04,13:21:19.029,0.06,0.46,0.14,1.11,0.01,0.03,0.72,0.67,0.00,0.00,0.00,0.01,123.43,271.09,240.51,0.91,22.77,0.13,3.21,12.70,12.90,0.00,74.40,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.72,0.67,0.00,0.00,0.00,0.01,N/A,123.43,271.09,240.51,0.91,22.77,0.13,3.21,12.70,12.90,0.00,74.40,100.00,0.00,0.00,0.00,
2023-05-04,13:21:19.129,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.00,123.60,270.63,240.50,0.91,22.83,0.13,3.21,12.67,12.70,0.00,74.64,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.68,0.00,0.00,0.00,0.00,N/A,123.60,270.63,240.50,0.91,22.83,0.13,3.21,12.67,12.70,0.00,74.64,100.00,0.00,0.00,0.00,
2023-05-04,13:21:19.228,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.67,0.00,0.00,0.00,0.01,122.41,268.03,238.04,0.91,22.84,0.13,3.21,12.68,12.75,0.00,74.57,100.00,0.00,0.00,0.00,0.06,0.46,0.14,1.11,0.01,0.03,0.71,0.67,0.00,0.00,0.00,0.01,N/A,122.41,268.03,238.04,0.91,22.84,0.13,3.21,12.68,12.75,0.00,74.57,100.00,0.00,0.00,0.00,
