System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:20:40.708,0.00,0.15,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,0.83,5.41,240.96,0.31,7.66,0.00,0.02,0.42,0.44,0.00,99.14,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,N/A,0.83,5.41,240.96,0.31,7.66,0.00,0.02,0.42,0.44,0.00,99.14,100.00,0.00,0.00,0.00,
2023-05-04,13:20:40.808,0.00,0.18,0.00,0.67,0.00,0.01,0.77,0.07,0.00,0.01,0.00,0.00,1.14,6.15,241.07,0.37,9.24,0.00,0.03,0.48,0.45,0.00,99.07,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.77,0.07,0.00,0.01,0.00,0.00,N/A,1.14,6.15,241.07,0.37,9.24,0.00,0.03,0.48,0.45,0.00,99.07,100.00,0.00,0.00,0.00,
2023-05-04,13:20:40.908,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,0.87,4.75,238.51,0.37,9.18,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.76,0.07,0.00,0.01,0.00,0.00,N/A,0.87,4.75,238.51,0.37,9.18,0.00,0.02,0.37,0.31,0.00,99.32,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.009,0.00,0.20,0.00,0.67,0.01,0.02,0.66,0.05,0.00,0.01,0.00,0.00,1.44,7.33,240.92,0.39,9.81,0.00,0.04,0.57,0.56,0.00,98.87,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.01,0.02,0.66,0.05,0.00,0.01,0.00,0.00,N/A,1.44,7.33,240.92,0.39,9.81,0.00,0.04,0.57,0.56,0.00,98.87,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.109,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.76,4.25,240.98,0.36,8.88,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.76,4.25,240.98,0.36,8.88,0.00,0.02,0.33,0.27,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.209,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.80,4.62,238.54,0.35,8.70,0.00,0.02,0.36,0.33,0.00,99.31,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.62,238.54,0.35,8.70,0.00,0.02,0.36,0.33,0.00,99.31,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.310,0.00,0.21,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,0.78,3.76,241.01,0.42,10.38,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.97,0.13,0.00,0.01,0.00,0.00,N/A,0.78,3.76,241.01,0.42,10.38,0.00,0.02,0.29,0.22,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.409,0.00,0.17,0.00,0.67,0.01,0.02,0.66,0.06,0.00,0.01,0.00,0.00,1.11,6.53,238.24,0.34,8.52,0.00,0.03,0.51,0.47,0.00,99.01,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.01,0.02,0.66,0.06,0.00,0.01,0.00,0.00,N/A,1.11,6.53,238.24,0.34,8.52,0.00,0.03,0.51,0.47,0.00,99.01,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.509,0.00,0.20,0.00,0.67,0.01,0.01,0.60,0.06,0.01,0.01,0.00,0.00,0.98,4.97,238.46,0.40,9.88,0.00,0.03,0.39,0.29,0.02,99.30,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.01,0.01,0.60,0.06,0.01,0.01,0.00,0.00,N/A,0.98,4.97,238.46,0.40,9.88,0.00,0.03,0.39,0.29,0.02,99.30,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.609,0.00,0.23,0.00,0.67,0.01,0.02,0.65,0.13,0.00,0.01,0.00,0.00,1.61,6.84,240.96,0.47,11.74,0.00,0.04,0.53,0.50,0.00,98.97,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.01,0.02,0.65,0.13,0.00,0.01,0.00,0.00,N/A,1.61,6.84,240.96,0.47,11.74,0.00,0.04,0.53,0.50,0.00,98.97,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.709,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.76,4.20,238.37,0.36,9.08,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.76,4.20,238.37,0.36,9.08,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.810,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.73,3.80,240.95,0.38,9.57,0.00,0.02,0.30,0.23,0.00,99.48,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.73,3.80,240.95,0.38,9.57,0.00,0.02,0.30,0.23,0.00,99.48,100.00,0.00,0.00,0.00,
2023-05-04,13:20:41.910,0.00,0.27,0.00,0.67,0.02,0.03,0.39,0.10,0.01,0.01,0.00,0.00,2.47,9.14,240.84,0.54,13.49,0.00,0.06,0.71,0.69,0.09,98.51,100.00,0.00,0.00,0.00,0.00,0.27,0.00,0.67,0.02,0.03,0.39,0.10,0.01,0.01,0.00,0.00,N/A,2.47,9.14,240.84,0.54,13.49,0.00,0.06,0.71,0.69,0.09,98.51,100.00,0.00,0.00,0.00,
