System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:24:45.176,0.00,0.15,0.00,0.67,0.01,0.02,0.66,0.06,0.01,0.02,0.00,0.00,1.02,6.65,240.91,0.31,7.69,0.00,0.03,0.51,0.49,0.00,99.00,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.01,0.02,0.66,0.06,0.01,0.02,0.00,0.00,N/A,1.02,6.65,240.91,0.31,7.69,0.00,0.03,0.51,0.49,0.00,99.00,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.277,0.00,0.26,0.00,0.67,0.00,0.01,0.75,0.07,0.00,0.01,0.00,0.00,1.49,5.78,241.07,0.52,12.89,0.00,0.04,0.45,0.36,0.00,99.19,100.00,0.00,0.00,0.00,0.00,0.26,0.00,0.67,0.00,0.01,0.75,0.07,0.00,0.01,0.00,0.00,N/A,1.49,5.78,241.07,0.52,12.89,0.00,0.04,0.45,0.36,0.00,99.19,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.377,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.07,0.00,0.01,0.00,0.00,1.02,7.35,240.93,0.28,6.95,0.00,0.03,0.57,0.59,0.14,98.70,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.96,0.07,0.00,0.01,0.00,0.00,N/A,1.02,7.35,240.93,0.28,6.95,0.00,0.03,0.57,0.59,0.14,98.70,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.477,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.69,3.52,238.60,0.39,9.82,0.00,0.02,0.28,0.21,0.00,99.52,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.69,3.52,238.60,0.39,9.82,0.00,0.02,0.28,0.21,0.00,99.52,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.578,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,3.99,240.93,0.38,9.43,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.99,240.93,0.38,9.43,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.677,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.76,4.27,238.56,0.36,8.95,0.00,0.02,0.34,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.76,4.27,238.56,0.36,8.95,0.00,0.02,0.34,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.778,0.00,0.20,0.00,0.67,0.00,0.01,0.76,0.08,0.00,0.01,0.00,0.00,0.89,4.56,240.99,0.39,9.81,0.00,0.02,0.35,0.28,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.76,0.08,0.00,0.01,0.00,0.00,N/A,0.89,4.56,240.99,0.39,9.81,0.00,0.02,0.35,0.28,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.879,0.00,0.16,0.00,0.67,0.00,0.01,0.78,0.07,0.00,0.01,0.00,0.00,1.01,6.36,240.92,0.32,7.96,0.00,0.03,0.50,0.49,0.27,98.75,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.78,0.07,0.00,0.01,0.00,0.00,N/A,1.01,6.36,240.92,0.32,7.96,0.00,0.03,0.50,0.49,0.27,98.75,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.978,0.00,0.20,0.00,0.67,0.00,0.01,0.91,0.17,0.00,0.01,0.00,0.00,1.50,7.56,238.56,0.40,9.90,0.00,0.04,0.59,0.64,0.00,98.77,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.91,0.17,0.00,0.01,0.00,0.00,N/A,1.50,7.56,238.56,0.40,9.90,0.00,0.04,0.59,0.64,0.00,98.77,100.00,0.00,0.00,0.00,
