System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:16:17.898,0.00,0.17,0.00,0.67,0.01,0.01,0.63,0.07,0.01,0.02,0.00,0.00,0.90,5.44,241.03,0.33,8.25,0.00,0.02,0.42,0.42,0.47,98.68,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.01,0.01,0.63,0.07,0.01,0.02,0.00,0.00,N/A,0.90,5.44,241.03,0.33,8.25,0.00,0.02,0.42,0.42,0.47,98.68,100.00,0.00,0.00,0.00,
2023-05-04,13:16:17.998,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.82,4.32,241.00,0.38,9.51,0.00,0.02,0.34,0.31,0.29,99.07,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.32,241.00,0.38,9.51,0.00,0.02,0.34,0.31,0.29,99.07,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.098,0.00,0.20,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,0.87,4.41,238.43,0.39,9.81,0.00,0.02,0.35,0.34,0.13,99.18,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,N/A,0.87,4.41,238.43,0.39,9.81,0.00,0.02,0.35,0.34,0.13,99.18,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.198,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,0.90,5.95,240.83,0.30,7.56,0.00,0.02,0.46,0.45,0.29,98.79,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,0.90,5.95,240.83,0.30,7.56,0.00,0.02,0.46,0.45,0.29,98.79,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.299,0.00,0.21,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.89,4.21,240.84,0.42,10.53,0.00,0.02,0.33,0.25,0.18,99.24,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.89,4.21,240.84,0.42,10.53,0.00,0.02,0.33,0.25,0.18,99.24,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.399,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.16,0.00,0.01,0.00,0.00,0.68,3.48,238.53,0.39,9.71,0.00,0.02,0.27,0.19,0.09,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.16,0.00,0.01,0.00,0.00,N/A,0.68,3.48,238.53,0.39,9.71,0.00,0.02,0.27,0.19,0.09,99.45,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.499,0.00,0.21,0.00,0.67,0.00,0.01,0.84,0.15,0.00,0.01,0.00,0.00,1.57,7.65,240.86,0.41,10.26,0.00,0.04,0.60,0.65,0.25,98.50,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.84,0.15,0.00,0.01,0.00,0.00,N/A,1.57,7.65,240.86,0.41,10.26,0.00,0.04,0.60,0.65,0.25,98.50,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.600,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.68,3.42,240.85,0.40,9.98,0.00,0.02,0.27,0.18,0.12,99.43,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.68,3.42,240.85,0.40,9.98,0.00,0.02,0.27,0.18,0.12,99.43,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.700,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.73,3.61,238.47,0.41,10.13,0.00,0.02,0.28,0.21,0.02,99.49,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.73,3.61,238.47,0.41,10.13,0.00,0.02,0.28,0.21,0.02,99.49,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.800,0.00,0.32,0.00,0.67,0.00,0.01,0.88,0.15,0.00,0.01,0.00,0.00,1.18,3.75,240.87,0.63,15.76,0.00,0.03,0.29,0.22,0.14,99.35,100.00,0.00,0.00,0.00,0.00,0.32,0.00,0.67,0.00,0.01,0.88,0.15,0.00,0.01,0.00,0.00,N/A,1.18,3.75,240.87,0.63,15.76,0.00,0.03,0.29,0.22,0.14,99.35,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.901,0.00,0.20,0.00,0.67,0.00,0.01,0.75,0.07,0.00,0.01,0.00,0.00,1.07,5.30,240.84,0.40,10.07,0.00,0.03,0.41,0.36,0.03,99.20,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.75,0.07,0.00,0.01,0.00,0.00,N/A,1.07,5.30,240.84,0.40,10.07,0.00,0.03,0.41,0.36,0.03,99.20,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.000,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.16,0.00,0.01,0.00,0.00,0.72,3.37,238.33,0.43,10.74,0.00,0.02,0.27,0.19,0.00,99.55,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.16,0.00,0.01,0.00,0.00,N/A,0.72,3.37,238.33,0.43,10.74,0.00,0.02,0.27,0.19,0.00,99.55,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.101,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.79,3.67,240.87,0.43,10.82,0.00,0.02,0.29,0.24,0.08,99.40,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.79,3.67,240.87,0.43,10.82,0.00,0.02,0.29,0.24,0.08,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.202,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.18,0.00,0.01,0.00,0.00,0.86,4.39,240.70,0.39,9.83,0.00,0.02,0.34,0.25,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.18,0.00,0.01,0.00,0.00,N/A,0.86,4.39,240.70,0.39,9.83,0.00,0.02,0.34,0.25,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.301,0.00,0.18,0.00,0.67,0.00,0.01,0.78,0.09,0.00,0.01,0.00,0.00,0.80,4.51,238.51,0.36,8.90,0.00,0.02,0.35,0.32,0.00,99.33,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.78,0.09,0.00,0.01,0.00,0.00,N/A,0.80,4.51,238.51,0.36,8.90,0.00,0.02,0.35,0.32,0.00,99.33,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.402,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.80,3.82,240.88,0.42,10.44,0.00,0.02,0.30,0.21,0.02,99.48,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.80,3.82,240.88,0.42,10.44,0.00,0.02,0.30,0.21,0.02,99.48,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.502,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.76,3.70,240.66,0.41,10.30,0.00,0.02,0.29,0.27,0.01,99.43,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.76,3.70,240.66,0.41,10.30,0.00,0.02,0.29,0.27,0.01,99.43,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.602,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.62,3.45,238.45,0.36,9.03,0.00,0.02,0.27,0.19,0.12,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.62,3.45,238.45,0.36,9.03,0.00,0.02,0.27,0.19,0.12,99.41,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.702,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.19,0.00,0.01,0.00,0.00,0.83,4.09,240.77,0.40,10.09,0.00,0.02,0.32,0.19,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.19,0.00,0.01,0.00,0.00,N/A,0.83,4.09,240.77,0.40,10.09,0.00,0.02,0.32,0.19,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.803,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,3.72,240.73,0.40,10.05,0.00,0.02,0.29,0.23,0.12,99.36,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.72,240.73,0.40,10.05,0.00,0.02,0.29,0.23,0.12,99.36,100.00,0.00,0.00,0.00,
2023-05-04,13:16:19.903,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.15,0.00,0.01,0.00,0.00,0.68,3.84,238.57,0.35,8.80,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.15,0.00,0.01,0.00,0.00,N/A,0.68,3.84,238.57,0.35,8.80,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:16:20.003,0.00,0.24,0.00,0.67,0.00,0.01,0.98,0.14,0.00,0.01,0.00,0.00,0.88,3.69,240.53,0.48,11.98,0.00,0.02,0.29,0.20,0.00,99.51,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.98,0.14,0.00,0.01,0.00,0.00,N/A,0.88,3.69,240.53,0.48,11.98,0.00,0.02,0.29,0.20,0.00,99.51,100.00,0.00,0.00,0.00,
