System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:22:42.942,0.00,0.19,0.00,0.67,0.01,0.02,0.52,0.05,0.01,0.02,0.00,0.00,1.44,7.74,240.77,0.37,9.29,0.00,0.04,0.60,0.59,0.00,98.80,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.01,0.02,0.52,0.05,0.01,0.02,0.00,0.00,N/A,1.44,7.74,240.77,0.37,9.29,0.00,0.04,0.60,0.59,0.00,98.80,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.042,0.00,0.18,0.00,0.67,0.00,0.01,0.79,0.07,0.00,0.01,0.00,0.00,1.14,6.25,238.66,0.36,9.12,0.00,0.03,0.49,0.44,0.00,99.07,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.79,0.07,0.00,0.01,0.00,0.00,N/A,1.14,6.25,238.66,0.36,9.12,0.00,0.03,0.49,0.44,0.00,99.07,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.143,0.00,0.19,0.00,0.67,0.00,0.01,0.75,0.08,0.00,0.01,0.00,0.00,0.83,4.48,240.77,0.37,9.30,0.00,0.02,0.35,0.29,0.47,98.90,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.75,0.08,0.00,0.01,0.00,0.00,N/A,0.83,4.48,240.77,0.37,9.30,0.00,0.02,0.35,0.29,0.47,98.90,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.243,0.00,0.25,0.00,0.67,0.00,0.01,0.90,0.09,0.00,0.01,0.00,0.00,1.14,4.53,240.89,0.50,12.61,0.00,0.03,0.35,0.27,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.90,0.09,0.00,0.01,0.00,0.00,N/A,1.14,4.53,240.89,0.50,12.61,0.00,0.03,0.35,0.27,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.343,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.82,4.53,238.52,0.36,9.00,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.82,4.53,238.52,0.36,9.00,0.00,0.02,0.36,0.29,0.00,99.35,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.443,0.00,0.30,0.00,0.67,0.00,0.01,0.75,0.16,0.00,0.01,0.00,0.00,1.50,5.04,240.92,0.59,14.87,0.00,0.04,0.39,1.27,0.00,98.34,100.00,0.00,0.00,0.00,0.00,0.30,0.00,0.67,0.00,0.01,0.75,0.16,0.00,0.01,0.00,0.00,N/A,1.50,5.04,240.92,0.59,14.87,0.00,0.04,0.39,1.27,0.00,98.34,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.543,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,4.09,238.52,0.37,9.20,0.00,0.02,0.32,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,4.09,238.52,0.37,9.20,0.00,0.02,0.32,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.644,0.00,0.19,0.00,0.67,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,0.79,4.12,240.90,0.38,9.59,0.00,0.02,0.32,0.21,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.96,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.12,240.90,0.38,9.59,0.00,0.02,0.32,0.21,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.744,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.08,0.00,0.01,0.00,0.00,1.02,5.27,240.86,0.39,9.69,0.00,0.03,0.41,0.36,0.40,98.83,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.08,0.00,0.01,0.00,0.00,N/A,1.02,5.27,240.86,0.39,9.69,0.00,0.03,0.41,0.36,0.40,98.83,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.844,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.71,3.38,238.54,0.42,10.53,0.00,0.02,0.27,0.17,0.00,99.56,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.71,3.38,238.54,0.42,10.53,0.00,0.02,0.27,0.17,0.00,99.56,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.945,0.00,0.28,0.00,0.67,0.00,0.01,0.90,0.21,0.00,0.01,0.00,0.00,2.00,7.08,240.93,0.57,14.13,0.00,0.05,0.55,0.46,0.00,98.99,100.00,0.00,0.00,0.00,0.00,0.28,0.00,0.67,0.00,0.01,0.90,0.21,0.00,0.01,0.00,0.00,N/A,2.00,7.08,240.93,0.57,14.13,0.00,0.05,0.55,0.46,0.00,98.99,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.044,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.78,4.16,238.58,0.37,9.32,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.78,4.16,238.58,0.37,9.32,0.00,0.02,0.33,0.26,0.00,99.41,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.144,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.84,4.23,238.54,0.40,9.95,0.00,0.02,0.33,0.24,0.35,99.08,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.84,4.23,238.54,0.40,9.95,0.00,0.02,0.33,0.24,0.35,99.08,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.245,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.81,4.36,240.91,0.37,9.29,0.00,0.02,0.34,0.27,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.36,240.91,0.37,9.29,0.00,0.02,0.34,0.27,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.344,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.77,4.04,238.56,0.38,9.54,0.00,0.02,0.32,0.23,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.04,238.56,0.38,9.54,0.00,0.02,0.32,0.23,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.445,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.86,3.94,240.84,0.43,10.86,0.00,0.02,0.31,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.86,3.94,240.84,0.43,10.86,0.00,0.02,0.31,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.545,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.77,4.16,240.92,0.37,9.25,0.00,0.02,0.32,0.24,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.16,240.92,0.37,9.25,0.00,0.02,0.32,0.24,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.645,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.89,5.54,238.40,0.32,8.04,0.00,0.02,0.44,0.45,0.32,98.80,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.89,5.54,238.40,0.32,8.04,0.00,0.02,0.44,0.45,0.32,98.80,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.746,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.78,4.21,240.92,0.37,9.22,0.00,0.02,0.33,0.91,0.00,98.77,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.78,4.21,240.92,0.37,9.22,0.00,0.02,0.33,0.91,0.00,98.77,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.845,0.00,0.21,0.00,0.67,0.00,0.01,0.73,0.10,0.00,0.01,0.00,0.00,0.80,3.79,238.53,0.42,10.52,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.73,0.10,0.00,0.01,0.00,0.00,N/A,0.80,3.79,238.53,0.42,10.52,0.00,0.02,0.30,0.21,0.00,99.49,100.00,0.00,0.00,0.00,
2023-05-04,13:22:44.945,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.84,4.41,238.40,0.38,9.50,0.00,0.02,0.35,0.29,0.11,99.25,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.84,4.41,238.40,0.38,9.50,0.00,0.02,0.35,0.29,0.11,99.25,100.00,0.00,0.00,0.00,
2023-05-04,13:22:45.045,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,0.90,6.17,240.91,0.29,7.26,0.00,0.02,0.48,0.49,0.00,99.03,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.96,0.09,0.00,0.01,0.00,0.00,N/A,0.90,6.17,240.91,0.29,7.26,0.00,0.02,0.48,0.49,0.00,99.03,100.00,0.00,0.00,0.00,
