System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:26:47.478,0.00,0.12,0.00,0.67,0.00,0.02,0.72,0.05,0.00,0.02,0.00,0.00,1.06,8.59,241.03,0.25,6.20,0.00,0.03,0.67,0.78,0.58,97.98,100.00,0.00,0.00,0.00,0.00,0.12,0.00,0.67,0.00,0.02,0.72,0.05,0.00,0.02,0.00,0.00,N/A,1.06,8.59,241.03,0.25,6.20,0.00,0.03,0.67,0.78,0.58,97.98,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.578,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,1.12,6.54,241.08,0.34,8.52,0.00,0.03,0.51,0.60,0.63,98.26,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.07,0.00,0.01,0.00,0.00,N/A,1.12,6.54,241.08,0.34,8.52,0.00,0.03,0.51,0.60,0.63,98.26,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.678,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.72,3.81,238.51,0.38,9.51,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.72,3.81,238.51,0.38,9.51,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.779,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,0.80,4.20,240.85,0.38,9.55,0.00,0.02,0.33,0.26,0.23,99.18,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.97,0.10,0.00,0.01,0.00,0.00,N/A,0.80,4.20,240.85,0.38,9.55,0.00,0.02,0.33,0.26,0.23,99.18,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.879,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.74,4.23,240.93,0.35,8.78,0.00,0.02,0.33,0.27,0.05,99.35,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.74,4.23,240.93,0.35,8.78,0.00,0.02,0.33,0.27,0.05,99.35,100.00,0.00,0.00,0.00,
2023-05-04,13:26:47.979,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.77,4.09,238.57,0.38,9.44,0.00,0.02,0.32,0.29,0.00,99.39,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.77,4.09,238.57,0.38,9.44,0.00,0.02,0.32,0.29,0.00,99.39,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.079,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.73,4.17,240.97,0.35,8.79,0.00,0.02,0.32,0.24,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.73,4.17,240.97,0.35,8.79,0.00,0.02,0.32,0.24,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.179,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.16,0.00,0.01,0.00,0.00,1.02,4.04,238.56,0.50,12.61,0.00,0.03,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.92,0.16,0.00,0.01,0.00,0.00,N/A,1.02,4.04,238.56,0.50,12.61,0.00,0.03,0.32,0.25,0.00,99.43,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.279,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.91,4.17,238.63,0.44,10.94,0.00,0.02,0.33,0.29,0.00,99.38,100.00,0.00,0.00,0.00,0.00,0.22,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.91,4.17,238.63,0.44,10.94,0.00,0.02,0.33,0.29,0.00,99.38,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.380,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.94,5.55,241.04,0.34,8.45,0.00,0.02,0.43,0.44,0.00,99.13,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.94,5.55,241.04,0.34,8.45,0.00,0.02,0.43,0.44,0.00,99.13,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.479,0.00,0.21,0.00,0.67,0.00,0.01,0.94,0.19,0.00,0.01,0.00,0.00,1.39,6.49,238.55,0.43,10.70,0.00,0.04,0.51,0.46,0.00,99.03,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.94,0.19,0.00,0.01,0.00,0.00,N/A,1.39,6.49,238.55,0.43,10.70,0.00,0.04,0.51,0.46,0.00,99.03,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.580,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.92,5.39,240.86,0.34,8.49,0.00,0.02,0.42,0.42,0.08,99.09,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.92,5.39,240.86,0.34,8.49,0.00,0.02,0.42,0.42,0.08,99.09,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.679,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,0.65,3.35,238.55,0.39,9.78,0.00,0.02,0.26,0.17,0.00,99.57,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.13,0.00,0.01,0.00,0.00,N/A,0.65,3.35,238.55,0.39,9.78,0.00,0.02,0.26,0.17,0.00,99.57,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.779,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.74,238.55,0.40,9.89,0.00,0.02,0.29,0.25,0.00,99.46,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.74,238.55,0.40,9.89,0.00,0.02,0.29,0.25,0.00,99.46,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.880,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.15,0.00,0.01,0.00,0.00,0.86,4.97,240.94,0.35,8.63,0.00,0.02,0.39,0.33,0.00,99.28,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.15,0.00,0.01,0.00,0.00,N/A,0.86,4.97,240.94,0.35,8.63,0.00,0.02,0.39,0.33,0.00,99.28,100.00,0.00,0.00,0.00,
2023-05-04,13:26:48.979,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.79,4.06,238.52,0.39,9.69,0.00,0.02,0.32,0.23,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.06,238.52,0.39,9.69,0.00,0.02,0.32,0.23,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,13:26:49.080,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,0.74,4.12,240.92,0.36,9.00,0.00,0.02,0.32,0.28,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.12,0.00,0.01,0.00,0.00,N/A,0.74,4.12,240.92,0.36,9.00,0.00,0.02,0.32,0.28,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:26:49.180,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,0.72,3.64,238.55,0.40,9.91,0.00,0.02,0.29,0.22,0.00,99.50,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.98,0.12,0.00,0.01,0.00,0.00,N/A,0.72,3.64,238.55,0.40,9.91,0.00,0.02,0.29,0.22,0.00,99.50,100.00,0.00,0.00,0.00,
