System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:16:17.920,0.00,0.14,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,0.68,4.68,240.97,0.29,7.24,0.00,0.02,0.36,0.39,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,N/A,0.68,4.68,240.97,0.29,7.24,0.00,0.02,0.36,0.39,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.020,0.00,0.15,0.00,0.67,0.00,0.01,0.92,0.07,0.00,0.01,0.00,0.00,1.15,7.83,238.68,0.29,7.36,0.00,0.03,0.62,0.67,0.00,98.71,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.92,0.07,0.00,0.01,0.00,0.00,N/A,1.15,7.83,238.68,0.29,7.36,0.00,0.03,0.62,0.67,0.00,98.71,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.120,0.00,0.25,0.00,0.67,0.00,0.01,0.70,0.15,0.00,0.01,0.00,0.00,1.43,5.81,240.93,0.49,12.31,0.00,0.04,0.45,0.41,0.96,98.17,100.00,0.00,0.00,0.00,0.00,0.25,0.00,0.67,0.00,0.01,0.70,0.15,0.00,0.01,0.00,0.00,N/A,1.43,5.81,240.93,0.49,12.31,0.00,0.04,0.45,0.41,0.96,98.17,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.220,0.00,0.28,0.02,0.67,0.08,0.12,0.32,0.08,0.01,0.01,0.00,0.00,8.48,30.45,238.53,0.56,13.93,0.01,0.22,2.39,1.97,0.43,95.20,100.00,0.00,0.00,0.00,0.00,0.28,0.02,0.67,0.08,0.12,0.32,0.08,0.01,0.01,0.00,0.00,N/A,8.48,30.45,238.53,0.56,13.93,0.01,0.22,2.39,1.97,0.43,95.20,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.320,0.00,0.18,0.00,0.67,0.01,0.02,0.51,0.05,0.01,0.02,0.00,0.00,1.29,7.22,240.95,0.36,8.96,0.00,0.03,0.56,0.49,0.23,98.72,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.01,0.02,0.51,0.05,0.01,0.02,0.00,0.00,N/A,1.29,7.22,240.95,0.36,8.96,0.00,0.03,0.56,0.49,0.23,98.72,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.421,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.77,4.01,240.94,0.38,9.61,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.77,4.01,240.94,0.38,9.61,0.00,0.02,0.31,0.25,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.521,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,0.73,4.33,238.53,0.34,8.41,0.00,0.02,0.34,0.28,0.09,99.29,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.99,0.10,0.00,0.01,0.00,0.00,N/A,0.73,4.33,238.53,0.34,8.41,0.00,0.02,0.34,0.28,0.09,99.29,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.621,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.85,5.11,240.94,0.33,8.36,0.00,0.02,0.40,0.34,0.00,99.26,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.85,5.11,240.94,0.33,8.36,0.00,0.02,0.40,0.34,0.00,99.26,100.00,0.00,0.00,0.00,
2023-05-04,13:16:18.721,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.14,0.00,0.01,0.00,0.00,0.77,4.33,238.56,0.35,8.87,0.00,0.02,0.34,0.25,0.00,99.41,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.14,0.00,0.01,0.00,0.00,N/A,0.77,4.33,238.56,0.35,8.87,0.00,0.02,0.34,0.25,0.00,99.41,100.00,0.00,0.00,0.00,
