System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:24:45.146,0.00,0.15,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,0.80,5.31,240.97,0.30,7.54,0.00,0.02,0.41,0.42,0.00,99.17,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.95,0.09,0.00,0.01,0.00,0.00,N/A,0.80,5.31,240.97,0.30,7.54,0.00,0.02,0.41,0.42,0.00,99.17,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.246,0.00,0.19,0.00,0.67,0.00,0.01,0.79,0.08,0.00,0.01,0.00,0.00,1.01,5.25,238.64,0.38,9.62,0.00,0.03,0.41,0.40,0.98,98.21,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.79,0.08,0.00,0.01,0.00,0.00,N/A,1.01,5.25,238.64,0.38,9.62,0.00,0.03,0.41,0.40,0.98,98.21,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.346,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.76,3.77,240.87,0.40,10.10,0.00,0.02,0.29,0.24,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.76,3.77,240.87,0.40,10.10,0.00,0.02,0.29,0.24,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.446,0.00,0.19,0.00,0.67,0.00,0.01,0.94,0.11,0.00,0.01,0.00,0.00,0.84,4.49,238.49,0.37,9.32,0.00,0.02,0.35,0.27,0.00,99.37,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.94,0.11,0.00,0.01,0.00,0.00,N/A,0.84,4.49,238.49,0.37,9.32,0.00,0.02,0.35,0.27,0.00,99.37,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.547,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.77,4.24,240.93,0.36,9.11,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.77,4.24,240.93,0.36,9.11,0.00,0.02,0.33,0.25,0.00,99.42,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.647,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.75,3.56,240.89,0.42,10.57,0.00,0.02,0.28,0.21,0.00,99.52,100.00,0.00,0.00,0.00,0.00,0.21,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.56,240.89,0.42,10.57,0.00,0.02,0.28,0.21,0.00,99.52,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.747,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.83,4.44,238.52,0.37,9.32,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.44,238.52,0.37,9.32,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.847,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.73,3.92,240.94,0.37,9.32,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.73,3.92,240.94,0.37,9.32,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:24:45.947,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,0.88,4.89,238.53,0.36,9.04,0.00,0.02,0.38,0.35,0.39,98.88,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.97,0.09,0.00,0.01,0.00,0.00,N/A,0.88,4.89,238.53,0.36,9.04,0.00,0.02,0.38,0.35,0.39,98.88,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.047,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.74,3.97,238.58,0.37,9.26,0.00,0.02,0.31,0.23,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.74,3.97,238.58,0.37,9.26,0.00,0.02,0.31,0.23,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.147,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,0.75,3.84,240.94,0.39,9.83,0.00,0.02,0.30,0.26,0.00,99.44,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.11,0.00,0.01,0.00,0.00,N/A,0.75,3.84,240.94,0.39,9.83,0.00,0.02,0.30,0.26,0.00,99.44,100.00,0.00,0.00,0.00,
2023-05-04,13:24:46.247,0.00,0.20,0.00,0.67,0.00,0.01,0.76,0.08,0.00,0.01,0.00,0.00,0.89,4.45,238.50,0.40,10.00,0.00,0.02,0.35,0.29,0.15,99.21,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.76,0.08,0.00,0.01,0.00,0.00,N/A,0.89,4.45,238.50,0.40,10.00,0.00,0.02,0.35,0.29,0.15,99.21,100.00,0.00,0.00,0.00,
