System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:22:42.925,0.00,0.16,0.00,0.68,0.01,0.02,0.65,0.05,0.01,0.01,0.00,0.00,1.11,6.91,241.11,0.32,8.02,0.00,0.03,0.53,0.54,0.75,98.18,100.00,0.00,0.00,0.00,0.00,0.16,0.00,0.68,0.01,0.02,0.65,0.05,0.01,0.01,0.00,0.00,N/A,1.11,6.91,241.11,0.32,8.02,0.00,0.03,0.53,0.54,0.75,98.18,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.026,0.00,0.18,0.00,0.68,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,0.96,5.40,241.12,0.35,8.86,0.00,0.02,0.41,0.47,0.31,98.81,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.68,0.00,0.01,0.94,0.08,0.00,0.01,0.00,0.00,N/A,0.96,5.40,241.12,0.35,8.86,0.00,0.02,0.41,0.47,0.31,98.81,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.126,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,0.79,4.79,238.54,0.33,8.29,0.00,0.02,0.38,0.38,0.22,99.02,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.95,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.79,238.54,0.33,8.29,0.00,0.02,0.38,0.38,0.22,99.02,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.226,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,0.93,5.57,240.96,0.33,8.36,0.00,0.02,0.43,0.47,0.08,99.02,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.97,0.08,0.00,0.01,0.00,0.00,N/A,0.93,5.57,240.96,0.33,8.36,0.00,0.02,0.43,0.47,0.08,99.02,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.327,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,1.22,5.18,240.92,0.47,11.77,0.00,0.03,0.40,0.34,0.00,99.25,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.91,0.08,0.00,0.01,0.00,0.00,N/A,1.22,5.18,240.92,0.47,11.77,0.00,0.03,0.40,0.34,0.00,99.25,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.427,0.00,0.23,0.00,0.67,0.00,0.01,0.92,0.21,0.00,0.01,0.00,0.00,1.55,6.75,238.59,0.46,11.44,0.00,0.04,0.53,0.56,0.21,98.70,100.00,0.00,0.00,0.00,0.00,0.23,0.00,0.67,0.00,0.01,0.92,0.21,0.00,0.01,0.00,0.00,N/A,1.55,6.75,238.59,0.46,11.44,0.00,0.04,0.53,0.56,0.21,98.70,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.527,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,0.77,4.44,240.96,0.35,8.66,0.00,0.02,0.35,0.29,0.18,99.18,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.13,0.00,0.01,0.00,0.00,N/A,0.77,4.44,240.96,0.35,8.66,0.00,0.02,0.35,0.29,0.18,99.18,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.627,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.79,4.10,238.58,0.39,9.65,0.00,0.02,0.32,0.28,0.00,99.40,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.79,4.10,238.58,0.39,9.65,0.00,0.02,0.32,0.28,0.00,99.40,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.728,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,0.71,3.54,240.94,0.40,10.07,0.00,0.02,0.28,0.18,0.00,99.54,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.67,0.00,0.01,0.99,0.14,0.00,0.01,0.00,0.00,N/A,0.71,3.54,240.94,0.40,10.07,0.00,0.02,0.28,0.18,0.00,99.54,100.00,0.00,0.00,0.00,
