System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C0res%,C3res%,C6res%,C7res%,
2023-05-04,13:22:42.972,0.00,0.14,0.00,0.67,0.00,0.01,0.76,0.06,0.00,0.02,0.00,0.00,0.87,6.31,240.98,0.28,6.88,0.00,0.02,0.49,0.52,0.00,98.99,100.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,0.01,0.76,0.06,0.00,0.02,0.00,0.00,N/A,0.87,6.31,240.98,0.28,6.88,0.00,0.02,0.49,0.52,0.00,98.99,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.072,0.00,0.15,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,0.98,6.42,238.69,0.31,7.64,0.00,0.03,0.50,0.52,0.12,98.86,100.00,0.00,0.00,0.00,0.00,0.15,0.00,0.67,0.00,0.01,0.95,0.08,0.00,0.01,0.00,0.00,N/A,0.98,6.42,238.69,0.31,7.64,0.00,0.03,0.50,0.52,0.12,98.86,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.171,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.79,4.75,238.52,0.33,8.33,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.79,4.75,238.52,0.33,8.33,0.00,0.02,0.37,0.34,0.00,99.29,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.272,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,0.73,3.91,240.93,0.37,9.34,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.11,0.00,0.01,0.00,0.00,N/A,0.73,3.91,240.93,0.37,9.34,0.00,0.02,0.30,0.23,0.00,99.47,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.372,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,0.83,4.88,238.54,0.34,8.47,0.00,0.02,0.38,0.35,0.00,99.27,100.00,0.00,0.00,0.00,0.00,0.17,0.00,0.67,0.00,0.01,0.98,0.09,0.00,0.01,0.00,0.00,N/A,0.83,4.88,238.54,0.34,8.47,0.00,0.02,0.38,0.35,0.00,99.27,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.472,0.00,0.24,0.00,0.67,0.00,0.01,0.92,0.08,0.00,0.01,0.00,0.00,1.10,4.59,240.92,0.48,12.02,0.00,0.03,0.36,0.31,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,0.01,0.92,0.08,0.00,0.01,0.00,0.00,N/A,1.10,4.59,240.92,0.48,12.02,0.00,0.03,0.36,0.31,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.573,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.81,4.55,240.93,0.35,8.86,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.81,4.55,240.93,0.35,8.86,0.00,0.02,0.35,0.31,0.00,99.34,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.672,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.74,3.90,238.55,0.38,9.44,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,0.00,0.19,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.74,3.90,238.55,0.38,9.44,0.00,0.02,0.31,0.24,0.00,99.45,100.00,0.00,0.00,0.00,
2023-05-04,13:22:43.773,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,0.79,4.43,240.94,0.36,8.90,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,0.00,0.18,0.00,0.67,0.00,0.01,0.98,0.10,0.00,0.01,0.00,0.00,N/A,0.79,4.43,240.94,0.36,8.90,0.00,0.02,0.34,0.30,0.00,99.36,100.00,0.00,0.00,0.00,
